"unit","replicate","coef","names"
"London",1,103.358058057071,"R0"
"London",1,88.5225354409233,"sigma"
"London",1,407.21557923066,"gamma"
"London",1,1.71504972160218,"iota"
"London",1,0.407525570928903,"rho"
"London",1,0.15900329918982,"sigmaSE"
"London",1,0.245471179933477,"psi"
"London",1,0.610604803092771,"cohort"
"London",1,0.21165491512218,"amplitude"
"London",1,0.0495531329108698,"S_0"
"London",1,1.20238795635921e-05,"E_0"
"London",1,0.000675338820597173,"I_0"
"London",1,0.949759504388969,"R_0"
"London",2,44.1003488528266,"R0"
"London",2,107.804422281928,"sigma"
"London",2,113.802117590679,"gamma"
"London",2,4.40057995852465,"iota"
"London",2,0.396892627759167,"rho"
"London",2,0.0621428484961913,"sigmaSE"
"London",2,2.31264376337106,"psi"
"London",2,0.170974115503042,"cohort"
"London",2,0.218723637587491,"amplitude"
"London",2,0.0286696453937608,"S_0"
"London",2,2.80265356742504e-05,"E_0"
"London",2,0.000570943998406047,"I_0"
"London",2,0.970731384072159,"R_0"
"Halesworth",1,38.3064543626609,"R0"
"Halesworth",1,93.6432789978073,"sigma"
"Halesworth",1,209.774935095608,"gamma"
"Halesworth",1,0.72730370421911,"iota"
"Halesworth",1,0.483705275470018,"rho"
"Halesworth",1,0.211272601986402,"sigmaSE"
"Halesworth",1,0.173689957550068,"psi"
"Halesworth",1,0.466017128409969,"cohort"
"Halesworth",1,0.35636435510022,"amplitude"
"Halesworth",1,0.0397829802209583,"S_0"
"Halesworth",1,1.00308535695644e-05,"E_0"
"Halesworth",1,0.000389610804258838,"I_0"
"Halesworth",1,0.959817378121213,"R_0"
"Halesworth",2,97.904063839845,"R0"
"Halesworth",2,72.6002824944224,"sigma"
"Halesworth",2,133.055759008683,"gamma"
"Halesworth",2,3.27128522547079,"iota"
"Halesworth",2,0.587352481619761,"rho"
"Halesworth",2,0.0147634730974193,"sigmaSE"
"Halesworth",2,3.50872800837533,"psi"
"Halesworth",2,0.21049281669736,"cohort"
"Halesworth",2,0.103065280131429,"amplitude"
"Halesworth",2,0.0416840458520039,"S_0"
"Halesworth",2,4.53016709555999e-05,"E_0"
"Halesworth",2,0.000577397644201046,"I_0"
"Halesworth",2,0.95769325483284,"R_0"
