theta_idx,unit,replicate,logLik
0,London,1,-3955.5361
0,London,2,-3956.7307
0,London,3,-3957.7625
0,London,4,-3958.7769
0,London,5,-3953.7007
0,London,6,-3948.0503
0,London,7,-3953.7092
0,London,8,-3952.3613
0,London,9,-3953.9622
0,London,10,-3949.751
0,London,11,-3954.1602
0,London,12,-3959.9724
0,London,13,-3950.2822
0,London,14,-3955.4749
0,London,15,-3957.747
0,London,16,-3952.6243
0,London,17,-3955.1926
0,London,18,-3958.3923
0,London,19,-3954.882
0,London,20,-3955.8994
0,London,21,-3959.0852
0,London,22,-3953.0007
0,London,23,-3951.8098
0,London,24,-3949.3503
0,London,25,-3953.3005
0,London,26,-3953.2786
0,London,27,-3956.3074
0,London,28,-3950.4202
0,London,29,-3956.0537
0,London,30,-3950.898
0,London,31,-3954.9688
0,London,32,-3948.101
0,London,33,-3950.8289
0,London,34,-3950.6543
0,London,35,-3953.9812
0,London,36,-3954.5723
0,London,37,-3952.3782
0,London,38,-3953.8794
0,London,39,-3954.6958
0,London,40,-3946.6982
0,London,41,-3949.4963
0,London,42,-3958.5916
0,London,43,-3952.0688
0,London,44,-3952.241
0,London,45,-3954.8071
0,London,46,-3956.7341
0,London,47,-3958.3105
0,London,48,-3950.5193
0,London,49,-3956.4868
0,London,50,-3957.7952
0,London,51,-3953.5
0,London,52,-3955.071
0,London,53,-3954.5537
0,London,54,-3953.9043
0,London,55,-3954.4211
0,London,56,-3959.3188
0,London,57,-3954.827
0,London,58,-3953.373
0,London,59,-3958.0059
0,London,60,-3952.3674
0,London,61,-3949.9077
0,London,62,-3954.2937
0,London,63,-3953.1794
0,London,64,-3953.4895
0,London,65,-3953.711
0,London,66,-3956.3306
0,London,67,-3957.5652
0,London,68,-3953.23
0,London,69,-3955.4448
0,London,70,-3951.6719
0,London,71,-3955.4595
0,London,72,-3953.6436
0,London,73,-3955.1672
0,London,74,-3954.4053
0,London,75,-3959.341
0,London,76,-3957.0364
0,London,77,-3956.6177
0,London,78,-3952.4834
0,London,79,-3958.6675
0,London,80,-3954.6016
0,London,81,-3956.9292
0,London,82,-3955.1672
0,London,83,-3954.3691
0,London,84,-3956.0415
0,London,85,-3955.037
0,London,86,-3954.21
0,London,87,-3955.9043
0,London,88,-3956.1135
0,London,89,-3950.2278
0,London,90,-3953.8066
0,London,91,-3952.49
0,London,92,-3947.5015
0,London,93,-3954.018
0,London,94,-3956.0828
0,London,95,-3951.5107
0,London,96,-3952.584
0,London,97,-3956.0417
0,London,98,-3951.57
0,London,99,-3958.3284
0,London,100,-3952.2778
0,London,101,-3951.4304
0,London,102,-3952.0847
0,London,103,-3954.5396
0,London,104,-3951.1672
0,London,105,-3955.3804
0,London,106,-3951.986
0,London,107,-3949.2385
0,London,108,-3948.3857
0,London,109,-3950.317
0,London,110,-3952.751
0,London,111,-3953.9287
0,London,112,-3952.29
0,London,113,-3961.226
0,London,114,-3956.8867
0,London,115,-3951.2798
0,London,116,-3953.145
0,London,117,-3952.001
0,London,118,-3949.865
0,London,119,-3953.4688
0,London,120,-3959.3508
0,London,121,-3953.6575
0,London,122,-3953.6355
0,London,123,-3962.8708
0,London,124,-3955.0227
0,London,125,-3952.4775
0,London,126,-3950.002
0,London,127,-3957.8655
0,London,128,-3953.6096
0,London,129,-3959.2463
0,London,130,-3952.0596
0,London,131,-3950.5
0,London,132,-3953.2961
0,London,133,-3953.7915
0,London,134,-3951.2947
0,London,135,-3952.5806
0,London,136,-3957.6504
0,London,137,-3956.594
0,London,138,-3958.155
0,London,139,-3954.329
0,London,140,-3958.7827
0,London,141,-3953.326
0,London,142,-3954.941
0,London,143,-3953.057
0,London,144,-3955.0256
0,London,145,-3950.2083
0,London,146,-3951.9255
0,London,147,-3950.596
0,London,148,-3949.8713
0,London,149,-3959.073
0,London,150,-3956.1853
0,London,151,-3956.986
0,London,152,-3956.086
0,London,153,-3955.0574
0,London,154,-3952.5508
0,London,155,-3952.3184
0,London,156,-3952.2925
0,London,157,-3952.7983
0,London,158,-3956.2317
0,London,159,-3951.0037
0,London,160,-3957.7727
0,London,161,-3951.638
0,London,162,-3952.4329
0,London,163,-3954.218
0,London,164,-3952.868
0,London,165,-3947.9734
0,London,166,-3951.2427
0,London,167,-3953.9033
0,London,168,-3957.2173
0,London,169,-3956.3813
0,London,170,-3958.1504
0,London,171,-3955.5762
0,London,172,-3951.773
0,London,173,-3954.6294
0,London,174,-3954.4277
0,London,175,-3954.3337
0,London,176,-3956.9595
0,London,177,-3958.7534
0,London,178,-3953.1765
0,London,179,-3952.6724
0,London,180,-3950.0125
0,London,181,-3955.8713
0,London,182,-3959.0823
0,London,183,-3953.6438
0,London,184,-3951.995
0,London,185,-3954.0857
0,London,186,-3952.346
0,London,187,-3957.4785
0,London,188,-3950.006
0,London,189,-3953.3462
0,London,190,-3952.5967
0,London,191,-3950.5457
0,London,192,-3953.5098
0,London,193,-3956.28
0,London,194,-3951.2168
0,London,195,-3957.1653
0,London,196,-3953.9617
0,London,197,-3954.5972
0,London,198,-3954.3293
0,London,199,-3952.9666
0,London,200,-3957.616
0,London,201,-3953.6912
0,London,202,-3952.549
0,London,203,-3954.1548
0,London,204,-3950.6462
0,London,205,-3951.3303
0,London,206,-3959.957
0,London,207,-3952.0688
0,London,208,-3953.2837
0,London,209,-3951.311
0,London,210,-3949.3066
0,London,211,-3952.437
0,London,212,-3960.7559
0,London,213,-3951.8804
0,London,214,-3955.2544
0,London,215,-3952.1602
0,London,216,-3953.2942
0,London,217,-3951.524
0,London,218,-3950.3955
0,London,219,-3957.5813
0,London,220,-3954.6978
0,London,221,-3952.586
0,London,222,-3957.1614
0,London,223,-3954.2598
0,London,224,-3956.8545
0,London,225,-3953.869
0,London,226,-3961.9282
0,London,227,-3952.9932
0,London,228,-3951.765
0,London,229,-3956.058
0,London,230,-3951.1501
0,London,231,-3954.0518
0,London,232,-3949.7312
0,London,233,-3954.4353
0,London,234,-3958.6821
0,London,235,-3955.4
0,London,236,-3950.7551
0,London,237,-3956.3196
0,London,238,-3957.185
0,London,239,-3954.5293
0,London,240,-3953.5205
0,London,241,-3954.0625
0,London,242,-3953.2192
0,London,243,-3953.5505
0,London,244,-3955.1829
0,London,245,-3949.0928
0,London,246,-3954.2795
0,London,247,-3952.7961
0,London,248,-3955.0398
0,London,249,-3954.8816
0,London,250,-3952.9587
0,London,251,-3949.549
0,London,252,-3953.1462
0,London,253,-3958.1108
0,London,254,-3956.1606
0,London,255,-3954.0544
0,London,256,-3950.1855
0,London,257,-3956.5867
0,London,258,-3952.3538
0,London,259,-3952.9807
0,London,260,-3952.185
0,London,261,-3953.4243
0,London,262,-3951.6272
0,London,263,-3952.3005
0,London,264,-3953.523
0,London,265,-3954.0212
0,London,266,-3951.544
0,London,267,-3962.6008
0,London,268,-3950.762
0,London,269,-3954.5583
0,London,270,-3952.6787
0,London,271,-3951.425
0,London,272,-3958.9019
0,London,273,-3954.023
0,London,274,-3953.9414
0,London,275,-3952.5588
0,London,276,-3954.3496
0,London,277,-3957.33
0,London,278,-3952.697
0,London,279,-3954.069
0,London,280,-3950.639
0,London,281,-3950.7012
0,London,282,-3951.102
0,London,283,-3952.879
0,London,284,-3954.508
0,London,285,-3952.0337
0,London,286,-3956.1104
0,London,287,-3953.1272
0,London,288,-3948.9478
0,London,289,-3961.542
0,London,290,-3954.8376
0,London,291,-3955.328
0,London,292,-3953.1772
0,London,293,-3956.118
0,London,294,-3949.5266
0,London,295,-3954.8833
0,London,296,-3949.635
0,London,297,-3958.0803
0,London,298,-3954.1467
0,London,299,-3954.5996
0,London,300,-3951.4255
0,London,301,-3955.4028
0,London,302,-3956.3257
0,London,303,-3952.7322
0,London,304,-3963.8203
0,London,305,-3954.0608
0,London,306,-3950.1663
0,London,307,-3954.6436
