theta_idx,replicate,logLik
0,1,-3747.131103515625
0,2,-3745.18310546875
0,3,-3745.091796875
0,4,-3745.69287109375
0,5,-3746.135009765625
0,6,-3745.3720703125
0,7,-3745.904052734375
0,8,-3745.8056640625
0,9,-3746.645751953125
0,10,-3745.1904296875
0,11,-3746.509033203125
0,12,-3746.51220703125
0,13,-3746.612548828125
0,14,-3745.234375
0,15,-3745.76025390625
0,16,-3744.779541015625
0,17,-3746.147705078125
0,18,-3745.619384765625
0,19,-3746.074462890625
0,20,-3745.645263671875
0,21,-3746.275146484375
0,22,-3745.147216796875
0,23,-3745.421875
0,24,-3746.10595703125
0,25,-3745.239501953125
0,26,-3744.69580078125
0,27,-3746.982666015625
0,28,-3745.90966796875
0,29,-3744.681396484375
0,30,-3743.5380859375
0,31,-3745.878662109375
0,32,-3745.46435546875
0,33,-3746.1474609375
0,34,-3745.850830078125
0,35,-3745.960205078125
0,36,-3745.918701171875
1,1,-3747.184814453125
1,2,-3746.208251953125
1,3,-3747.02099609375
1,4,-3746.111572265625
1,5,-3746.064453125
1,6,-3746.821044921875
1,7,-3746.3798828125
1,8,-3746.439697265625
1,9,-3746.812255859375
1,10,-3746.415771484375
1,11,-3746.935546875
1,12,-3746.451171875
1,13,-3746.37451171875
1,14,-3748.26416015625
1,15,-3747.169189453125
1,16,-3745.567138671875
1,17,-3745.521484375
1,18,-3746.919677734375
1,19,-3746.857666015625
1,20,-3745.91259765625
1,21,-3745.45947265625
1,22,-3746.68017578125
1,23,-3746.7314453125
1,24,-3745.218017578125
1,25,-3746.044677734375
1,26,-3745.998779296875
1,27,-3746.385986328125
1,28,-3746.620361328125
1,29,-3746.361572265625
1,30,-3745.267822265625
1,31,-3747.4521484375
1,32,-3745.41552734375
1,33,-3746.07568359375
1,34,-3746.54150390625
1,35,-3747.41796875
1,36,-3747.57763671875
2,1,-3747.28759765625
2,2,-3746.432861328125
2,3,-3746.267578125
2,4,-3747.0078125
2,5,-3747.879638671875
2,6,-3746.630615234375
2,7,-3745.771484375
2,8,-3746.020263671875
2,9,-3747.113525390625
2,10,-3745.570556640625
2,11,-3746.828125
2,12,-3746.860107421875
2,13,-3747.494384765625
2,14,-3746.182373046875
2,15,-3746.188720703125
2,16,-3747.831298828125
2,17,-3748.97021484375
2,18,-3745.71630859375
2,19,-3746.6865234375
2,20,-3747.160888671875
2,21,-3746.298828125
2,22,-3746.400146484375
2,23,-3747.4052734375
2,24,-3748.191162109375
2,25,-3746.370361328125
2,26,-3748.528076171875
2,27,-3746.488037109375
2,28,-3746.068115234375
2,29,-3746.699462890625
2,30,-3746.033203125
2,31,-3747.529052734375
2,32,-3746.350830078125
2,33,-3745.559326171875
2,34,-3746.921875
2,35,-3747.56103515625
