theta_idx,replicate,logLik
0,1,-3745.51806640625
0,2,-3745.241943359375
0,3,-3745.2890625
0,4,-3742.77392578125
0,5,-3745.37744140625
0,6,-3745.16064453125
0,7,-3744.856689453125
0,8,-3746.866943359375
0,9,-3746.114501953125
0,10,-3743.927001953125
0,11,-3745.496337890625
0,12,-3744.79833984375
0,13,-3745.922119140625
0,14,-3744.619140625
0,15,-3746.55517578125
0,16,-3744.632080078125
0,17,-3745.37841796875
0,18,-3744.638916015625
0,19,-3745.22509765625
0,20,-3745.798095703125
0,21,-3746.621337890625
0,22,-3744.733642578125
0,23,-3744.5693359375
0,24,-3745.903564453125
0,25,-3745.828369140625
0,26,-3747.156005859375
0,27,-3745.446044921875
0,28,-3746.067138671875
0,29,-3746.201904296875
0,30,-3744.4599609375
0,31,-3744.118408203125
0,32,-3746.875
0,33,-3745.177978515625
0,34,-3746.28076171875
0,35,-3744.453857421875
0,36,-3745.649658203125
1,1,-3744.621826171875
1,2,-3745.475830078125
1,3,-3744.492431640625
1,4,-3742.906982421875
1,5,-3743.253662109375
1,6,-3745.255126953125
1,7,-3743.63232421875
1,8,-3744.075439453125
1,9,-3744.927001953125
1,10,-3744.467529296875
1,11,-3746.70556640625
1,12,-3743.457763671875
1,13,-3744.574951171875
1,14,-3744.765380859375
1,15,-3745.296630859375
1,16,-3745.40576171875
1,17,-3744.424072265625
1,18,-3744.271240234375
1,19,-3745.976806640625
1,20,-3745.3623046875
1,21,-3744.3525390625
1,22,-3744.787841796875
1,23,-3744.9453125
1,24,-3744.291015625
1,25,-3743.860107421875
1,26,-3745.58984375
1,27,-3744.304443359375
1,28,-3744.84814453125
1,29,-3743.6845703125
1,30,-3744.305419921875
1,31,-3744.228271484375
1,32,-3745.943115234375
1,33,-3744.396728515625
1,34,-3744.340576171875
1,35,-3745.66845703125
1,36,-3745.500732421875
2,1,-3752.4580078125
2,2,-3752.677978515625
2,3,-3751.922607421875
2,4,-3751.47705078125
2,5,-3751.429931640625
2,6,-3752.545654296875
2,7,-3751.887451171875
2,8,-3753.059814453125
2,9,-3751.0791015625
2,10,-3752.3974609375
2,11,-3751.6767578125
2,12,-3751.252685546875
2,13,-3752.21337890625
2,14,-3752.81982421875
2,15,-3752.4443359375
2,16,-3752.373779296875
2,17,-3752.46484375
2,18,-3752.34130859375
2,19,-3751.92138671875
2,20,-3752.054443359375
2,21,-3751.660400390625
2,22,-3751.636474609375
2,23,-3751.25927734375
2,24,-3751.9267578125
2,25,-3752.693115234375
2,26,-3751.650146484375
2,27,-3751.9248046875
2,28,-3753.59619140625
2,29,-3751.231201171875
2,30,-3752.853271484375
2,31,-3752.527587890625
2,32,-3752.058837890625
2,33,-3751.446533203125
2,34,-3752.832763671875
2,35,-3751.261474609375
2,36,-3752.2216796875
3,1,-3747.985107421875
3,2,-3747.87646484375
3,3,-3747.32763671875
3,4,-3748.999267578125
3,5,-3747.482666015625
3,6,-3748.057861328125
3,7,-3747.879638671875
3,8,-3747.48095703125
3,9,-3748.789306640625
3,10,-3749.168212890625
3,11,-3746.951904296875
3,12,-3746.947998046875
3,13,-3747.77294921875
3,14,-3747.627197265625
3,15,-3747.3642578125
3,16,-3747.260986328125
3,17,-3747.15185546875
3,18,-3747.352294921875
3,19,-3748.09814453125
3,20,-3747.4921875
3,21,-3747.72119140625
3,22,-3747.867431640625
3,23,-3748.638671875
3,24,-3748.1015625
3,25,-3747.11181640625
3,26,-3747.679443359375
3,27,-3748.190673828125
3,28,-3747.527587890625
3,29,-3749.046630859375
3,30,-3747.959228515625
3,31,-3746.2177734375
3,32,-3747.16162109375
3,33,-3747.779541015625
3,34,-3748.107666015625
3,35,-3747.508056640625
3,36,-3747.525634765625
4,1,-3751.930419921875
4,2,-3751.32861328125
4,3,-3752.141357421875
4,4,-3753.5859375
4,5,-3751.668212890625
4,6,-3752.191162109375
4,7,-3751.593017578125
