theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
0,-3744.8056800246563,0.15336765970476204,25.166996002197266,16.433134078979492,0.0,0.07762464880943298,1.0,-0.003628368489444256,1.7981256246566772,5.569827079772949,-0.8009810447692871,3.966285467147827,3.6236789226531982,4.376821041107178,3.08016300201416,0.22530214488506317,1.0,0.019999993965029716,0.07739323377609253,0.3418574631214142,0.0,0.13532240688800812,0.3311304748058319,0.11429647356271744,-1.7491525411605835,-3.134751081466675,-3.0685415267944336,-4.760600566864014,-9.58436107635498,-5.800106048583984
1,-3747.5055485247444,0.16036802020952112,18.4686336517334,14.385786056518555,0.0,0.06243038922548294,1.0,-0.0044571817852556705,0.37082239985466003,6.677086353302002,-4.901314735412598,4.26558256149292,3.227080821990967,4.5395283699035645,2.989199161529541,0.2361886352300644,1.0,0.019999993965029716,0.07383517920970917,0.3842933773994446,0.0,0.4835832715034485,0.03764544427394867,0.020642731338739395,-1.8302983045578003,-2.760389804840088,-4.1647491455078125,-3.307847738265991,-11.742030143737793,-4.119524955749512
2,-3746.6271594681198,0.18422211360821122,19.925262451171875,38.111454010009766,0.0,0.046889375895261765,1.0,-0.00479237362742424,0.7464460134506226,6.312747001647949,-3.5662448406219482,4.118316650390625,3.3651278018951416,4.448101997375488,3.0823183059692383,0.2302493453025818,1.0,0.019999993965029716,0.012444923631846905,0.48536577820777893,0.0,0.03967103734612465,0.09733112156391144,0.36518704891204834,-2.018991708755493,-1.7790542840957642,-3.523097276687622,-3.3655200004577637,-10.614266395568848,-3.059054374694824
3,-3744.3703948586863,0.17232280681264844,21.12897491455078,15.174590110778809,0.0,0.06912508606910706,1.0,-0.0045785862021148205,1.1396764516830444,6.0409955978393555,-2.746748447418213,4.049656867980957,3.445235252380371,4.390161514282227,3.0667951107025146,0.22384661436080933,1.0,0.019999993965029716,0.1246102973818779,0.3599202632904053,0.0,0.38519415259361267,0.08080798387527466,0.049467287957668304,-2.387666940689087,-2.3169565200805664,-3.612374782562256,-4.062941074371338,-10.226875305175781,-3.854010581970215
4,-3745.890255678249,0.11662357449859077,20.013294219970703,11.628838539123535,0.0,0.07561932504177094,1.0,-0.004469915293157101,1.1129132509231567,6.096621990203857,-3.4837646484375,4.002974987030029,3.43951153755188,4.315637588500977,3.0415537357330322,0.224007248878479,1.0,0.019999993965029716,0.2709439694881439,0.3016027510166168,0.0,0.4070596396923065,0.011580313555896282,0.008813253603875637,-3.782726526260376,-1.1693875789642334,-4.61393928527832,-3.3154966831207275,-12.247331619262695,-2.554307460784912
5,-3752.022947644937,0.11942598796524537,18.517425537109375,8.745882034301758,0.0,0.07758187502622604,1.0,-0.0039010848850011826,0.5641720294952393,6.718475818634033,-5.102273464202881,4.240074634552002,3.2339606285095215,4.451754093170166,2.912203788757324,0.24509599804878235,1.0,0.019999993965029716,0.04267095401883125,0.3413504362106323,0.0,0.565640926361084,0.04466952383518219,0.005668183322995901,-1.0697500705718994,-5.6286115646362305,-3.5999529361724854,-4.177890300750732,-10.314324378967285,-5.516463279724121
6,-3745.172171046011,0.14113505890828582,19.707414627075195,11.37646770477295,0.0,0.07580993324518204,1.0,-0.0044469935819506645,0.9448508024215698,6.199438095092773,-3.626466989517212,4.086191177368164,3.395090103149414,4.372515678405762,3.0516116619110107,0.22706276178359985,1.0,0.019999993965029716,0.14940011501312256,0.3253174126148224,0.0,0.48510658740997314,0.019407255575060844,0.020768605172634125,-2.9930214881896973,-1.8574094772338867,-4.180973052978516,-3.7614474296569824,-10.754302024841309,-3.390077829360962
7,-3744.644517691619,0.14646908311513276,24.86647605895996,16.81461524963379,0.0,0.07577798515558243,1.0,-0.0038832800928503275,1.8099008798599243,5.50028133392334,-0.8616802096366882,3.9398140907287598,3.6676180362701416,4.3097028732299805,3.110562324523926,0.22133950889110565,1.0,0.019999993965029716,0.011212865822017193,0.339708536863327,0.0,0.01602231152355671,0.34527722001075745,0.2877790629863739,-2.9644877910614014,-1.8540794849395752,-3.7055914402008057,-4.027126789093018,-11.295042991638184,-3.52224063873291
8,-3749.609538425693,0.13731679636514652,19.82358741760254,7.77569055557251,0.0,0.08813221007585526,1.0,-0.0039413077756762505,0.948942244052887,6.334680080413818,-3.7711403369903564,4.124972343444824,3.3479714393615723,4.399016857147217,2.966769218444824,0.2388223558664322,1.0,0.019999993965029716,0.11019670218229294,0.30132392048835754,0.0,0.4641842246055603,0.06649019569158554,0.05780501663684845,-1.443528413772583,-4.413285732269287,-3.398808240890503,-4.785427570343018,-8.811666488647461,-6.300200939178467
9,-3746.2246424786636,0.14937234348156234,18.75505828857422,15.421841621398926,0.0,0.06254979968070984,1.0,-0.004711519461125135,0.549862802028656,6.497188568115234,-4.512810707092285,4.157948017120361,3.2630996704101562,4.456326961517334,3.083444595336914,0.22329600155353546,1.0,0.019999993965029716,0.03148994594812393,0.3840714395046234,0.0,0.33915582299232483,0.059876129031181335,0.1854066252708435,-2.5926802158355713,-1.7618348598480225,-4.2385382652282715,-3.3884899616241455,-11.294493675231934,-3.0765435695648193
