theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
0,-3744.9163658798993,0.2610313756567919,21.539514541625977,12.625910758972168,0.0,0.07673761993646622,1.0,-0.0042281015776097775,1.3617238998413086,5.8315558433532715,-2.2287538051605225,4.005849361419678,3.5170648097991943,4.321641445159912,3.01631498336792,0.22745367884635925,1.0,0.019999993965029716,0.03927350416779518,0.3258146047592163,0.0,0.3089738190174103,0.06536883860826492,0.2605692148208618,-3.433056354522705,-1.4253849983215332,-4.589846611022949,-3.058548927307129,-14.65654468536377,-2.4981489181518555
1,-3744.3666975901074,0.14871515909614888,21.188709259033203,15.655034065246582,0.0,0.06830191612243652,1.0,-0.0043191867880523205,1.183236837387085,5.997562408447266,-2.5968873500823975,4.059541702270508,3.466782331466675,4.386172771453857,3.0698490142822266,0.22363527119159698,1.0,0.019999993965029716,0.00594674376770854,0.36084550619125366,0.0,0.2680954933166504,0.22413481771945953,0.14097750186920166,-2.4818921089172363,-2.1194822788238525,-3.7073700428009033,-3.931839942932129,-10.442953109741211,-3.7903003692626953
2,-3751.926560682012,0.09496617630593682,16.043960571289062,15.261622428894043,0.0,0.054664913564920425,1.0,-0.005042917560786009,-0.6328338384628296,7.629076957702637,-8.448238372802734,4.487653732299805,2.986154317855835,4.685932159423828,3.0121655464172363,0.23463056981563568,1.0,0.019999993965029716,0.1369965821504593,0.3931596875190735,0.0,0.18501226603984833,0.2546021044254303,0.03022933006286621,-2.1950080394744873,-2.1066532135009766,-5.016504764556885,-2.613757610321045,-11.51257038116455,-2.922682285308838
3,-3747.5751585895755,0.11241509655888748,17.977479934692383,12.974321365356445,0.0,0.06463110446929932,1.0,-0.004793287254869938,0.2950565218925476,6.739694595336914,-5.522544860839844,4.224522590637207,3.220853805541992,4.482154369354248,3.0710816383361816,0.2230587750673294,1.0,0.019999993965029716,0.08987302333116531,0.3529351055622101,0.0,0.19594362378120422,0.35220351815223694,0.00904467236250639,-2.8619911670684814,-1.674085259437561,-4.519283771514893,-3.360161066055298,-10.820049285888672,-3.0008583068847656
4,-3751.995107896021,0.16132065221427427,16.316532135009766,6.478859901428223,0.0,0.08188288658857346,1.0,-0.004714439623057842,-0.15655256807804108,7.303086280822754,-7.694272041320801,4.446671962738037,3.0744073390960693,4.526940822601318,2.913717031478882,0.2400134801864624,1.0,0.019999993965029716,0.05458325892686844,0.30795493721961975,0.0,0.6105418801307678,0.009449416771531105,0.017470577731728554,-3.66349458694458,-1.565671682357788,-7.133762836456299,-1.0760740041732788,-18.390892028808594,-1.6498600244522095
5,-3744.4011861362774,0.12559812396641043,21.47132110595703,13.945610046386719,0.0,0.07266046851873398,1.0,-0.004043503664433956,1.301701545715332,5.892777919769287,-2.4007468223571777,3.9853670597076416,3.496204376220703,4.338014602661133,3.0712552070617676,0.22438962757587433,1.0,0.019999993965029716,0.13493712246418,0.3368860185146332,0.0,0.2713811993598938,0.1664288192987442,0.09036684036254883,-2.938845157623291,-1.8091492652893066,-4.03910493850708,-3.7598726749420166,-11.27134895324707,-3.396806478500366
6,-3749.6484456567505,0.16738500605411827,17.255290985107422,15.922218322753906,0.0,0.056994639337062836,1.0,-0.005531241185963154,-0.10652833431959152,7.131988525390625,-6.5633721351623535,4.382301330566406,3.1060967445373535,4.620541095733643,3.081529140472412,0.22710826992988586,1.0,0.019999993965029716,0.20641574263572693,0.3846293091773987,0.0,0.16354620456695557,0.10209151357412338,0.14331720769405365,-2.0150578022003174,-2.2239365577697754,-4.027477264404297,-3.5479636192321777,-9.648025512695312,-3.5668985843658447
7,-3745.0023721483794,0.1370255539127673,19.682392120361328,14.816909790039062,0.0,0.06544043123722076,1.0,-0.004455194342881441,0.8397457003593445,6.2708306312561035,-3.6944496631622314,4.104414463043213,3.3510477542877197,4.416018009185791,3.0781431198120117,0.22602692246437073,1.0,0.019999993965029716,0.05363798886537552,0.37735670804977417,0.0,0.485786110162735,0.05716799572110176,0.026051180437207222,-2.68803334236145,-1.7878966331481934,-4.08139181137085,-3.564134359359741,-11.158232688903809,-3.1945862770080566
8,-3772.5133569018976,0.12823467119786794,17.919940948486328,0.29568105936050415,0.0,0.6807343363761902,1.0,-0.009097427129745483,0.8051811456680298,6.540490627288818,-4.230822563171387,4.314169406890869,3.5981295108795166,4.366395473480225,3.590970993041992,0.23857466876506805,1.0,0.019999993965029716,0.4312053322792053,0.02974393405020237,0.0,0.054331447929143906,0.27431392669677734,0.21040531992912292,-4.848865032196045,-3.635180711746216,-6.402633190155029,-5.74241828918457,-12.59688949584961,-4.918950080871582
9,-3750.6494220014174,0.129546976394901,17.771738052368164,16.24150848388672,0.0,0.057474393397569656,1.0,-0.005154939368367195,0.6596050262451172,6.39623498916626,-4.910084247589111,3.985764741897583,3.3609044551849365,4.334274768829346,3.115522861480713,0.22721055150032043,1.0,0.019999993965029716,0.08840854465961456,0.38884472846984863,0.0,0.3328002691268921,0.09648744761943817,0.09345901757478714,-4.262867450714111,0.2645752727985382,-5.358931541442871,-2.4528286457061768,-11.734015464782715,-1.7120301723480225
