scaling_type,J,chains,M,reps,total_particles_mif,total_particles_pfilter,mif_cold_seconds,mif_warm_seconds,mif_per_iter_seconds,pfilter_cold_seconds,pfilter_warm_seconds,peak_vram_mif_mb,peak_vram_pfilter_mb,peak_vram_mb
particles,1000,100,3,3,100000,300000,11.652901649475098,3.600534439086914,1.2001781463623047,8.991263628005981,2.3663082122802734,64.476806640625,64.477294921875,144.024658203125
particles,2000,100,3,3,200000,600000,13.450524806976318,4.892934322357178,1.6309781074523926,10.175485849380493,3.5390589237213135,128.476806640625,128.477294921875,144.024658203125
particles,5000,100,3,3,500000,1500000,19.470428228378296,9.927393674850464,3.3091312249501548,17.88701295852661,10.476117134094238,260.741943359375,256.477294921875,260.741943359375
particles,10000,100,3,3,1000000,3000000,30.33185076713562,20.786534786224365,6.928844928741455,33.00884962081909,25.814192295074463,494.5537109375,512.477294921875,512.477294921875
particles,15000,100,3,3,1500000,4500000,47.332096099853516,37.32740926742554,12.442469755808512,47.82023477554321,40.784079790115356,866.80908203125,618.586669921875,866.80908203125
chains,1000,125,3,3,125000,375000,12.11786961555481,3.785393714904785,1.2617979049682617,9.198943614959717,2.5472676753997803,81.200927734375,128.49658203125,144.024658203125
chains,1000,250,3,3,250000,750000,13.880525588989258,5.5157225131988525,1.8385741710662842,10.713625192642212,4.317016124725342,131.6953125,128.612548828125,144.024658203125
chains,1000,500,3,3,500000,1500000,19.109724521636963,9.838351011276245,3.2794503370920816,18.58122730255127,11.289569854736328,263.60791015625,256.88134765625,263.60791015625
chains,1000,1000,3,3,1000000,3000000,29.79904079437256,20.57672357559204,6.858907858530681,35.109689235687256,27.83344268798828,501.376220703125,513.691650390625,513.691650390625
chains,1000,1500,3,3,1500000,4500000,46.43165636062622,36.79098916053772,12.263663053512573,50.880207777023315,43.640976905822754,868.3095703125,620.474609375,868.3095703125
