theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
0,-3760.5129501062984,0.11757807186628315,20.7768611907959,12.621444702148438,0.0,0.06756319850683212,1.0,-0.0032574799843132496,1.375347375869751,6.017602920532227,-2.6705105304718018,4.0438995361328125,3.4091737270355225,4.304292678833008,2.6991209983825684,0.25786563754081726,1.0,0.019999993965029716,0.07047071307897568,0.3205922245979309,0.0,0.014951379969716072,0.5518700480461121,0.04211558401584625,-0.5540517568588257,-12.04306411743164,-2.181640148162842,-4.683531284332275,-11.535605430603027,-4.742458820343018
1,-3754.3496571333753,0.14959516628118685,20.39332389831543,15.867067337036133,0.0,0.06076686084270477,1.0,-0.0038224561139941216,0.9060239195823669,6.3546977043151855,-3.31516432762146,4.260122299194336,3.318337917327881,4.471051216125488,2.9025368690490723,0.24046730995178223,1.0,0.019999993965029716,0.1258854866027832,0.5143483281135559,0.0,0.33565351366996765,0.011894062161445618,0.012218686752021313,0.7053013443946838,-6.704587936401367,-2.6335127353668213,-3.94052791595459,-14.931029319763184,-9.074725151062012
2,-3751.780837996161,0.119361688980288,19.932193756103516,15.845670700073242,0.0,0.07309401780366898,1.0,-0.004250761121511459,0.3536105751991272,6.671970844268799,-5.070553302764893,4.299706935882568,3.302922487258911,4.52590274810791,3.039606809616089,0.2492726445198059,1.0,0.019999993965029716,0.01730693317949772,0.38971972465515137,0.0,0.05500095337629318,0.04495091363787651,0.4930214285850525,-2.2664990425109863,-1.6643180847167969,-4.607746124267578,-2.9711997509002686,-12.85232925415039,-3.5723140239715576
3,-3751.5855801671046,0.12987205727747145,20.344356536865234,25.236553192138672,0.0,0.060530707240104675,1.0,-0.005490473471581936,1.1351144313812256,5.984636306762695,-2.7009310722351074,4.18377161026001,3.3076744079589844,4.359405517578125,2.972439765930176,0.21798409521579742,1.0,0.019999993965029716,0.1789909154176712,0.4274924695491791,0.0,0.23192110657691956,0.03594108670949936,0.125654399394989,-2.3670804500579834,-2.4540207386016846,-3.5643486976623535,-4.574638843536377,-9.670255661010742,-3.876514434814453
4,-3767.828333207604,0.143219672253232,21.231246948242188,15.019275665283203,0.0,0.07200440764427185,1.0,-0.0028540014754980803,1.5330969095230103,5.995947360992432,-2.692237138748169,3.8318302631378174,3.563896894454956,4.270900249481201,2.812566041946411,0.25674015283584595,1.0,0.019999993965029716,0.38084205985069275,0.559516429901123,0.0,0.022694749757647514,0.019395070150494576,0.017551705241203308,-15.41331672668457,-2.144207000732422,-3.9832003116607666,-3.6253814697265625,-11.013978958129883,-6.167362213134766
5,-3766.0048420291037,0.12863456496959588,18.94230842590332,5.250247001647949,0.0,0.09163524955511093,1.0,-0.003910291474312544,1.0136244297027588,6.532217502593994,-4.774386882781982,4.157972812652588,3.361330032348633,4.21257209777832,2.7247869968414307,0.27953779697418213,1.0,0.019999993965029716,0.32981637120246887,0.29890015721321106,0.0,0.1832028329372406,0.16640496253967285,0.02167566493153572,-3.274463415145874,-9.653787612915039,-2.632911443710327,-4.468883514404297,-11.770071983337402,-2.7804455757141113
6,-3761.921211751814,0.132350374367924,19.478469848632812,14.747687339782715,0.0,0.061700668185949326,1.0,-0.004114605486392975,1.3951090574264526,6.0138678550720215,-3.0196475982666016,3.9899065494537354,3.439065456390381,4.26761531829834,2.9630699157714844,0.24419675767421722,1.0,0.019999993965029716,0.47110840678215027,0.47304147481918335,0.0,0.04414484649896622,0.0029217952396720648,0.008783512748777866,-5.8603835105896,-2.512030601501465,-3.566474437713623,-4.128096580505371,-9.83515739440918,-4.9552459716796875
7,-3751.561085536741,0.14580386640099793,22.226682662963867,39.93501281738281,0.0,0.04772050306200981,1.0,-0.005769749637693167,1.5295490026474,5.783450603485107,-1.96767258644104,4.047530174255371,3.5490076541900635,4.326818943023682,3.2433199882507324,0.2282794564962387,1.0,0.019999993965029716,0.0023190327920019627,0.5462080836296082,0.0,0.01106972899287939,0.3158012330532074,0.12460193037986755,-3.206622362136841,-0.769254744052887,-3.022690773010254,-4.207932472229004,-8.859177589416504,-2.6605756282806396
8,-3774.68629807115,0.11072147885871506,18.504913330078125,8.723007202148438,0.0,0.06902503967285156,1.0,-0.0035172998905181885,0.9705607295036316,6.530002117156982,-4.502969264984131,4.3471574783325195,3.2252347469329834,4.434879779815674,3.0536553859710693,0.2521001100540161,1.0,0.019999993965029716,0.1427103728055954,0.47186848521232605,0.0,0.23970584571361542,0.12077868729829788,0.02493661642074585,-6.944079399108887,-11.398714065551758,-1.567677617073059,-5.829229354858398,-7.189799785614014,-5.2686004638671875
9,-3750.695733162955,0.13873303744959933,19.604774475097656,14.519164085388184,0.0,0.062143389135599136,1.0,-0.004584293346852064,0.7315687537193298,6.255837917327881,-3.5669589042663574,4.111637592315674,3.3627452850341797,4.471758842468262,3.3669424057006836,0.23161007463932037,1.0,0.019999993965029716,0.2091904729604721,0.5497584342956543,0.0,0.04410839080810547,0.03643722087144852,0.16050557792186737,-2.8227949142456055,-1.2404762506484985,-4.172713279724121,-3.2496001720428467,-10.208234786987305,-3.0360639095306396
