theta_idx,replicate,logLik
0,1,-3759.970703125
0,2,-3762.771484375
0,3,-3761.437744140625
0,4,-3759.740966796875
0,5,-3762.323486328125
0,6,-3760.539306640625
0,7,-3761.687255859375
0,8,-3760.00830078125
0,9,-3759.8505859375
0,10,-3761.61083984375
0,11,-3761.597412109375
0,12,-3761.033447265625
0,13,-3760.1923828125
0,14,-3760.072509765625
0,15,-3762.2236328125
0,16,-3761.398193359375
0,17,-3759.824951171875
0,18,-3760.416259765625
0,19,-3760.226806640625
0,20,-3761.340576171875
0,21,-3760.668701171875
0,22,-3761.6611328125
0,23,-3760.7138671875
0,24,-3760.891357421875
0,25,-3760.436767578125
0,26,-3760.369140625
0,27,-3761.25439453125
0,28,-3760.371826171875
0,29,-3760.29052734375
0,30,-3760.58447265625
0,31,-3760.487548828125
0,32,-3759.387451171875
0,33,-3761.399658203125
0,34,-3761.6875
0,35,-3759.7255859375
0,36,-3760.3486328125
1,1,-3754.8603515625
1,2,-3754.442626953125
1,3,-3756.046142578125
1,4,-3753.12451171875
1,5,-3754.628173828125
1,6,-3755.281494140625
1,7,-3754.07275390625
1,8,-3754.7060546875
1,9,-3754.292236328125
1,10,-3753.962890625
1,11,-3755.4833984375
1,12,-3754.76611328125
1,13,-3756.235107421875
1,14,-3755.412841796875
1,15,-3753.245361328125
1,16,-3754.05517578125
1,17,-3753.07470703125
1,18,-3753.994140625
1,19,-3756.700927734375
1,20,-3753.39404296875
1,21,-3754.507568359375
1,22,-3755.742919921875
1,23,-3754.47998046875
1,24,-3755.28515625
1,25,-3753.953125
1,26,-3754.783935546875
1,27,-3754.747314453125
1,28,-3754.511474609375
1,29,-3754.156005859375
1,30,-3755.40771484375
1,31,-3754.578369140625
1,32,-3755.309814453125
1,33,-3755.358642578125
1,34,-3754.331298828125
1,35,-3755.8046875
1,36,-3754.106201171875
2,1,-3750.82666015625
2,2,-3752.02294921875
2,3,-3752.44921875
2,4,-3751.7265625
2,5,-3752.47900390625
2,6,-3752.076904296875
2,7,-3750.594970703125
2,8,-3751.98095703125
2,9,-3752.006103515625
2,10,-3751.148193359375
2,11,-3751.634521484375
2,12,-3751.765625
2,13,-3752.9736328125
2,14,-3751.933837890625
2,15,-3751.5107421875
2,16,-3752.540771484375
2,17,-3751.270263671875
2,18,-3752.945068359375
2,19,-3751.4033203125
2,20,-3752.3017578125
2,21,-3751.722900390625
2,22,-3752.001708984375
2,23,-3751.923095703125
2,24,-3752.37548828125
2,25,-3751.62060546875
2,26,-3752.8349609375
2,27,-3752.16796875
2,28,-3751.88134765625
2,29,-3752.827880859375
2,30,-3754.31689453125
2,31,-3751.917236328125
2,32,-3751.689697265625
2,33,-3750.755126953125
2,34,-3751.4931640625
2,35,-3752.2822265625
2,36,-3752.747802734375
3,1,-3753.50244140625
3,2,-3750.596923828125
3,3,-3752.177734375
3,4,-3750.949951171875
3,5,-3751.77392578125
3,6,-3750.792724609375
3,7,-3753.126220703125
3,8,-3753.141357421875
3,9,-3751.97900390625
3,10,-3753.341552734375
3,11,-3750.58056640625
3,12,-3751.090087890625
3,13,-3751.244873046875
3,14,-3753.020751953125
3,15,-3752.068359375
3,16,-3751.653564453125
3,17,-3751.15673828125
3,18,-3751.977294921875
3,19,-3751.60302734375
3,20,-3752.0048828125
3,21,-3750.66845703125
3,22,-3750.908935546875
3,23,-3752.876708984375
3,24,-3750.80712890625
3,25,-3751.546142578125
3,26,-3751.6953125
3,27,-3752.630615234375
3,28,-3751.5146484375
3,29,-3752.892578125
3,30,-3752.1572265625
3,31,-3753.810791015625
3,32,-3752.617919921875
3,33,-3752.05908203125
3,34,-3751.86328125
3,35,-3751.270263671875
3,36,-3752.003173828125
4,1,-3768.069580078125
4,2,-3768.8935546875
4,3,-3766.73291015625
4,4,-3768.300537109375
4,5,-3767.8701171875
4,6,-3766.788818359375
4,7,-3768.231201171875
4,8,-3768.361328125
4,9,-3766.61279296875
4,10,-3768.111572265625
4,11,-3768.61962890625
4,12,-3767.572021484375
4,13,-3767.4404296875
4,14,-3767.93603515625
4,15,-3768.817626953125
4,16,-3768.062255859375
4,17,-3767.162109375
4,18,-3768.604248046875
4,19,-3766.95751953125
4,20,-3769.013916015625
4,21,-3768.06591796875
4,22,-3769.349853515625
4,23,-3768.045654296875
4,24,-3769.169189453125
4,25,-3768.679443359375
4,26,-3767.900146484375
4,27,-3767.294677734375
4,28,-3769.159912109375
4,29,-3769.149658203125
4,30,-3767.5625
4,31,-3766.993896484375
4,32,-3768.14697265625
4,33,-3769.14453125
4,34,-3768.28125
4,35,-3768.85546875
4,36,-3768.644775390625
5,1,-3765.2646484375
5,2,-3766.163818359375
5,3,-3766.792236328125
5,4,-3766.572998046875
5,5,-3765.861328125
5,6,-3767.864990234375
5,7,-3766.8662109375
5,8,-3766.8896484375
5,9,-3766.027587890625
5,10,-3767.540283203125
5,11,-3767.496337890625
5,12,-3765.29052734375
5,13,-3765.24658203125
5,14,-3765.3134765625
5,15,-3766.623779296875
5,16,-3765.3515625
5,17,-3766.922119140625
5,18,-3765.91552734375
5,19,-3767.012451171875
5,20,-3765.277587890625
5,21,-3765.9833984375
