unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,0,-3830.955810546875,,35.12287521362305,0.49485233426094055,0.07624562084674835,0.4925142824649811,0.03343694657087326,6.236328044906259e-05,3.6417310184333473e-05,0.9664642214775085,30.727764129638672,12.524151802062988,0.11885438859462738,0.43107613921165466,38.883811950683594
London,1,-3831.538330078125,,48.83879470825195,0.4921588897705078,0.07169213145971298,0.5136273503303528,0.02569574862718582,7.227469177450985e-05,3.728146475623362e-05,0.9741947650909424,26.578014373779297,1.3726452589035034,0.11634323745965958,0.38420960307121277,39.31367492675781
London,2,-3837.857177734375,,29.153385162353516,0.4929162263870239,0.03726210072636604,0.26814866065979004,0.0420847162604332,1.860156044131145e-05,3.102381742792204e-05,0.9578656554222107,78.4698715209961,4.99079704284668,0.11744671314954758,0.5450007319450378,43.922401428222656
London,3,-3835.75390625,,25.993528366088867,0.49445611238479614,0.05800755321979523,0.3474225103855133,0.042455803602933884,3.504251435515471e-05,3.872354864142835e-05,0.9574704766273499,61.828495025634766,1.280937910079956,0.10212510824203491,0.6585221886634827,39.153499603271484
London,4,-3839.403564453125,,64.68408203125,0.4857255220413208,0.1241508424282074,0.829986572265625,0.025041457265615463,2.0783792933798395e-05,9.283680992666632e-05,0.9748448729515076,22.53655242919922,0.6371477246284485,0.12449491769075394,0.843579113483429,19.99826431274414
London,5,-3831.550048828125,,44.748836517333984,0.4799540042877197,0.07104717940092087,0.45250803232192993,0.03483438491821289,3.497218858683482e-05,3.574097718228586e-05,0.9650949835777283,25.379682540893555,0.3496481478214264,0.11818080395460129,0.6042618155479431,53.939857482910156
London,6,-3894.374755859375,,8.34801959991455,0.3208702802658081,0.14850082993507385,0.7704377770423889,0.2626577317714691,0.0001233109796885401,5.9734651586040854e-05,0.737159252166748,29.132587432861328,6.704063415527344,0.10947075486183167,0.5121621489524841,25.601476669311523
London,7,-3831.878662109375,,48.36800765991211,0.483050674200058,0.0875588059425354,0.5809091329574585,0.025043725967407227,1.412421897839522e-05,7.855313015170395e-05,0.9748636484146118,33.47675704956055,27.26177406311035,0.11857268959283829,0.024556651711463928,30.661643981933594
London,8,-3840.98291015625,,63.701045989990234,0.49406853318214417,0.11578072607517242,0.7825475931167603,0.02380157634615898,3.654951069620438e-05,8.973228250397369e-05,0.9760720729827881,26.332582473754883,23.043664932250977,0.1312243491411209,0.48757314682006836,17.30322265625
London,9,-3833.92333984375,,42.640724182128906,0.4833715558052063,0.07491705566644669,0.5109170079231262,0.03260206803679466,7.380696479231119e-05,2.8241864129086025e-05,0.9672959446907043,24.428359985351562,8.581061363220215,0.12128064781427383,0.6148163676261902,50.89547348022461
London,10,-3834.44775390625,,42.40925598144531,0.4944576919078827,0.07058869302272797,0.4005313813686371,0.02953222393989563,6.091411705710925e-05,3.656379340100102e-05,0.9703704118728638,36.26667404174805,0.0012665692484006286,0.12269148230552673,0.5357271432876587,36.362693786621094
London,11,-3838.750732421875,,62.89115524291992,0.4821423590183258,0.10697273164987564,0.7070142030715942,0.025667140260338783,1.733040153339971e-05,9.767217125045136e-05,0.9742177724838257,30.86322021484375,0.001893434440717101,0.11373312771320343,0.5112197995185852,22.66046142578125
London,12,-3842.407958984375,,14.980619430541992,0.5032377243041992,0.021608952432870865,0.16784343123435974,0.07353954762220383,2.6943916964228265e-05,2.7419305297371466e-06,0.9264307618141174,141.4791259765625,0.25292709469795227,0.11308770626783371,0.6426894068717957,74.04052734375
London,13,-3830.35546875,,35.42403030395508,0.4815484583377838,0.055772263556718826,0.41647452116012573,0.037741970270872116,3.676158030430088e-06,7.419187750201672e-05,0.9621801972389221,47.22789764404297,11.5552978515625,0.12164921313524246,0.9250758290290833,29.343603134155273
London,14,-3837.862060546875,,29.33328628540039,0.4826544523239136,0.04224087670445442,0.2816835343837738,0.042743779718875885,1.9685568986460567e-05,2.1313979232218117e-05,0.9572151899337769,50.2820930480957,7.805911540985107,0.12160345166921616,0.20893462002277374,65.04248809814453
London,15,-3832.164306640625,,30.553234100341797,0.4817183017730713,0.04444022476673126,0.32454898953437805,0.03681948781013489,5.251570837572217e-05,2.1748013750766404e-05,0.9631062746047974,50.43196487426758,6.763161659240723,0.11520729213953018,0.3027336001396179,49.9362678527832
London,16,-3832.227783203125,,44.589202880859375,0.4786718785762787,0.09668543189764023,0.6133816242218018,0.026311932131648064,5.1521099521778524e-05,4.681414065998979e-05,0.9735896587371826,34.92803192138672,30.42438316345215,0.12619777023792267,0.4866195023059845,25.109416961669922
London,17,-3835.17578125,,44.6872444152832,0.49051931500434875,0.07610691338777542,0.5357885956764221,0.02942739427089691,1.0885088158829603e-05,5.270634210319258e-05,0.9705089926719666,21.2974796295166,0.013186209835112095,0.11889392882585526,0.6122057437896729,53.314212799072266
London,18,-3832.61376953125,,42.688819885253906,0.4778497815132141,0.06268210709095001,0.4260656535625458,0.03411788120865822,6.2956378314993344e-06,7.188299059635028e-05,0.9658039212226868,51.6297607421875,0.17482152581214905,0.12216060608625412,0.7106806635856628,29.69753074645996
London,19,-3838.84619140625,,42.9662971496582,0.49198800325393677,0.09001030027866364,0.5946587324142456,0.03301970288157463,1.2632393008971121e-05,7.479154737666249e-05,0.9668928980827332,27.741146087646484,0.0027924245223402977,0.12675951421260834,0.7489254474639893,33.09844207763672
London,20,-3833.366455078125,,44.70180892944336,0.4876571595668793,0.07614924758672714,0.585345447063446,0.027948657050728798,6.034356374584604e-07,8.951459312811494e-05,0.9719611406326294,38.58987045288086,19.10957145690918,0.11669214814901352,0.17592252790927887,28.190237045288086
London,21,-3837.817138671875,,44.83428192138672,0.47171568870544434,0.08035152405500412,0.5824912786483765,0.031272370368242264,6.075623332435498e-06,6.69069922878407e-05,0.9686546325683594,26.387969970703125,0.0006787112215533853,0.12605708837509155,0.3865150809288025,39.57173538208008
London,22,-3833.438720703125,,43.76870346069336,0.49059998989105225,0.07630503177642822,0.4106592833995819,0.029375305399298668,4.2682033381424844e-05,4.9214875616598874e-05,0.9705328345298767,45.49760055541992,1.6992563009262085,0.11281388252973557,0.6059377789497375,27.144344329833984
London,23,-3832.07275390625,,36.574459075927734,0.4994765520095825,0.07409899681806564,0.4552134573459625,0.03058118373155594,4.884371446678415e-05,4.02835248678457e-05,0.9693295955657959,41.45722961425781,1.9772642850875854,0.11571358889341354,0.7799564599990845,28.413177490234375
London,24,-3830.718505859375,,33.49033737182617,0.4719782769680023,0.06625789403915405,0.3911867141723633,0.04092223569750786,4.687338514486328e-05,3.134392318315804e-05,0.9589995741844177,49.84333419799805,1.7385963201522827,0.11461090296506882,0.8351542353630066,34.62727737426758
London,25,-3826.881103515625,,35.744441986083984,0.480029433965683,0.06297388672828674,0.44373002648353577,0.035991232842206955,5.6288670748472214e-05,2.8170959922135808e-05,0.9639243483543396,35.608882904052734,0.0007817012374289334,0.11324138194322586,0.7381166815757751,42.2281494140625
London,26,-3838.76318359375,,62.059329986572266,0.4824368357658386,0.11143551021814346,0.7599784135818481,0.023754069581627846,2.6550449092610506e-06,0.00010922512592514977,0.9761340618133545,30.27255630493164,1.6521251201629639,0.12016701698303223,0.2815548777580261,22.390928268432617
London,27,-3830.81689453125,,37.242000579833984,0.46706879138946533,0.07896661758422852,0.47312119603157043,0.04029842093586922,2.7698395570041612e-05,7.897629984654486e-05,0.9595949649810791,34.05867385864258,0.4294774830341339,0.10441835224628448,0.9064502120018005,30.790128707885742
London,28,-3835.917724609375,,32.68826675415039,0.48577985167503357,0.0695987418293953,0.4089185297489166,0.037551335990428925,6.422358273994178e-05,2.737369686656166e-05,0.9623571038246155,26.846445083618164,2.169010877609253,0.11085042357444763,0.8126146793365479,57.913352966308594
London,29,-3832.3310546875,,48.1506462097168,0.46681320667266846,0.09355352818965912,0.5386417508125305,0.03282170370221138,7.072833977872506e-05,3.7539728509727865e-05,0.9670699834823608,21.562604904174805,2.136096715927124,0.11892452090978622,0.8077237010002136,40.02360153198242
London,30,-3839.6318359375,,15.12086296081543,0.5004532933235168,0.021492065861821175,0.15428775548934937,0.07385241985321045,2.5931782147381455e-05,7.0984474405122455e-06,0.9261144995689392,80.80457305908203,1.2091995477676392,0.12083311378955841,0.3632601797580719,154.62203979492188
London,31,-3829.353759765625,,57.87104034423828,0.4699609875679016,0.09109875559806824,0.6515787839889526,0.02581973932683468,4.704541788669303e-05,5.6969758588820696e-05,0.9740762114524841,29.02102279663086,0.33225977420806885,0.11270585656166077,0.36754459142684937,27.679105758666992
London,32,-3833.775390625,,44.25705337524414,0.4761463403701782,0.07061265408992767,0.5288096070289612,0.03215595334768295,1.446377245883923e-05,6.990932888584211e-05,0.9677596688270569,39.23871612548828,0.5517475008964539,0.11450275033712387,0.818229079246521,26.107826232910156
London,33,-3846.20263671875,,27.9511775970459,0.5142543315887451,0.05390309914946556,0.4348824620246887,0.033063147217035294,3.334855136927217e-05,2.8975988243473694e-05,0.9668745398521423,40.70893096923828,0.02596551552414894,0.11415929347276688,0.2667948603630066,60.24517822265625
London,34,-3828.8291015625,,30.680635452270508,0.4911387264728546,0.07891125977039337,0.4317263960838318,0.04032125324010849,3.0010134651092812e-05,5.100346606923267e-05,0.9595977067947388,32.52311325073242,7.499780654907227,0.11572214961051941,0.7658708691596985,40.39191436767578
London,35,-3834.479248046875,,44.87973403930664,0.47825151681900024,0.08033464848995209,0.6027204990386963,0.02747974544763565,5.553150549530983e-05,4.772915781359188e-05,0.9724169373512268,34.22051239013672,0.3371647596359253,0.1101221814751625,0.41452065110206604,29.618547439575195
London,36,-3833.938720703125,,15.244254112243652,0.5024390816688538,0.0171238724142313,0.1672326624393463,0.06763400137424469,1.8518070646678098e-05,1.5305196939152665e-05,0.9323320984840393,120.7325439453125,1.9362784624099731,0.11613022536039352,0.6252822875976562,83.32491302490234
London,37,-3836.917724609375,,37.44248580932617,0.496358186006546,0.07852824032306671,0.3548363447189331,0.03388277068734169,3.167587419738993e-05,4.046795584145002e-05,0.9660450220108032,35.66762161254883,0.8759329915046692,0.12052396684885025,0.9016267657279968,32.839599609375
London,38,-3842.290771484375,,30.674219131469727,0.4915192723274231,0.055036913603544235,0.3028262257575989,0.04262283444404602,5.5152439017547294e-05,1.792303919501137e-05,0.9573041200637817,32.28009033203125,7.619100093841553,0.12813885509967804,0.9747343063354492,63.67729949951172
London,39,-3832.27880859375,,56.315731048583984,0.4975980818271637,0.10184808820486069,0.6842625141143799,0.02361081726849079,6.505173951154575e-05,3.4368269552942365e-05,0.9762898087501526,24.663976669311523,25.70759391784668,0.11928573250770569,0.2279227375984192,30.83143424987793
London,40,-3837.325927734375,,62.381771087646484,0.484677255153656,0.10587035864591599,0.6753984689712524,0.024012543261051178,1.4290338185674045e-05,9.317749936599284e-05,0.9758800268173218,28.550825119018555,2.282721519470215,0.11563888192176819,0.2648867070674896,22.763402938842773
London,41,-3841.289794921875,,40.78748321533203,0.4963248074054718,0.07680631428956985,0.540621817111969,0.02844657562673092,3.587394530768506e-05,4.668575638788752e-05,0.971470832824707,30.521970748901367,0.029338963329792023,0.12428432703018188,0.7244752049446106,30.52707290649414
London,42,-3832.84814453125,,23.987913131713867,0.4877806007862091,0.039522476494312286,0.2859853506088257,0.05241362005472183,4.032855576951988e-05,1.9091654394287616e-05,0.9475269913673401,57.58127212524414,4.689383029937744,0.10910900682210922,0.8739010691642761,47.63271713256836
London,43,-3831.869384765625,,41.32376480102539,0.4973389208316803,0.07433909922838211,0.46466147899627686,0.03158516064286232,5.815422264277004e-05,4.571347017190419e-05,0.9683110117912292,36.49402618408203,1.4052252769470215,0.12539264559745789,0.4407823085784912,31.306581497192383
London,44,-3833.785888671875,,31.191301345825195,0.49240484833717346,0.062402576208114624,0.40357670187950134,0.03906510770320892,1.8312124666408636e-05,3.503692278172821e-05,0.9608815908432007,53.455543518066406,7.615200996398926,0.10768207907676697,0.5211123824119568,34.26841354370117
London,45,-3830.8291015625,,45.09122848510742,0.4933876097202301,0.07398867607116699,0.4974106550216675,0.026668265461921692,5.77253958908841e-05,2.591859629319515e-05,0.9732480645179749,31.182348251342773,7.028304576873779,0.1183469370007515,0.24538902938365936,43.43228530883789
London,46,-3832.884521484375,,50.047447204589844,0.48176300525665283,0.08501213043928146,0.5680583119392395,0.028206393122673035,4.368550798972137e-05,4.960149453836493e-05,0.9717003107070923,23.523794174194336,1.6863147020339966,0.12471271306276321,0.5437591075897217,40.10969161987305
London,47,-3834.814453125,,52.44578170776367,0.49317967891693115,0.09595075249671936,0.5666793584823608,0.030522603541612625,1.970188804989448e-06,5.51638295291923e-05,0.9694202542304993,20.908687591552734,1.2329782247543335,0.11522231996059418,0.772652268409729,38.3338737487793
London,48,-3831.466796875,,39.13660430908203,0.4775911569595337,0.0708659440279007,0.4301629662513733,0.03527755290269852,4.5810535084456205e-05,3.466472844593227e-05,0.9646419286727905,25.289684295654297,0.7428196668624878,0.12619473040103912,0.7760167121887207,56.58649826049805
London,49,-3830.057861328125,,35.14280319213867,0.4954405426979065,0.06389930844306946,0.43244314193725586,0.030790111050009727,9.258756472263485e-05,2.157527706003748e-05,0.9690957069396973,37.83250427246094,6.6919379234313965,0.12359346449375153,0.6416714191436768,35.9846076965332
London,50,-3843.049072265625,,44.49142074584961,0.49743106961250305,0.06866493076086044,0.39597728848457336,0.03242500498890877,5.029743260820396e-05,2.582685738161672e-05,0.9674988985061646,27.111215591430664,0.15564461052417755,0.11116857826709747,0.8640103936195374,58.27210998535156
London,51,-3836.646728515625,,14.708664894104004,0.5131367444992065,0.016940198838710785,0.12874160706996918,0.0678396075963974,2.7592761398409493e-05,6.16432043898385e-06,0.9321266412734985,122.64111328125,0.6878445148468018,0.1285059005022049,0.6147303581237793,105.1219253540039
London,52,-3833.34521484375,,30.75554084777832,0.4999327063560486,0.059171199798583984,0.3487296998500824,0.03905040770769119,1.5790699762874283e-05,5.340330972103402e-05,0.9608803391456604,57.24367141723633,0.2577087879180908,0.11029117554426193,0.9543331265449524,32.776187896728516
London,53,-3838.736572265625,,11.760156631469727,0.5038708448410034,0.012750381603837013,0.10917407274246216,0.0857376679778099,3.249385827075457e-06,1.4362922229338437e-05,0.9142447113990784,95.4674072265625,0.3193674683570862,0.12431713193655014,0.46355140209198,260.3345031738281
London,54,-3832.791015625,,41.160831451416016,0.4797191619873047,0.06676317751407623,0.3897048234939575,0.03291337192058563,2.5295563318650238e-05,4.7070141590666026e-05,0.9670143127441406,40.96879196166992,0.8645084500312805,0.10793353617191315,0.5815682411193848,38.20903015136719
London,55,-3836.0576171875,,61.95569610595703,0.48045027256011963,0.11872362345457077,0.7583596110343933,0.022888125851750374,1.5634550436516292e-05,8.851807797327638e-05,0.9770077466964722,29.35736083984375,41.81432342529297,0.11324310302734375,0.23423396050930023,21.638513565063477
London,56,-3828.37646484375,,38.598445892333984,0.48858967423439026,0.08280786871910095,0.4320753514766693,0.034483108669519424,4.232091305311769e-05,3.5139950341545045e-05,0.9654393792152405,37.59288787841797,15.82709789276123,0.12060864269733429,0.5267365574836731,34.42927169799805
London,57,-3834.2998046875,,43.114463806152344,0.4784340262413025,0.07621841132640839,0.4527762830257416,0.03496775031089783,4.30078107456211e-05,4.440439442987554e-05,0.9649448394775391,25.296586990356445,0.02996397204697132,0.1269061416387558,0.9032164216041565,40.74931335449219
London,58,-3830.711181640625,,36.14277267456055,0.4893486201763153,0.06440391391515732,0.4315033555030823,0.03373662009835243,4.2435040086274967e-05,4.392150367493741e-05,0.9661770462989807,35.52443313598633,0.0236690491437912,0.11894629895687103,0.6077374815940857,38.93197250366211
London,59,-3830.32421875,,43.66661834716797,0.4948858618736267,0.08107297122478485,0.5083847641944885,0.0305953249335289,4.7211957280524075e-05,4.118477227166295e-05,0.9693162441253662,27.43304443359375,11.046021461486816,0.1293378323316574,0.47447124123573303,39.04086685180664
London,60,-3843.51806640625,,54.16969680786133,0.4873010516166687,0.10566887259483337,0.7065646648406982,0.028920717537403107,1.857592724263668e-05,7.372105028480291e-05,0.9709869623184204,24.565061569213867,0.21620643138885498,0.12916125357151031,0.8390989303588867,25.770578384399414
London,61,-3831.6748046875,,31.218568801879883,0.494210809469223,0.06897345185279846,0.3731963634490967,0.03585405647754669,1.2736084499920253e-05,7.059874769765884e-05,0.9640626907348633,68.30387878417969,0.03915063664317131,0.116949163377285,0.8762978911399841,25.8702335357666
London,62,-3840.34765625,,34.378292083740234,0.4880824685096741,0.048497144132852554,0.28372567892074585,0.036039941012859344,5.3792748076375574e-05,2.178501381422393e-05,0.9638844728469849,31.559547424316406,0.042281538248062134,0.10805614292621613,0.587953507900238,72.38068389892578
London,63,-3844.199951171875,,45.51922607421875,0.48973149061203003,0.07405978441238403,0.445320725440979,0.028569979593157768,7.139793888200074e-05,2.7618969397735782e-05,0.971331000328064,23.26478385925293,0.004092496819794178,0.12053792923688889,0.34813377261161804,65.79322052001953
London,64,-3835.48046875,,17.12275505065918,0.49324744939804077,0.022780513390898705,0.15671014785766602,0.070232093334198,8.160447578120511e-06,2.3649929062230512e-05,0.9297361373901367,88.79365539550781,1.1326743364334106,0.11499782651662827,0.8660029768943787,90.53946685791016
London,65,-3837.5654296875,,43.64836883544922,0.4903918206691742,0.10501309484243393,0.6195549368858337,0.03270093724131584,3.568948159227148e-05,6.241576193133369e-05,0.9672009348869324,29.48447608947754,0.2114565372467041,0.113460473716259,0.8788014650344849,25.803316116333008
London,66,-3832.20947265625,,47.37976837158203,0.48913684487342834,0.08938369154930115,0.5311803221702576,0.027098804712295532,2.8005651984130964e-05,6.278519140323624e-05,0.9728104472160339,30.605960845947266,0.04923919960856438,0.11861215531826019,0.3878679573535919,33.12458038330078
London,67,-3836.18798828125,,58.300235748291016,0.5046645998954773,0.11091969162225723,0.7058277726173401,0.019947795197367668,4.215139051666483e-05,6.243816460482776e-05,0.9799476265907288,36.640113830566406,21.53774070739746,0.11093021184206009,0.04630345106124878,22.97028160095215
London,68,-3841.89892578125,,24.33448028564453,0.484310120344162,0.028516283258795738,0.1938939094543457,0.05090773478150368,2.6265481665177504e-06,2.8001502869301476e-05,0.9490615725517273,51.35380935668945,0.41814929246902466,0.10394232720136642,0.7365135550498962,136.34713745117188
London,69,-3829.244384765625,,39.0219841003418,0.505387544631958,0.07493939995765686,0.4460849463939667,0.027728524059057236,2.4412378479610197e-05,5.385990516515449e-05,0.9721932411193848,41.225887298583984,0.2653064727783203,0.11133000999689102,0.5357059240341187,33.37593460083008
London,70,-3833.3134765625,,31.006378173828125,0.4902189373970032,0.04404107853770256,0.28069642186164856,0.034481797367334366,3.724762427737005e-05,3.062635369133204e-05,0.9654503464698792,47.896602630615234,0.01739264652132988,0.10730043053627014,0.3852030336856842,52.309478759765625
London,71,-3831.283935546875,,36.79774475097656,0.46945905685424805,0.06251783668994904,0.32490459084510803,0.040107518434524536,5.688135206582956e-05,2.080896229017526e-05,0.9598147869110107,29.578092575073242,1.8675445318222046,0.12036819756031036,0.7877489328384399,60.84349822998047
London,72,-3837.705078125,,58.613651275634766,0.4988485872745514,0.10731165111064911,0.7315991520881653,0.029589783400297165,2.5178753276122734e-05,7.841846672818065e-05,0.9703065752983093,19.336719512939453,1.7702945470809937,0.11980877816677094,0.7164137959480286,33.981117248535156
London,73,-3833.267578125,,43.07768249511719,0.49143198132514954,0.06730909645557404,0.4002484679222107,0.03353957086801529,2.145736107195262e-05,5.035327194491401e-05,0.9663885831832886,28.04383087158203,4.261239051818848,0.12637829780578613,0.8337867856025696,40.996822357177734
London,74,-3831.744140625,,42.56227111816406,0.4901205897331238,0.0759500116109848,0.48898088932037354,0.03420747444033623,3.5901099181501195e-05,3.612002910813317e-05,0.9657204151153564,22.940881729125977,0.05807509645819664,0.11622850596904755,0.7628419995307922,58.21367645263672
London,75,-3834.56396484375,,47.681007385253906,0.4846339225769043,0.08037873357534409,0.6000866889953613,0.03049924038350582,3.5750665119849145e-05,5.210105882724747e-05,0.9694128632545471,22.8095760345459,0.5212146639823914,0.1163841262459755,0.8614316582679749,38.034263610839844
London,76,-3840.421875,,40.63201141357422,0.48580077290534973,0.06231587007641792,0.3582112193107605,0.03392534330487251,6.097876394051127e-05,2.6762334528029896e-05,0.965986967086792,53.496089935302734,7.387836456298828,0.10632781684398651,0.1561771035194397,35.65446090698242
London,77,-3833.98779296875,,43.32574462890625,0.4821774959564209,0.06312426924705505,0.5510759949684143,0.02971908263862133,4.321106644056272e-06,6.514383130706847e-05,0.9702115058898926,32.89262390136719,12.133404731750488,0.11113797873258591,0.2631664276123047,39.03176498413086
London,78,-3833.01953125,,25.887441635131836,0.48658818006515503,0.046889711171388626,0.26698794960975647,0.04169921576976776,5.292504738463322e-06,3.7432841054396704e-05,0.9582580924034119,66.68037414550781,0.9063823223114014,0.11775672435760498,0.5684084296226501,46.39915466308594
London,79,-3837.064453125,,18.310527801513672,0.49013835191726685,0.033177487552165985,0.171980082988739,0.057818662375211716,3.275669951108284e-05,1.4600719623558689e-05,0.9421340227127075,52.803077697753906,0.605482280254364,0.11078593134880066,0.8180124759674072,107.45166015625
London,80,-3838.884033203125,,29.072471618652344,0.4942181706428528,0.036336906254291534,0.23515912890434265,0.041241589933633804,3.587574610719457e-05,1.661934584262781e-05,0.9587059020996094,73.28045654296875,7.765973091125488,0.11808907985687256,0.3584055006504059,53.54983901977539
London,81,-3844.210693359375,,38.49531555175781,0.4807667136192322,0.0618913359940052,0.4049021005630493,0.033438537269830704,3.964250936405733e-05,4.413883652887307e-05,0.9664776921272278,52.75857925415039,0.0017544511938467622,0.09625232219696045,0.42602449655532837,35.858028411865234
London,82,-3833.190185546875,,41.191932678222656,0.48418545722961426,0.08531853556632996,0.4727097153663635,0.04074563831090927,2.6475971026229672e-05,6.0401631344575435e-05,0.9591674208641052,27.959665298461914,0.6131746172904968,0.11527323722839355,0.9712921977043152,32.98099899291992
London,83,-3834.441162109375,,40.928226470947266,0.49040940403938293,0.09170448780059814,0.5815588235855103,0.02730029821395874,1.6253170542768203e-05,8.105602319119498e-05,0.972602367401123,31.47823715209961,5.110509872436523,0.11622210592031479,0.593192994594574,28.901390075683594
London,84,-3833.049072265625,,27.879785537719727,0.4772040843963623,0.046814121305942535,0.30119916796684265,0.043594107031822205,4.3260490656393813e-07,5.2797015086980537e-05,0.9563525915145874,45.00885772705078,2.1197245121002197,0.12664496898651123,0.7249383330345154,55.17455291748047
London,85,-3847.677490234375,,15.545698165893555,0.5042206048965454,0.016423262655735016,0.17570872604846954,0.0695124939084053,1.5531790268141776e-05,1.3718355148739647e-05,0.9304583072662354,222.20338439941406,1.7020292282104492,0.11473336070775986,0.16119450330734253,75.27498626708984
London,86,-3833.809326171875,,51.042808532714844,0.4871806800365448,0.0893579050898552,0.6664769053459167,0.02590974234044552,3.425585600780323e-05,5.6281514844158664e-05,0.9739997982978821,19.888654708862305,7.664941310882568,0.11157391220331192,0.5959412455558777,36.73423767089844
