unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,0,-3834.02001953125,,47.444549560546875,0.48971864581108093,0.08454137295484543,0.537759006023407,0.02867070585489273,1.0369776646257378e-06,7.196576189016923e-05,0.9712563157081604,30.960325241088867,11.680038452148438,0.11199072748422623,0.4286883473396301,35.189300537109375
London,1,-3834.05224609375,,45.19993591308594,0.48507681488990784,0.07410415261983871,0.5669739246368408,0.028762441128492355,6.504466000478715e-05,5.1817336498061195e-05,0.9711207151412964,43.315582275390625,8.664000511169434,0.13547566533088684,0.5060610771179199,23.283626556396484
London,2,-3835.861572265625,,32.31717300415039,0.48454076051712036,0.05571199208498001,0.3364928066730499,0.03869692608714104,4.513453859544825e-06,4.8199093725997955e-05,0.9612504839897156,31.753759384155273,0.0005193579709157348,0.12576602399349213,0.6232982873916626,67.03194427490234
London,3,-3828.420166015625,,34.501869201660156,0.48539841175079346,0.07095333188772202,0.4390716552734375,0.03653091564774513,3.868809653795324e-05,3.329497485538013e-05,0.9633971452713013,30.502439498901367,1.8202191591262817,0.11953181773424149,0.6971480250358582,48.565738677978516
London,4,-3841.03466796875,,54.3641471862793,0.48509466648101807,0.11643689125776291,0.7139431238174438,0.02788456156849861,3.066836507059634e-05,6.989876419538632e-05,0.9720149040222168,17.539127349853516,15.174728393554688,0.11968489736318588,0.8981363773345947,35.41371154785156
London,5,-3840.98046875,,45.225589752197266,0.4802936613559723,0.07304379343986511,0.5112143158912659,0.03284022957086563,1.9533232261892408e-05,7.6203556091059e-05,0.9670639634132385,31.787429809570312,0.7683243751525879,0.1290956288576126,0.9053007364273071,26.976945877075195
London,6,-3913.032470703125,,1.0865675210952759,0.8158664703369141,0.15661749243736267,0.8489832878112793,0.9130242466926575,4.847834861720912e-05,3.792186907958239e-05,0.08688937872648239,27.222185134887695,76.59651184082031,0.11836382001638412,0.06723115593194962,22.357385635375977
London,7,-3834.590576171875,,50.6265869140625,0.47907620668411255,0.06797508150339127,0.41702765226364136,0.028283922001719475,5.456037979456596e-05,3.21705847454723e-05,0.9716293215751648,30.17920684814453,9.311643600463867,0.11765928566455841,0.22566941380500793,39.62098693847656
London,8,-3835.06005859375,,43.91073226928711,0.4749833643436432,0.07596520334482193,0.5409875512123108,0.02993036061525345,2.229101255579735e-06,6.233330350369215e-05,0.9700050950050354,42.29867172241211,27.72623062133789,0.11370666325092316,0.115038201212883,27.069692611694336
London,9,-3842.9384765625,,63.120689392089844,0.492696076631546,0.10386268049478531,0.708532989025116,0.02726462483406067,4.3440417357487604e-05,8.81071828189306e-05,0.9726038575172424,33.62506866455078,0.02575143240392208,0.12787044048309326,0.7962244749069214,19.71086311340332
London,10,-3832.12890625,,43.4481315612793,0.47655144333839417,0.08879522234201431,0.5681302547454834,0.0307919979095459,4.3609026761259884e-05,5.490624243975617e-05,0.9691095352172852,46.93070602416992,15.336657524108887,0.1261945515871048,0.5910683870315552,22.351192474365234
