theta_idx,replicate,logLik
0,1,11854.3798828125
0,2,11850.634765625
0,3,11849.1103515625
0,4,11851.330078125
0,5,11845.3876953125
0,6,11851.1142578125
0,7,11845.7412109375
0,8,11846.0703125
0,9,11849.2919921875
0,10,11845.447265625
0,11,11849.4951171875
0,12,11844.1962890625
0,13,11847.294921875
0,14,11848.3525390625
0,15,11845.4443359375
0,16,11845.15625
0,17,11847.5087890625
0,18,11847.6611328125
0,19,11848.400390625
0,20,11847.970703125
0,21,11845.5947265625
0,22,11846.2646484375
0,23,11850.4658203125
0,24,11847.2763671875
0,25,11850.1005859375
0,26,11848.5908203125
0,27,11844.1318359375
0,28,11845.8388671875
0,29,11847.74609375
0,30,11848.646484375
0,31,11847.7099609375
0,32,11844.474609375
0,33,11846.1591796875
0,34,11847.78515625
0,35,11854.1728515625
0,36,11847.3486328125
0,37,11847.1884765625
0,38,11846.5712890625
0,39,11847.232421875
0,40,11851.8359375
0,41,11849.115234375
0,42,11850.5634765625
0,43,11844.87890625
0,44,11850.849609375
0,45,11848.091796875
0,46,11848.28515625
0,47,11844.794921875
0,48,11849.33984375
0,49,11848.328125
0,50,11844.9990234375
0,51,11845.47265625
0,52,11845.47265625
0,53,11848.6875
0,54,11849.2421875
0,55,11848.853515625
0,56,11846.3505859375
0,57,11847.8896484375
0,58,11847.396484375
0,59,11848.3759765625
0,60,11846.033203125
0,61,11849.3759765625
0,62,11846.9599609375
0,63,11849.6396484375
0,64,11848.4501953125
0,65,11847.8359375
0,66,11850.75390625
0,67,11846.4404296875
0,68,11844.26953125
0,69,11849.58984375
0,70,11847.75390625
0,71,11845.6884765625
0,72,11849.8251953125
0,73,11846.462890625
0,74,11849.3896484375
0,75,11849.615234375
0,76,11844.3828125
0,77,11847.2412109375
0,78,11848.96875
0,79,11845.5966796875
0,80,11846.6845703125
0,81,11846.2783203125
0,82,11849.6669921875
0,83,11851.1103515625
0,84,11850.96484375
0,85,11846.755859375
0,86,11847.111328125
0,87,11849.619140625
0,88,11844.765625
0,89,11846.1328125
0,90,11849.6923828125
0,91,11847.4033203125
0,92,11845.9677734375
0,93,11848.1884765625
0,94,11849.4609375
0,95,11848.58984375
0,96,11844.9833984375
0,97,11849.34375
0,98,11848.2978515625
0,99,11847.703125
0,100,11848.982421875
0,101,11848.888671875
0,102,11849.7490234375
0,103,11848.5869140625
0,104,11849.080078125
0,105,11849.275390625
0,106,11847.890625
0,107,11847.1787109375
0,108,11848.177734375
0,109,11847.2548828125
0,110,11852.185546875
0,111,11846.6015625
0,112,11850.4814453125
0,113,11848.2431640625
0,114,11848.1806640625
0,115,11847.7431640625
0,116,11846.80859375
0,117,11850.083984375
0,118,11845.4501953125
0,119,11848.537109375
0,120,11845.61328125
0,121,11847.2890625
0,122,11849.9169921875
0,123,11847.189453125
0,124,11849.2451171875
0,125,11848.6201171875
0,126,11848.7470703125
0,127,11852.9658203125
0,128,11850.9287109375
0,129,11848.3896484375
0,130,11849.9501953125
0,131,11849.873046875
0,132,11850.0107421875
0,133,11846.5634765625
0,134,11847.2451171875
0,135,11846.1845703125
0,136,11852.6484375
0,137,11849.5224609375
0,138,11847.67578125
0,139,11846.5712890625
0,140,11846.5673828125
0,141,11846.2177734375
0,142,11847.552734375
0,143,11848.7412109375
0,144,11848.3837890625
0,145,11849.1298828125
0,146,11847.578125
0,147,11847.94140625
0,148,11845.9130859375
0,149,11848.556640625
0,150,11849.79296875
0,151,11848.185546875
0,152,11845.9267578125
0,153,11848.498046875
0,154,11849.919921875
0,155,11845.0185546875
0,156,11844.6279296875
0,157,11849.103515625
0,158,11845.55078125
0,159,11849.0380859375
0,160,11848.8876953125
0,161,11852.2685546875
0,162,11849.646484375
0,163,11848.4794921875
0,164,11845.7490234375
0,165,11845.78125
0,166,11852.5283203125
0,167,11849.248046875
0,168,11847.5234375
0,169,11847.869140625
0,170,11847.8056640625
0,171,11848.5517578125
0,172,11853.5634765625
0,173,11845.853515625
0,174,11849.048828125
0,175,11845.978515625
0,176,11850.658203125
0,177,11852.2763671875
0,178,11854.8037109375
0,179,11848.919921875
0,180,11847.1103515625
0,181,11847.275390625
0,182,11848.1279296875
0,183,11848.763671875
0,184,11844.279296875
0,185,11849.2109375
0,186,11849.1826171875
0,187,11847.67578125
0,188,11847.859375
0,189,11851.6748046875
0,190,11845.873046875
0,191,11850.5625
0,192,11848.4970703125
0,193,11848.7197265625
0,194,11846.201171875
0,195,11849.58203125
0,196,11847.9033203125
0,197,11848.4599609375
0,198,11844.9462890625
0,199,11850.6806640625
0,200,11847.626953125
0,201,11848.470703125
0,202,11847.4716796875
0,203,11848.9208984375
0,204,11848.97265625
0,205,11847.96875
0,206,11847.751953125
0,207,11847.841796875
0,208,11841.875
0,209,11845.728515625
0,210,11848.361328125
0,211,11851.6787109375
0,212,11847.021484375
0,213,11846.4853515625
0,214,11848.3271484375
0,215,11847.421875
0,216,11850.548828125
0,217,11848.7451171875
0,218,11849.21875
0,219,11850.1240234375
0,220,11845.0634765625
0,221,11846.1689453125
0,222,11849.447265625
0,223,11846.5576171875
0,224,11849.9755859375
0,225,11849.5537109375
0,226,11848.9130859375
0,227,11846.4482421875
0,228,11847.6650390625
0,229,11850.4921875
0,230,11842.4716796875
0,231,11848.73046875
0,232,11849.1201171875
0,233,11848.6640625
0,234,11845.0263671875
0,235,11843.8720703125
0,236,11846.1787109375
0,237,11846.3681640625
0,238,11852.0859375
0,239,11852.224609375
0,240,11851.1748046875
0,241,11851.3173828125
0,242,11854.263671875
0,243,11847.6416015625
0,244,11847.041015625
0,245,11854.91796875
0,246,11851.15234375
0,247,11847.3466796875
0,248,11849.8359375
0,249,11844.8759765625
0,250,11848.12109375
0,251,11846.685546875
0,252,11848.802734375
0,253,11849.35546875
0,254,11847.2998046875
0,255,11848.4560546875
0,256,11847.2998046875
0,257,11848.5986328125
0,258,11845.533203125
0,259,11847.7314453125
0,260,11847.2978515625
0,261,11848.6181640625
0,262,11847.69140625
0,263,11850.7470703125
0,264,11847.7548828125
0,265,11850.6748046875
0,266,11846.6611328125
0,267,11846.5732421875
0,268,11848.955078125
0,269,11855.0927734375
0,270,11847.6513671875
0,271,11851.220703125
0,272,11848.0498046875
0,273,11848.623046875
0,274,11850.486328125
0,275,11851.1748046875
0,276,11850.283203125
0,277,11846.1064453125
0,278,11849.6015625
0,279,11845.306640625
0,280,11848.728515625
0,281,11843.958984375
0,282,11846.7529296875
0,283,11848.2978515625
0,284,11850.3984375
0,285,11850.17578125
0,286,11850.083984375
0,287,11849.7548828125
0,288,11846.9423828125
0,289,11846.9775390625
0,290,11848.20703125
0,291,11847.7236328125
