theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
0,11840.335186867884,0.5477819734098779,6.701418442389695e-07,0.041054047644138336,0.0001077749184332788,0.0023006622213870287,-0.7885661125183105,5.949960905127227e-05
1,11846.782946910667,0.8361888344742425,0.0003746057045646012,0.03781825304031372,9.461409354116768e-05,0.002183549804612994,-0.7597739100456238,1.1586949767661281e-05
2,11842.215321149779,0.9355616952677333,0.0005275205476209521,0.031107734888792038,8.071583579294384e-05,0.0020811071153730154,-0.7848153114318848,6.295376078924164e-05
3,11837.749672355469,0.44004320031654076,2.4955568278528517e-07,0.02844657003879547,0.00015284575056284666,0.002226753393188119,-0.7733927369117737,3.171318530803546e-05
4,11844.648959316512,0.6949755685397525,2.829093403988736e-09,0.02859591133892536,0.00013967862469144166,0.0023120336700230837,-0.7992602586746216,6.285202107392251e-05
5,11840.494827961302,0.41247936451391337,6.070241943234578e-05,0.037946008145809174,0.00012211845023557544,0.0022593513131141663,-0.7560206055641174,3.9269085391424596e-05
6,11839.973702576282,0.6064688285872973,0.0002552174555603415,0.045619457960128784,0.00010784616461023688,0.002369076246395707,-0.7307697534561157,0.00010551139712333679
7,11841.801396491017,0.7443691181725813,1.932702161866473e-06,0.028548261150717735,0.00011911213368875906,0.0020714669954031706,-0.7225251197814941,3.217759513063356e-05
8,11845.51406452315,1.2280538534122585,3.19655446219258e-05,0.030186543241143227,0.00013341681915335357,0.0022866749204695225,-0.7258133888244629,3.6680459743365645e-05
9,11838.269466686022,0.4028507451465313,1.6325833485097974e-06,0.03396385535597801,0.00011415196058806032,0.002125459723174572,-0.8041008710861206,4.393209019326605e-05
10,11833.336737203996,0.4502478303360177,1.7324258806183934e-05,0.04242883250117302,9.490118827670813e-05,0.002124637132510543,-0.7444977760314941,5.287383828544989e-05
11,11837.923316854694,1.1474496008220505,9.546944056637585e-05,0.02745550312101841,0.00011306439409963787,0.0020703866612166166,-0.8344829082489014,2.6360950869275257e-05
12,11844.657024629178,2.151542765925252,0.0005840662634000182,0.03066505491733551,8.399067883146927e-05,0.002163476776331663,-0.7507451772689819,0.00011615135008469224
13,11835.80938098184,0.8271767116534147,0.0003345875011291355,0.034488968551158905,8.716383308637887e-05,0.0021644930820912123,-0.8364830613136292,6.220609066076577e-05
14,11846.659696902614,0.6653458583891931,7.178590021794662e-05,0.031774673610925674,0.0001328594225924462,0.002399040851742029,-0.7749629020690918,1.953539322130382e-05
15,11847.916581217301,0.7657502335458779,0.0003807706234510988,0.029013389721512794,0.00010311904770787805,0.0021371205803006887,-0.7368494272232056,3.327874219394289e-05
16,11836.608182769836,0.23462457628139854,0.00024646479869261384,0.03932984173297882,8.639796578790992e-05,0.0022831186652183533,-0.7935590744018555,9.582248821971007e-06
17,11842.576684236352,0.4202135155880894,0.00021793213090859354,0.03796609863638878,0.00010235423542326316,0.0021770643070340157,-0.790366530418396,1.5708930732216686e-05
18,11827.532207926424,0.7620175877404679,1.0040836968983058e-05,0.04617082327604294,9.557648445479572e-05,0.002384929684922099,-0.8260927200317383,8.637518476461992e-06
19,11844.08195278251,0.512692064318575,5.097044777357951e-06,0.03221878409385681,0.00012653836165554821,0.002384518040344119,-0.7478325963020325,4.7068155254237354e-05
20,11845.984216821305,2.585719949990146,0.00010649461910361424,0.032986029982566833,0.00011024247942259535,0.002127950545400381,-0.753990113735199,9.499888983555138e-05
21,11840.665576978787,1.0171542706703438,4.681644583115485e-08,0.027288757264614105,0.00011623822501860559,0.0021401226986199617,-0.798801064491272,4.0408271161140874e-05
22,11841.00127449311,0.5946231923910748,0.00017120262782555073,0.02734009362757206,0.00012083958426956087,0.001987663097679615,-0.7817370891571045,2.3993106879061088e-05
23,11836.516588078228,0.5241740887109525,5.670909558830317e-06,0.045992013067007065,0.00010922695219051093,0.0024034366942942142,-0.7887560725212097,2.4408032004430424e-06
24,11840.3820110516,0.2565747817669706,7.31161051703566e-08,0.03891865164041519,0.00011957638344028965,0.002349677262827754,-0.796358585357666,3.9614649722352624e-05
25,11846.623666602663,1.3680727848319476,0.0005542568396776915,0.03674782067537308,8.828040154185146e-05,0.0022850388195365667,-0.7828934192657471,6.440636207116768e-05
26,11841.832550071436,0.23711415554844825,8.077665647476806e-09,0.03064674697816372,0.00014130327326711267,0.0023037130013108253,-0.7413575649261475,2.8345570171950385e-05
27,11842.156565775773,0.6979689516694331,2.7618531021289527e-05,0.028505343943834305,0.00012329510354902595,0.0022905392106622458,-0.7680773138999939,5.351327490643598e-05
28,11845.266687628995,0.7277517120091039,0.0003253018658142537,0.03496033698320389,9.098053851630539e-05,0.0021579070016741753,-0.7123143672943115,1.7447218851884827e-05
29,11837.625474587569,0.2650182380796597,2.6924963094643317e-06,0.029858704656362534,0.00012284968397580087,0.0020613456144928932,-0.8094422817230225,5.158005660632625e-05
30,11845.870693117273,0.33898190447750914,0.0002434257185086608,0.027570363134145737,0.00011028812150470912,0.0020872210152447224,-0.7587920427322388,2.8210488380864263e-05
31,11833.971083141865,0.438908956874437,7.330444304898265e-07,0.03303656727075577,0.00010311225923942402,0.0020887143909931183,-0.7794064283370972,6.840350579295773e-06
32,11846.650115198145,0.5013223968337622,0.00013191076868679374,0.02568805031478405,0.0001399358152411878,0.002222266513854265,-0.7739595770835876,6.143090286059305e-05
33,11848.619605490241,0.7339701906728328,0.0003094254352618009,0.027391787618398666,0.00010819838644238189,0.0021724901162087917,-0.7541444301605225,5.972707367618568e-05
34,11847.529643417067,0.6186183826839444,0.0003338620299473405,0.026174768805503845,0.00011322300997562706,0.0020805068779736757,-0.7313798666000366,1.0214384928985965e-05
35,11838.36195764587,1.1234213662172123,0.00033377448562532663,0.04074052721261978,9.13806288735941e-05,0.0020742693450301886,-0.7795894742012024,7.142200047383085e-05
36,11838.778970229381,0.36442324084190797,4.886963142780587e-05,0.02536330558359623,0.00014373489830177277,0.0023516612127423286,-0.8446432948112488,2.830124503816478e-05
37,11839.720419015051,1.049777557021321,1.9705026499394762e-09,0.03840036317706108,0.00012020707072224468,0.0022795777767896652,-0.7855255603790283,3.071168634960486e-07
38,11842.55429970535,1.483248864836795,0.0005659315502271056,0.029654884710907936,9.412719373358414e-05,0.002023980487138033,-0.7900683283805847,2.6745321520138532e-05
39,11845.01867639193,5.456874424395591,4.804278796655126e-05,0.023357555270195007,0.00015419813280459493,0.0022195056080818176,-0.8108620643615723,1.3618030607176479e-05
40,11843.788631181438,0.3566788359397708,3.4560503081593197e-06,0.03273966908454895,0.0001254633825737983,0.0024092437233775854,-0.800965428352356,3.0501763831125572e-05
41,11842.816472668372,1.2980552445981364,3.2471959343638446e-07,0.03785669431090355,0.00011994574742857367,0.0024277043994516134,-0.7958627343177795,3.864335667458363e-05
42,11845.26459548005,0.7932799858642021,0.0002482576237525791,0.036811403930187225,9.405209129909053e-05,0.0022211477626115084,-0.7873868942260742,3.159819607390091e-05
43,11821.697816556238,0.5539688211560722,7.480002386728302e-05,0.03681917116045952,0.0001081427835742943,0.0019645465072244406,-0.823523759841919,1.1286487051620497e-06
