theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
0,11834.410615752302,0.48121223567783405,0.000653425813652575,0.05445609241724014,7.27519509382546e-05,0.002480237279087305,-0.711820125579834,3.3567717764526606e-05
1,11847.595017396732,0.7532596299705424,0.0003883700701408088,0.030709408223628998,9.869169298326597e-05,0.002140400465577841,-0.6802574396133423,1.8726113921729848e-05
2,11835.94256705644,0.4425395061303991,0.00018820726836565882,0.04520431160926819,8.653402619529516e-05,0.002258596010506153,-0.782825231552124,4.756968701258302e-05
3,11838.910068066387,0.8084654006399048,1.0494194668808632e-07,0.03731893375515938,0.00013175788626540452,0.0025270096957683563,-0.8303067684173584,2.4855482479324564e-05
4,11843.829703265445,0.5659082296097898,2.9485358027159236e-05,0.029135912656784058,0.00012113750563003123,0.002148635219782591,-0.7394427061080933,7.319756696233526e-05
5,11838.167356294354,0.5860152557784605,3.109208773821592e-05,0.032025840133428574,0.0001221698330482468,0.0024756076745688915,-0.8290162086486816,1.0716932592913508e-05
6,11848.242799474632,0.36903681066272775,0.00027710729045793414,0.03300734981894493,0.00010434711293783039,0.0022145856637507677,-0.7705446481704712,3.0719744245288894e-05
7,11838.464638718931,0.3943821295855108,3.199820408639198e-09,0.03914520516991615,0.00011107173486379907,0.002545597031712532,-0.7423330545425415,3.470938827376813e-05
8,10842.221232254487,0.00011727466959145627,0.0004980950616300106,1.901487112045288,9.999626490753144e-05,3.092808498195154e-08,-0.8067651987075806,4.930546128889546e-05
9,11842.174433429662,1.9356448555430545,3.279537850175984e-05,0.0304245762526989,0.00011981199349975213,0.0021637759637087584,-0.8137016296386719,9.527289512334391e-05
10,11840.3241961405,1.0909141521246006,0.0006559079047292471,0.0387803390622139,8.521698327967897e-05,0.002192024840041995,-0.7983740568161011,5.257571319816634e-05
11,11839.479357174912,0.3562968244719099,3.6232536331226584e-06,0.04438343644142151,0.0001103273534681648,0.002418557880446315,-0.7474819421768188,4.40487201558426e-05
12,11838.86131009521,0.5486162479498551,2.012328513956163e-05,0.03193822130560875,0.00010448662942508236,0.0021435983944684267,-0.7489866018295288,6.730618770234287e-05
