scaling_type,J,chains,M,reps,total_particles_mif,total_particles_pfilter,mif_time_seconds,mif_per_iter_seconds,pfilter_cold_seconds,pfilter_warm_seconds,baseline_vram_mb,peak_vram_mif_mb,peak_vram_pfilter_mb,peak_vram_mb
particles,5000,120,50,36,600000,21600000,37.903406620025635,0.7580681324005127,22.582541704177856,21.13463854789734,0.021240234375,112.2578125,32.148193359375,112.2578125
particles,10000,120,50,36,1200000,43200000,53.75682306289673,1.0751364612579346,30.696094512939453,29.30085587501526,0.021240234375,224.2578125,64.148193359375,224.2578125
particles,15000,120,50,36,1800000,64800000,73.46556067466736,1.4693112134933473,38.26704549789429,36.86193513870239,0.021240234375,338.491455078125,128.148193359375,338.491455078125
particles,20000,120,50,36,2400000,86400000,103.82054567337036,2.076410913467407,47.95802640914917,46.52720332145691,0.021240234375,448.2578125,128.148193359375,448.2578125
particles,30000,120,50,36,3600000,129600000,162.75211358070374,3.255042271614075,69.73234367370605,68.25388622283936,0.021240234375,594.491455078125,256.148193359375,676.888916015625
particles,40000,120,50,36,4800000,172800000,251.62089157104492,5.032417831420898,95.75744223594666,94.35576629638672,0.021240234375,713.813232421875,256.148193359375,841.987060546875
chains,1000,250,50,36,250000,9000000,23.651776552200317,0.47303553104400636,14.658678770065308,13.519281148910522,0.021240234375,56.443115234375,16.2041015625,66.38330078125
chains,1000,500,50,36,500000,18000000,30.187923192977905,0.6037584638595581,17.49143099784851,16.122981786727905,0.021240234375,112.785400390625,32.30810546875,112.785400390625
chains,1000,750,50,36,750000,27000000,35.583521127700806,0.7116704225540161,19.61201548576355,18.209012031555176,0.021240234375,195.465087890625,32.468505859375,195.465087890625
chains,1000,1000,50,36,1000000,36000000,40.456483125686646,0.8091296625137329,22.35408353805542,20.971575498580933,0.021240234375,226.15966796875,64.616943359375,226.15966796875
chains,1000,1500,50,36,1500000,54000000,53.000322580337524,1.0600064516067504,27.128726482391357,25.753249645233154,0.021240234375,390.937255859375,64.914794921875,390.937255859375
chains,1000,2000,50,36,2000000,72000000,67.75073003768921,1.3550146007537842,32.329745054244995,30.89887285232544,0.021240234375,450.874267578125,129.212158203125,450.874267578125
