scaling_type,J,chains,M,reps,total_particles_mif,total_particles_pfilter,mif_time_seconds,mif_per_iter_seconds,pfilter_cold_seconds,pfilter_warm_seconds,baseline_vram_mb,peak_vram_mif_mb,peak_vram_pfilter_mb,peak_vram_mb
particles,5000,120,50,36,600000,21600000,38.39939904212952,0.7679879808425903,23.043705701828003,21.566166162490845,0.021240234375,128.093994140625,32.148193359375,128.093994140625
particles,10000,120,50,36,1200000,43200000,54.03704285621643,1.0807408571243287,30.76302480697632,30.87405014038086,0.021240234375,224.2578125,64.148193359375,256.093994140625
particles,15000,120,50,36,1800000,64800000,73.66160273551941,1.473232054710388,38.31668543815613,36.83242702484131,0.021240234375,297.292724609375,128.148193359375,354.491455078125
particles,20000,120,50,36,2400000,86400000,103.75175905227661,2.075035181045532,48.005085945129395,46.507266998291016,0.021240234375,448.2578125,128.148193359375,448.2578125
particles,30000,120,50,36,3600000,129600000,162.87798190116882,3.2575596380233764,70.34975934028625,68.77832651138306,0.021240234375,610.491455078125,256.148193359375,692.888916015625
particles,40000,120,50,36,4800000,172800000,251.97059869766235,5.039411973953247,95.81549024581909,94.2165539264679,0.021240234375,713.813232421875,256.148193359375,841.987060546875
chains,1000,250,50,36,250000,9000000,23.305352449417114,0.46610704898834227,14.6450514793396,13.265098810195923,0.021240234375,64.1025390625,16.2041015625,82.38330078125
chains,1000,500,50,36,500000,18000000,32.15387964248657,0.6430775928497314,18.731333017349243,17.25746512413025,0.021240234375,112.785400390625,32.30810546875,128.10546875
chains,1000,750,50,36,750000,27000000,35.714489698410034,0.7142897939682007,20.679375886917114,19.17910099029541,0.021240234375,195.465087890625,32.468505859375,195.465087890625
chains,1000,1000,50,36,1000000,36000000,41.39834117889404,0.8279668235778809,23.855121850967407,22.63304615020752,0.021240234375,226.15966796875,64.616943359375,226.15966796875
chains,1000,1500,50,36,1500000,54000000,53.125184297561646,1.062503685951233,27.738114595413208,26.254753828048706,0.021240234375,390.937255859375,64.914794921875,390.937255859375
chains,1000,2000,50,36,2000000,72000000,68.24502801895142,1.3649005603790283,32.44885540008545,30.925807237625122,0.021240234375,450.874267578125,129.212158203125,450.874267578125
