scaling_type,J,chains,M,reps,total_particles_mif,total_particles_pfilter,mif_cold_seconds,mif_warm_seconds,mif_per_iter_seconds,pfilter_cold_seconds,pfilter_warm_seconds,peak_vram_mif_mb,peak_vram_pfilter_mb,peak_vram_mb
particles,1000,120,10,10,120000,1200000,10.06850004196167,1.8850719928741455,0.18850719928741455,7.507170677185059,1.8621950149536133,64.294189453125,7.069091796875,78.048828125
particles,2000,120,10,10,240000,2400000,10.909498453140259,2.6550207138061523,0.2655020713806152,8.265008926391602,2.5107550621032715,70.43798828125,14.876708984375,148.871826171875
particles,5000,120,10,10,600000,6000000,16.266629219055176,6.34007716178894,0.6340077161788941,14.714141368865967,7.138115167617798,192.2294921875,64.152587890625,265.427734375
particles,10000,120,10,10,1200000,12000000,24.765527486801147,14.425223588943481,1.442522358894348,18.5945565700531,10.884804248809814,379.73876953125,128.152587890625,523.803466796875
particles,15000,120,10,10,1800000,18000000,28.07276225090027,18.14018964767456,1.814018964767456,22.35965871810913,15.123112201690674,540.020751953125,128.152587890625,796.0859375
particles,20000,120,10,10,2400000,24000000,36.973159074783325,26.644047021865845,2.6644047021865847,27.766862392425537,20.030712842941284,667.846923828125,256.152587890625,885.349853515625
chains,1000,125,10,10,125000,1250000,10.197313785552979,1.9368529319763184,0.19368529319763184,7.384855508804321,1.9884929656982422,64.395751953125,7.359619140625,79.2919921875
chains,1000,250,10,10,250000,2500000,11.620991230010986,2.8267557621002197,0.282675576210022,9.02926254272461,2.7247817516326904,71.262939453125,15.539306640625,148.2607421875
chains,1000,500,10,10,500000,5000000,16.036771297454834,6.222261190414429,0.6222261190414429,12.81928277015686,5.473391771316528,149.7294921875,32.235595703125,258.339111328125
chains,1000,1000,10,10,1000000,10000000,22.134833335876465,11.836498975753784,1.1836498975753784,16.826680183410645,9.416835069656372,370.453369140625,64.342041015625,449.406982421875
chains,1000,1500,10,10,1500000,15000000,26.779150247573853,17.019503116607666,1.7019503116607666,20.7130286693573,13.215948581695557,513.173828125,128.43212890625,678.7646484375
chains,1000,2000,10,10,2000000,20000000,32.76328897476196,22.951344966888428,2.295134496688843,24.795704126358032,17.002238273620605,571.516357421875,128.533203125,886.20166015625
