unit,theta_idx,replicate,logLik
London,0,1,-3833.49658203125
London,0,2,-3828.601806640625
London,0,3,-3833.257080078125
London,0,4,-3831.22998046875
London,0,5,-3831.0029296875
London,0,6,-3832.205322265625
London,0,7,-3832.134521484375
London,0,8,-3831.319580078125
London,0,9,-3831.001953125
London,0,10,-3829.39208984375
London,0,11,-3831.15673828125
London,0,12,-3832.856201171875
London,0,13,-3829.983154296875
London,0,14,-3830.884033203125
London,0,15,-3831.032470703125
London,0,16,-3830.97705078125
London,0,17,-3831.39208984375
London,0,18,-3829.748779296875
London,0,19,-3830.275390625
London,0,20,-3829.702392578125
London,0,21,-3832.156982421875
London,0,22,-3831.543701171875
London,0,23,-3832.922607421875
London,0,24,-3832.813720703125
London,0,25,-3832.954833984375
London,0,26,-3832.4521484375
London,0,27,-3830.8291015625
London,0,28,-3831.91845703125
London,0,29,-3833.8271484375
London,0,30,-3833.8623046875
London,0,31,-3831.421142578125
London,0,32,-3829.18896484375
London,0,33,-3830.318359375
London,0,34,-3831.940673828125
London,0,35,-3832.5927734375
London,0,36,-3830.144775390625
London,0,37,-3830.829345703125
London,0,38,-3832.49658203125
London,0,39,-3827.53125
London,0,40,-3831.519775390625
London,0,41,-3831.21630859375
London,0,42,-3832.009033203125
London,0,43,-3831.0380859375
London,0,44,-3831.580810546875
London,0,45,-3831.22509765625
London,0,46,-3830.653076171875
London,0,47,-3832.7734375
London,0,48,-3830.93408203125
London,0,49,-3831.94091796875
London,0,50,-3831.882568359375
London,0,51,-3830.663818359375
London,0,52,-3831.86376953125
London,0,53,-3832.320068359375
London,0,54,-3832.3701171875
London,0,55,-3830.586181640625
London,0,56,-3830.107666015625
London,0,57,-3830.519287109375
London,0,58,-3831.048828125
London,0,59,-3830.800048828125
London,0,60,-3829.77294921875
London,0,61,-3832.2548828125
London,0,62,-3830.968994140625
London,0,63,-3831.3544921875
London,0,64,-3833.178466796875
London,0,65,-3831.505615234375
London,0,66,-3832.834228515625
London,0,67,-3832.055419921875
London,0,68,-3832.684814453125
London,0,69,-3829.9482421875
London,0,70,-3829.718017578125
London,0,71,-3832.548095703125
London,0,72,-3830.268798828125
London,0,73,-3830.72119140625
London,0,74,-3831.226318359375
London,0,75,-3830.764892578125
London,0,76,-3834.93603515625
London,0,77,-3831.82275390625
London,0,78,-3831.01416015625
