unit,theta_idx,replicate,logLik
London,0,1,-3832.645263671875
London,0,2,-3829.246826171875
London,0,3,-3830.330322265625
London,0,4,-3832.96240234375
London,0,5,-3832.746337890625
London,0,6,-3830.3564453125
London,0,7,-3832.73974609375
London,0,8,-3831.487548828125
London,0,9,-3829.541015625
London,0,10,-3830.216064453125
London,0,11,-3828.7158203125
London,0,12,-3830.385498046875
London,0,13,-3831.28564453125
London,0,14,-3832.6748046875
London,0,15,-3833.4814453125
London,0,16,-3830.03955078125
London,0,17,-3831.05419921875
London,0,18,-3832.909423828125
London,0,19,-3832.273681640625
London,0,20,-3830.9404296875
London,0,21,-3832.067626953125
London,0,22,-3831.356201171875
London,0,23,-3830.680419921875
London,0,24,-3832.078857421875
London,0,25,-3832.052490234375
London,0,26,-3834.47265625
London,0,27,-3830.852294921875
London,0,28,-3832.185791015625
London,0,29,-3830.78125
London,0,30,-3830.37451171875
London,0,31,-3832.83251953125
London,0,32,-3830.860595703125
London,0,33,-3829.984619140625
London,0,34,-3831.369873046875
London,0,35,-3829.530517578125
London,0,36,-3832.33447265625
London,0,37,-3829.57373046875
London,0,38,-3829.415283203125
London,0,39,-3830.327880859375
London,0,40,-3830.845458984375
London,0,41,-3829.199951171875
London,0,42,-3831.817626953125
London,0,43,-3834.224609375
London,0,44,-3832.46728515625
London,0,45,-3831.451416015625
London,0,46,-3831.3427734375
London,0,47,-3830.8955078125
London,0,48,-3833.1357421875
London,0,49,-3830.02490234375
London,0,50,-3831.1904296875
London,0,51,-3830.399658203125
London,0,52,-3831.304931640625
London,0,53,-3831.443359375
London,0,54,-3832.1669921875
London,0,55,-3831.77392578125
London,0,56,-3831.8974609375
London,0,57,-3831.920166015625
London,0,58,-3831.6875
London,0,59,-3829.771240234375
London,0,60,-3832.48388671875
London,0,61,-3832.155517578125
London,0,62,-3831.872802734375
London,0,63,-3830.34912109375
London,0,64,-3833.62158203125
London,0,65,-3830.986572265625
London,0,66,-3829.82763671875
London,0,67,-3831.447265625
London,0,68,-3831.09814453125
London,0,69,-3829.829833984375
London,0,70,-3832.54345703125
London,0,71,-3832.14892578125
London,0,72,-3832.80859375
London,0,73,-3831.405517578125
London,0,74,-3834.375244140625
London,0,75,-3830.931640625
London,0,76,-3831.496337890625
London,0,77,-3831.208740234375
London,0,78,-3831.858642578125
London,0,79,-3831.138916015625
London,0,80,-3831.9990234375
London,0,81,-3829.922607421875
London,0,82,-3832.655517578125
London,0,83,-3830.2041015625
London,0,84,-3830.867919921875
London,0,85,-3831.464599609375
London,0,86,-3831.437744140625
London,0,87,-3832.3720703125
London,0,88,-3833.609375
London,0,89,-3830.84765625
London,0,90,-3833.80712890625
London,0,91,-3830.604248046875
London,0,92,-3830.76220703125
London,0,93,-3830.2587890625
London,0,94,-3830.406494140625
London,0,95,-3833.121826171875
London,0,96,-3832.931884765625
London,0,97,-3833.591796875
London,0,98,-3832.700927734375
London,0,99,-3831.80810546875
London,0,100,-3830.40771484375
London,0,101,-3833.203369140625
London,0,102,-3830.108642578125
