theta_idx,replicate,logLik
0,1,-3816.0068359375
0,2,-3810.6865234375
0,3,-3811.6845703125
0,4,-3813.818359375
0,5,-3813.663818359375
0,6,-3814.510009765625
0,7,-3813.0439453125
0,8,-3814.990478515625
0,9,-3815.26318359375
0,10,-3813.03466796875
0,11,-3815.624267578125
0,12,-3813.076904296875
0,13,-3814.68359375
0,14,-3814.630859375
0,15,-3814.639404296875
0,16,-3813.22119140625
0,17,-3815.645263671875
0,18,-3815.557373046875
0,19,-3811.4384765625
0,20,-3812.787353515625
0,21,-3813.24462890625
0,22,-3815.5732421875
0,23,-3810.926513671875
0,24,-3811.752197265625
0,25,-3810.8671875
0,26,-3816.505126953125
0,27,-3811.085693359375
0,28,-3812.811767578125
0,29,-3813.420166015625
0,30,-3812.283203125
0,31,-3812.4853515625
0,32,-3817.663330078125
0,33,-3811.255615234375
0,34,-3814.231201171875
0,35,-3811.499755859375
0,36,-3815.822509765625
1,1,-3815.009765625
1,2,-3813.22900390625
1,3,-3816.741943359375
1,4,-3813.453857421875
1,5,-3812.6591796875
1,6,-3815.301513671875
1,7,-3816.382568359375
1,8,-3812.31982421875
1,9,-3816.15625
1,10,-3812.384765625
1,11,-3813.056396484375
1,12,-3813.010009765625
1,13,-3814.587158203125
1,14,-3810.35009765625
1,15,-3813.251220703125
1,16,-3815.332763671875
1,17,-3815.86181640625
1,18,-3813.930908203125
1,19,-3814.905517578125
1,20,-3814.273681640625
1,21,-3814.3642578125
1,22,-3813.268310546875
1,23,-3811.915771484375
1,24,-3815.361572265625
1,25,-3813.3720703125
1,26,-3813.064208984375
1,27,-3811.3154296875
1,28,-3812.168701171875
1,29,-3816.978515625
1,30,-3817.437744140625
1,31,-3813.543701171875
1,32,-3813.898193359375
1,33,-3817.152099609375
1,34,-3812.015380859375
1,35,-3810.85498046875
1,36,-3811.9560546875
2,1,-3811.42236328125
2,2,-3812.43017578125
2,3,-3813.605712890625
2,4,-3812.82177734375
2,5,-3818.1748046875
2,6,-3812.139892578125
2,7,-3814.86279296875
2,8,-3808.423828125
2,9,-3813.383544921875
2,10,-3813.91943359375
2,11,-3814.52880859375
2,12,-3811.73876953125
2,13,-3810.750732421875
2,14,-3811.727783203125
2,15,-3813.720458984375
2,16,-3814.348388671875
2,17,-3813.614013671875
2,18,-3811.968994140625
2,19,-3812.860107421875
2,20,-3813.769287109375
2,21,-3811.623291015625
2,22,-3813.933349609375
2,23,-3811.274658203125
2,24,-3814.0400390625
2,25,-3811.21826171875
2,26,-3816.3466796875
2,27,-3812.239501953125
2,28,-3815.61181640625
2,29,-3816.057373046875
2,30,-3814.50341796875
2,31,-3814.085205078125
2,32,-3811.330810546875
2,33,-3814.1728515625
2,34,-3813.231201171875
2,35,-3812.704833984375
2,36,-3813.872802734375
3,1,-3820.43408203125
3,2,-3816.7890625
3,3,-3814.57177734375
3,4,-3814.894287109375
3,5,-3813.837646484375
3,6,-3819.123046875
3,7,-3816.75732421875
3,8,-3816.7294921875
3,9,-3815.8671875
3,10,-3817.463134765625
3,11,-3817.255859375
3,12,-3814.652587890625
3,13,-3816.5400390625
3,14,-3817.820068359375
3,15,-3815.104248046875
3,16,-3816.697021484375
3,17,-3813.389892578125
3,18,-3816.39697265625
3,19,-3814.123046875
3,20,-3813.21630859375
3,21,-3815.93408203125
3,22,-3813.87548828125
3,23,-3815.4140625
3,24,-3819.081298828125
3,25,-3817.928466796875
3,26,-3816.245361328125
3,27,-3815.600341796875
3,28,-3812.835693359375
3,29,-3816.314208984375
3,30,-3815.378662109375
3,31,-3818.483642578125
3,32,-3817.162109375
3,33,-3814.849365234375
3,34,-3815.048095703125
3,35,-3814.33447265625
3,36,-3816.71826171875
4,1,-3816.189453125
4,2,-3822.13525390625
4,3,-3818.134765625
4,4,-3820.426025390625
4,5,-3820.994384765625
4,6,-3820.704833984375
4,7,-3823.28955078125
4,8,-3816.6767578125
4,9,-3817.623779296875
4,10,-3817.362060546875
4,11,-3818.07470703125
4,12,-3818.986083984375
4,13,-3818.50146484375
4,14,-3818.397216796875
4,15,-3817.671875
4,16,-3817.7041015625
4,17,-3819.613037109375
4,18,-3817.241455078125
4,19,-3817.266845703125
4,20,-3817.504150390625
4,21,-3816.79248046875
4,22,-3817.751953125
4,23,-3816.2060546875
4,24,-3818.8955078125
4,25,-3820.973388671875
4,26,-3820.377685546875
4,27,-3820.0458984375
4,28,-3819.87451171875
4,29,-3818.541748046875
4,30,-3818.560791015625
4,31,-3820.49560546875
4,32,-3818.085693359375
4,33,-3821.195068359375
4,34,-3820.049072265625
4,35,-3818.06005859375
4,36,-3818.083984375
5,1,-3816.366455078125
5,2,-3814.66357421875
5,3,-3814.54931640625
5,4,-3813.287109375
5,5,-3812.027099609375
5,6,-3814.94189453125
5,7,-3814.523193359375
5,8,-3813.3505859375
5,9,-3818.028564453125
5,10,-3813.9150390625
5,11,-3815.734130859375
5,12,-3814.72216796875
5,13,-3817.332275390625
5,14,-3813.7763671875
5,15,-3814.8935546875
5,16,-3813.686279296875
5,17,-3816.615966796875
5,18,-3815.34619140625
5,19,-3813.37646484375
5,20,-3813.986083984375
5,21,-3817.087890625
5,22,-3813.75830078125
5,23,-3816.420654296875
5,24,-3815.420654296875
5,25,-3815.73095703125
5,26,-3815.696044921875
5,27,-3810.763916015625
5,28,-3811.84423828125
5,29,-3816.21923828125
5,30,-3814.572509765625
5,31,-3813.585205078125
5,32,-3814.555419921875
5,33,-3816.202880859375
5,34,-3815.623779296875
5,35,-3815.88232421875
5,36,-3816.923828125
6,1,-3824.063232421875
6,2,-3820.3076171875
6,3,-3820.8515625
6,4,-3819.483642578125
6,5,-3819.377197265625
6,6,-3826.072021484375
6,7,-3817.70263671875
6,8,-3822.74609375
6,9,-3821.89453125
6,10,-3824.78076171875
6,11,-3820.541748046875
6,12,-3817.873779296875
6,13,-3819.202880859375
6,14,-3823.25537109375
6,15,-3821.259033203125
6,16,-3821.601318359375
6,17,-3815.874267578125
6,18,-3819.655029296875
6,19,-3825.1220703125
6,20,-3823.84814453125
6,21,-3824.93359375
6,22,-3822.736083984375
6,23,-3816.643798828125
6,24,-3822.901123046875
6,25,-3821.60009765625
6,26,-3821.637939453125
6,27,-3819.82080078125
6,28,-3821.7431640625
6,29,-3820.39794921875
6,30,-3814.389404296875
6,31,-3822.55029296875
6,32,-3823.33935546875
6,33,-3820.719482421875
6,34,-3822.68310546875
6,35,-3822.318359375
6,36,-3818.96484375
7,1,-3818.12744140625
7,2,-3815.6123046875
7,3,-3814.51708984375
7,4,-3815.4765625
7,5,-3815.0517578125
7,6,-3814.749267578125
7,7,-3813.76904296875
