theta_idx,logLik,se,R0,sigma,gamma,iota,rho,sigmaSE,psi,cohort,amplitude,S_0,E_0,I_0,R_0
0,-3823.1990643980535,0.42256685380454106,16.60549545288086,103.42486572265625,518.1607666015625,0.1457446962594986,0.5470788478851318,0.0068628257140517235,0.11093325167894363,0.5413894653320312,0.06202466040849686,0.11431076377630234,3.32170338879223e-06,1.44880723382812e-05,0.8856713175773621
1,-3817.219487822339,0.1993524057893906,19.778858184814453,82.24960327148438,473.886962890625,0.08851802349090576,0.5200445055961609,0.013728877529501915,0.11101220548152924,0.7116307616233826,0.0898505225777626,0.09660764783620834,1.3860026228940114e-06,1.7647787899477407e-05,0.9033733010292053
2,-3812.132003848434,0.31616147954884355,16.821195602416992,79.25077819824219,343.89727783203125,0.440192312002182,0.5223928689956665,0.013887365348637104,0.1077025905251503,0.76261967420578,0.08859691023826599,0.09694422781467438,2.117050826200284e-06,1.869234438345302e-05,0.9030349850654602
3,-3831.5686872516853,0.9990375424186074,49.86845016479492,42.3035888671875,643.01220703125,0.1772467941045761,0.49712201952934265,0.026109250262379646,0.10811585187911987,0.01045977883040905,0.2007656693458557,0.04614953324198723,1.7179343558382243e-05,2.6502508262638003e-05,0.9538068175315857
4,-3816.3999608656372,0.3764232604897591,23.02103042602539,63.530025482177734,472.8718566894531,0.006377900019288063,0.522685706615448,0.017026500776410103,0.10627403855323792,0.6524186134338379,0.09802816808223724,0.08389674127101898,8.574079402023926e-06,8.789830644673202e-06,0.9160858988761902
5,-3815.6939481115246,0.9153499547362225,12.507783889770508,105.56869506835938,371.3272399902344,0.33983126282691956,0.5468956828117371,0.009602951817214489,0.10346528142690659,0.7999618649482727,0.0676010400056839,0.13174565136432648,4.961833838024177e-06,1.1604615792748518e-05,0.8682377338409424
6,-3812.9158404543314,0.3626536705560387,20.436920166015625,83.94412994384766,497.5562744140625,0.039159853011369705,0.5213398933410645,0.01016637310385704,0.11139298230409622,0.5701085329055786,0.09136135876178741,0.09495650231838226,1.114890710596228e-05,9.26552002056269e-06,0.9050230383872986
7,-3821.921729079913,0.5596583525309742,33.643707275390625,45.22190856933594,1361.6748046875,0.2459196001291275,0.5148622989654541,0.016062911599874496,0.11649708449840546,0.6021198034286499,0.1671823263168335,0.062024910002946854,1.3505243259714916e-05,2.78839379461715e-05,0.9379337430000305
8,-3819.5229654562972,0.2989065590379054,34.90362548828125,39.88703536987305,574.5662231445312,0.0023886514827609062,0.512643039226532,0.026397978886961937,0.11049044132232666,0.9575217962265015,0.14914290606975555,0.06339641660451889,6.6650241024035495e-06,5.006257924833335e-05,0.9365468621253967
9,-3818.330233877027,0.37506838215833044,33.4339485168457,48.9869270324707,1120.4971923828125,0.03487847000360489,0.508072018623352,0.014878053218126297,0.10573185235261917,0.4615824818611145,0.13508233428001404,0.06273115426301956,1.1327142601658124e-05,1.8642647773958743e-05,0.937238872051239
10,-3818.822920499214,0.29575169507338817,15.178872108459473,89.96980285644531,414.9914245605469,0.18550409376621246,0.5347356200218201,0.008669803850352764,0.11620257049798965,0.8319851756095886,0.05282943695783615,0.11481684446334839,1.3906827689424972e-06,1.652711034694221e-05,0.8851652145385742
11,-3817.548275637939,0.47222097953587777,23.270051956176758,55.8789176940918,367.65887451171875,0.25001582503318787,0.5043030977249146,0.022512830793857574,0.09731005132198334,0.8894034624099731,0.11645516008138657,0.07558944076299667,2.1957919670967385e-05,7.4346221481391694e-06,0.9243811964988708
12,-3816.9499394815502,1.3056204320806797,20.469661712646484,60.54866409301758,524.0437622070312,0.004912266042083502,0.5270248651504517,0.01762443780899048,0.09730647504329681,0.8781712651252747,0.10457833111286163,0.09843670576810837,4.340175564720994e-06,1.7350159396301024e-05,0.901541531085968
13,-3820.070808605347,0.34042286403633165,36.874210357666016,39.82874298095703,524.46923828125,0.05003305524587631,0.5145835876464844,0.028675183653831482,0.10244692862033844,0.8009771108627319,0.14951924979686737,0.055789969861507416,7.63175921747461e-06,4.8968271585181355e-05,0.9441534280776978
14,-3820.3766254580933,0.25960098080875277,20.458824157714844,60.815650939941406,9903.74609375,0.024397235363721848,0.5170365571975708,0.011337018571794033,0.10903109610080719,0.9229639172554016,0.0893116369843483,0.09618599712848663,2.863589361368213e-05,3.3151359275507275e-06,0.903782069683075
15,-3813.179181521477,0.7362794429734068,15.853564262390137,91.44005584716797,367.7057189941406,0.3073963224887848,0.5287252068519592,0.011962994933128357,0.09895393997430801,0.6842249035835266,0.07570212334394455,0.10465385764837265,6.79302445405483e-07,1.6237328964052722e-05,0.8953292965888977
16,-3821.2514753523856,0.3004862746966093,34.681949615478516,49.68986892700195,680.4635009765625,5.03442352055572e-05,0.5112571716308594,0.020354999229311943,0.09611161798238754,0.6613734364509583,0.13366222381591797,0.06799297779798508,2.0186253095744178e-05,8.57115173857892e-06,0.9319783449172974
17,-3814.201158476016,0.27502473404687305,17.358844757080078,99.90072631835938,431.7115173339844,0.2368735522031784,0.5286338925361633,0.007926062680780888,0.11403907835483551,0.4767933189868927,0.06930668652057648,0.10113741457462311,1.2940867236466147e-05,3.5777782159129856e-06,0.8988460898399353
18,-3818.907303042078,0.2576229555847068,17.67606544494629,72.53204345703125,445.98681640625,0.05320504307746887,0.5349249243736267,0.011611098423600197,0.11596322804689407,0.7956045866012573,0.116367407143116,0.10253345966339111,4.657039880839875e-06,1.793216506484896e-05,0.8974440097808838
19,-3818.045477254907,0.3578955455996055,23.794702529907227,69.08760833740234,434.3669738769531,0.04932938516139984,0.5109761357307434,0.01211475022137165,0.11191119253635406,0.5148583650588989,0.11311423778533936,0.07712765038013458,3.6066619486518903e-06,1.1717881534423213e-05,0.9228571057319641
20,-3814.471785129249,0.3883293878469921,21.6351261138916,62.9758415222168,317.23797607421875,0.3033316433429718,0.5074970722198486,0.01743072271347046,0.10477226227521896,0.6997461915016174,0.10410220175981522,0.07519309967756271,1.061100306287699e-06,2.067052264465019e-05,0.9247850775718689
21,-3818.3003485013373,0.3565979172324904,32.184452056884766,44.69010925292969,1282.1240234375,0.1887098103761673,0.514581561088562,0.017709437757730484,0.10519273579120636,0.7192726731300354,0.13149110972881317,0.06507190316915512,1.5446395991602913e-05,1.1678457667585462e-05,0.9349009394645691
22,-3815.5090914932325,0.26251182773219833,19.605531692504883,78.10209655761719,413.3896789550781,0.08611088991165161,0.517001211643219,0.011776111088693142,0.10992161184549332,0.5443982481956482,0.07741975039243698,0.08994448930025101,9.454796781938057e-06,6.091129307606025e-06,0.9100400805473328
23,-3815.3509090933017,0.25665905421077706,17.75222396850586,77.31098175048828,458.5266418457031,0.32108545303344727,0.5336964130401611,0.013108067214488983,0.10824063420295715,0.7732616066932678,0.09110936522483826,0.10320637375116348,1.0290221325703897e-05,8.839927431836259e-06,0.8967744708061218
24,-3816.383773863142,0.4616583778431531,26.341880798339844,58.92072296142578,476.64495849609375,0.11371411383152008,0.5050181746482849,0.019351089373230934,0.11286351084709167,0.6121255159378052,0.12563854455947876,0.07485953718423843,2.633802751006442e-06,2.6439864086569287e-05,0.9251114130020142
25,-3819.121176485195,0.6645529039813571,20.37549591064453,67.70670318603516,1069.6229248046875,0.19858483970165253,0.5324444770812988,0.010708116926252842,0.10540533065795898,0.5470501780509949,0.10921342670917511,0.09803441911935806,1.759548467816785e-06,1.433190846000798e-05,0.9019495248794556
26,-3816.8444882245626,0.30802541028113684,26.0838680267334,64.66449737548828,843.283935546875,0.018018100410699844,0.5175309777259827,0.011343404650688171,0.10650800913572311,0.584854245185852,0.08288855105638504,0.08259627968072891,1.925198557728436e-05,2.203680423917831e-06,0.9173822402954102
