unit,theta_idx,replicate,logLik
London,0,1,-3830.057094161259
London,0,2,-3833.44629099
London,0,3,-3831.4500861417437
London,0,4,-3830.2986444059684
London,0,5,-3829.5811190837007
London,0,6,-3830.838382929713
London,0,7,-3831.602835620783
London,0,8,-3829.6640440158435
London,0,9,-3829.4491040354765
London,0,10,-3831.064634808982
London,0,11,-3830.234493768285
London,0,12,-3829.7159447141953
London,0,13,-3830.755025652184
London,0,14,-3832.3364604022863
London,0,15,-3830.535068862003
London,0,16,-3830.7618993968
London,0,17,-3829.528430326556
London,0,18,-3831.6587319457662
London,0,19,-3831.765593240185
London,0,20,-3833.4741612024463
London,0,21,-3831.830552464643
London,0,22,-3829.65737598846
London,0,23,-3830.6518340164516
London,0,24,-3831.0849900542503
London,0,25,-3832.863389183291
London,0,26,-3833.228480423184
London,0,27,-3831.213537442991
London,0,28,-3831.1857124742332
London,0,29,-3828.6866357201575
London,0,30,-3831.2124770562864
London,0,31,-3830.54512081727
London,0,32,-3830.0562831773814
London,0,33,-3831.5006461805187
London,0,34,-3831.92523472513
London,0,35,-3831.8036685158495
London,0,36,-3829.7098853169805
London,0,37,-3832.4975847055066
London,0,38,-3831.487105224841
London,0,39,-3830.91180519275
London,0,40,-3831.975804255826
London,0,41,-3832.8302164450647
London,0,42,-3831.503884683229
London,0,43,-3829.383867119575
London,0,44,-3830.822577080555
London,0,45,-3831.220418126927
London,0,46,-3832.690826126021
London,0,47,-3830.917125998337
London,0,48,-3831.0177104646605
London,0,49,-3831.067892703249
London,0,50,-3830.488515573681
London,0,51,-3829.822202670665
London,0,52,-3830.0578454005085
London,0,53,-3831.7159342128134
London,0,54,-3830.2398886884685
London,0,55,-3831.3447297206917
London,0,56,-3828.8290835309776
London,0,57,-3830.676743598953
London,0,58,-3833.1758672079736
London,0,59,-3831.7527808554664
London,0,60,-3830.5831500118975
London,0,61,-3833.0325464977946
London,0,62,-3829.1068204833887
London,0,63,-3830.825299677056
London,0,64,-3829.75014555146
London,0,65,-3831.429106424952
London,0,66,-3831.3455101043314
London,0,67,-3832.0469585330325
London,0,68,-3831.8421806850383
London,0,69,-3828.52655548656
London,0,70,-3831.305657680242
London,0,71,-3830.8830105020966
London,0,72,-3831.558387828706
London,0,73,-3833.21497212154
London,0,74,-3830.489789837481
London,0,75,-3831.6768606673136
London,0,76,-3830.5147043092957
London,0,77,-3827.317225317259
London,0,78,-3829.9807343992807
London,0,79,-3830.1435920208783
London,0,80,-3830.101751889651
London,0,81,-3828.2966686746163
London,0,82,-3831.9035361013853
London,0,83,-3831.2264505481994
London,0,84,-3831.3889694344866
London,0,85,-3829.263434067949
London,0,86,-3832.7917065468805
London,0,87,-3830.8221804143805
London,0,88,-3831.534705812912
London,0,89,-3829.6613729398814
London,0,90,-3830.9008149952288
London,0,91,-3830.540235981892
London,0,92,-3830.6226562452075
London,0,93,-3830.9334970192617
London,0,94,-3831.1157956273587
London,0,95,-3831.318569334356
London,0,96,-3831.361559272473
London,0,97,-3831.256293777201
London,0,98,-3831.2240602880897
London,0,99,-3832.9263773922426
London,0,100,-3831.108886871903
London,0,101,-3832.330079089573
London,0,102,-3830.982216873464
London,0,103,-3832.7591040545713
London,0,104,-3830.6912328452177
London,0,105,-3831.701604895775
London,0,106,-3830.8279581223383
London,0,107,-3831.1598032250963
London,0,108,-3830.9454767663315
London,0,109,-3833.0709955174425
London,0,110,-3830.0964375096373
London,0,111,-3830.8651447606394
London,0,112,-3832.054245063683
London,0,113,-3831.7000721772374
London,0,114,-3832.4755291510337
London,0,115,-3829.6611566329166
London,0,116,-3831.1373507600397
London,0,117,-3832.1019428742547
London,0,118,-3833.21558761206
London,0,119,-3832.0599501332777
London,0,120,-3831.1243485505224
London,0,121,-3831.4944285663246
London,0,122,-3832.2032651644913
London,0,123,-3833.76536692803
London,0,124,-3829.9540828181057
London,0,125,-3831.2655833024287
London,0,126,-3833.7553426792056
London,0,127,-3830.9099027753573
London,0,128,-3830.057861646448
London,0,129,-3831.0667090693764
London,0,130,-3832.864538670284
London,0,131,-3829.6169054599536
London,0,132,-3830.315023461561
London,0,133,-3832.821327138972
London,0,134,-3830.396485715526
London,0,135,-3831.4092836035015
London,0,136,-3831.086264014384
London,0,137,-3830.8543176214257
London,0,138,-3831.1699885010353
London,0,139,-3829.9529703725093
London,0,140,-3826.849230148458
London,0,141,-3832.1551937980903
London,0,142,-3830.9479290072577
London,0,143,-3833.689117904305
London,0,144,-3830.17631396099
London,0,145,-3831.954580205818
London,0,146,-3832.208410075187
London,0,147,-3832.2996131243194
London,0,148,-3831.4333180896456
London,0,149,-3829.957614338419
London,0,150,-3833.5919203613985
London,0,151,-3832.613273266593
London,0,152,-3829.8007164027126
London,0,153,-3830.712660024243
London,0,154,-3831.13781662624
London,0,155,-3830.910489072546
London,0,156,-3831.8977457978426
London,0,157,-3829.3570023322645
London,0,158,-3831.570202560082
London,0,159,-3832.9961804026684
London,0,160,-3833.088965672162
London,0,161,-3831.16161327771
London,0,162,-3830.574043318047
London,0,163,-3832.6343805785687
London,0,164,-3831.1787849949064
London,0,165,-3829.933093499245
London,0,166,-3830.303722465364
London,0,167,-3829.5010701224082
London,0,168,-3831.9755317497975
London,0,169,-3830.2971291417934
London,0,170,-3831.569500191394
London,0,171,-3833.8132646799168
London,0,172,-3830.556142430689
London,0,173,-3830.4243053240516
London,0,174,-3832.7196799584262
London,0,175,-3829.804259191127
London,0,176,-3831.075283799858
London,0,177,-3831.212131562855
London,0,178,-3830.4685431792977
London,0,179,-3830.5795663858335
London,0,180,-3830.0152747458437
London,0,181,-3829.9514745613656
London,0,182,-3830.3419002724177
London,0,183,-3830.789226989272
London,0,184,-3832.305509327288
London,0,185,-3830.2644056976023
London,0,186,-3831.8062666340265
London,0,187,-3835.049151292389
London,0,188,-3830.3156886564725
London,0,189,-3830.3113944562915
London,0,190,-3831.0848532967098
London,0,191,-3833.3711220759515
London,0,192,-3830.1757384356997
London,0,193,-3831.651084830457
London,0,194,-3827.660449327338
London,0,195,-3833.132143078516
London,0,196,-3831.3177965378522
London,0,197,-3831.9162393039965
London,0,198,-3828.603017364573
London,0,199,-3832.7363104719398
London,0,200,-3830.184702209126
London,0,201,-3830.0180751856583
London,0,202,-3830.33075646382
London,0,203,-3832.2473957573566
London,0,204,-3830.7916376254284
London,0,205,-3830.3684194570833
London,0,206,-3831.5446638853373
London,0,207,-3831.439331567611
London,0,208,-3829.8611945136445
London,0,209,-3829.5081629131478
London,0,210,-3831.892672408652
London,0,211,-3832.0323692888414
London,0,212,-3830.132571912752
London,0,213,-3830.76097844598
London,0,214,-3830.730494881774
London,0,215,-3831.918162078411
London,0,216,-3830.812127564648
London,0,217,-3830.1458822681816
London,0,218,-3830.1006864129995
London,0,219,-3831.1819892977755
London,0,220,-3829.7627637982955
London,0,221,-3830.5859898554154
London,0,222,-3830.8965055675503
London,0,223,-3828.8406850613633
London,0,224,-3831.189522889338
London,0,225,-3830.612890383885
London,0,226,-3830.44755941365
London,0,227,-3831.650895389608
London,0,228,-3832.1090461064514
London,0,229,-3832.571484370185
London,0,230,-3829.0840636708463
London,0,231,-3829.997175627644
London,0,232,-3830.8075229568335
London,0,233,-3830.856214655374
London,0,234,-3830.644986784495
London,0,235,-3830.6953120690123
London,0,236,-3832.5177952739373
London,0,237,-3829.9705327565953
London,0,238,-3829.9484069881537
London,0,239,-3831.5532984517536
London,0,240,-3830.860920003453
London,0,241,-3829.773884508375
London,0,242,-3828.2910989230622
London,0,243,-3831.6581377587577
London,0,244,-3832.6496125214285
London,0,245,-3832.179840298393
London,0,246,-3831.548971103614
London,0,247,-3833.279031532308
London,0,248,-3828.9534356293734
London,0,249,-3831.6061779117895
