unit,theta_idx,replicate,logLik
London,0,1,-3828.708276542214
London,0,2,-3831.284535888103
London,0,3,-3830.962396426668
London,0,4,-3830.1763681065468
London,0,5,-3831.990001480886
London,0,6,-3831.7035517168674
London,0,7,-3829.609102464538
London,0,8,-3831.2823310401545
London,0,9,-3830.0027718973897
London,0,10,-3829.594858341501
London,0,11,-3829.7868772532693
London,0,12,-3831.3441905951368
London,0,13,-3829.8647948221633
London,0,14,-3830.792271266278
London,0,15,-3832.4131421085463
London,0,16,-3832.2703967093935
London,0,17,-3829.835660479156
London,0,18,-3831.6870568325253
London,0,19,-3830.9889472267914
London,0,20,-3832.988323957525
London,0,21,-3832.4011649384342
London,0,22,-3831.820904219385
London,0,23,-3832.171502514186
London,0,24,-3832.3846419162423
London,0,25,-3829.523528703203
London,0,26,-3830.0583593122687
London,0,27,-3831.738727211372
London,0,28,-3832.1381527118415
London,0,29,-3830.8942738676196
London,0,30,-3830.895589366889
London,0,31,-3830.6956571085516
London,0,32,-3830.782451908529
London,0,33,-3831.6023613925613
London,0,34,-3831.9195560562207
London,0,35,-3834.0345498207444
London,0,36,-3831.617610571879
London,0,37,-3830.453127833322
London,0,38,-3829.180308686083
London,0,39,-3831.787647026229
London,0,40,-3833.044724180463
London,0,41,-3829.108535130341
London,0,42,-3829.9541458889385
London,0,43,-3830.3544506031867
London,0,44,-3829.9027794294716
London,0,45,-3831.1636833578973
London,0,46,-3831.405623305048
London,0,47,-3831.7084478640204
London,0,48,-3830.7977766353442
London,0,49,-3830.887532847516
London,0,50,-3829.5667509757195
London,0,51,-3831.5049242200234
London,0,52,-3831.8465505648296
London,0,53,-3831.5398952678
London,0,54,-3832.284206635871
London,0,55,-3830.3223038089204
London,0,56,-3831.7206588341655
London,0,57,-3830.654785039935
London,0,58,-3833.709944842153
London,0,59,-3830.6830001022413
London,0,60,-3831.0581186563913
London,0,61,-3830.720512450356
London,0,62,-3829.762544419873
London,0,63,-3832.4734190587233
London,0,64,-3832.4582196148804
London,0,65,-3831.6826572633286
London,0,66,-3830.90980620083
London,0,67,-3832.542081546515
London,0,68,-3832.603410991386
London,0,69,-3831.8904439351318
London,0,70,-3832.829935996281
London,0,71,-3832.2044216177906
London,0,72,-3831.8514769676954
London,0,73,-3832.072291916618
London,0,74,-3831.972755436945
London,0,75,-3832.8024538272425
London,0,76,-3830.0170663540403
London,0,77,-3831.677412193009
London,0,78,-3831.9444547842713
London,0,79,-3830.299970199515
London,0,80,-3829.750414450958
London,0,81,-3830.821747224126
London,0,82,-3832.3045532353026
London,0,83,-3830.286218026993
London,0,84,-3831.6669666889147
London,0,85,-3831.4670621692912
London,0,86,-3829.60534474377
London,0,87,-3830.822005247734
London,0,88,-3831.7353887610307
London,0,89,-3831.394457673342
London,0,90,-3829.90460539323
London,0,91,-3831.7649907135897
London,0,92,-3834.469320858804
London,0,93,-3830.1511398341054
London,0,94,-3829.0187214665993
London,0,95,-3832.185521357772
London,0,96,-3829.329581807866
London,0,97,-3831.6374320764367
London,0,98,-3832.816582336464
London,0,99,-3830.9809113338765
London,0,100,-3830.833858100362
London,0,101,-3829.4571781109285
London,0,102,-3829.8437760477696
London,0,103,-3830.8053074333775
London,0,104,-3830.6583691777464
London,0,105,-3829.1404644449767
London,0,106,-3832.404855230845
London,0,107,-3830.398569785815
London,0,108,-3830.383550603137
London,0,109,-3832.9836941410626
London,0,110,-3831.6035575293063
London,0,111,-3831.108059125818
London,0,112,-3831.4270936283087
London,0,113,-3832.024910980348
London,0,114,-3831.2297738583406
London,0,115,-3833.703839025221
London,0,116,-3832.712393306172
London,0,117,-3830.787023247771
London,0,118,-3832.8371795575667
London,0,119,-3830.8155470372344
London,0,120,-3832.570278791546
London,0,121,-3827.123635516124
London,0,122,-3832.6355770082514
London,0,123,-3833.75950314651
London,0,124,-3832.7547471016096
London,0,125,-3830.959475888113
London,0,126,-3830.1772788608455
London,0,127,-3830.7637849263483
London,0,128,-3831.53250060553
London,0,129,-3832.4789839898503
London,0,130,-3830.890386429666
London,0,131,-3831.2760949576173
London,0,132,-3830.8661731271523
London,0,133,-3833.1954889324456
