theta_idx,unit,replicate,logLik
0,London,1,-3888.8154
0,London,2,-3888.0046
0,London,3,-3886.1167
0,London,4,-3887.3643
0,London,5,-3885.9226
0,London,6,-3885.1155
0,London,7,-3887.2815
0,London,8,-3885.391
0,London,9,-3886.5144
0,London,10,-3888.141
0,London,11,-3886.5525
0,London,12,-3888.406
0,London,13,-3885.0276
0,London,14,-3886.6692
0,London,15,-3887.5903
0,London,16,-3886.4424
0,London,17,-3884.319
0,London,18,-3885.0142
0,London,19,-3888.2764
0,London,20,-3887.1501
0,London,21,-3884.8137
0,London,22,-3887.4084
0,London,23,-3888.2087
0,London,24,-3887.0051
0,London,25,-3889.6658
0,London,26,-3885.7532
0,London,27,-3886.7754
0,London,28,-3886.7927
0,London,29,-3888.4368
0,London,30,-3887.1755
0,London,31,-3887.8079
0,London,32,-3886.7673
0,London,33,-3886.83
0,London,34,-3886.813
0,London,35,-3886.1643
0,London,36,-3887.4307
0,Halesworth,1,-323.82443
0,Halesworth,2,-322.78247
0,Halesworth,3,-323.13596
0,Halesworth,4,-322.7861
0,Halesworth,5,-323.1639
0,Halesworth,6,-322.89578
0,Halesworth,7,-322.27884
0,Halesworth,8,-324.68735
0,Halesworth,9,-323.4294
0,Halesworth,10,-323.59628
0,Halesworth,11,-323.48282
0,Halesworth,12,-322.92557
0,Halesworth,13,-323.25687
0,Halesworth,14,-322.71802
0,Halesworth,15,-323.906
0,Halesworth,16,-321.34924
0,Halesworth,17,-322.58606
0,Halesworth,18,-322.72696
0,Halesworth,19,-323.06473
0,Halesworth,20,-322.2657
0,Halesworth,21,-322.19427
0,Halesworth,22,-321.5458
0,Halesworth,23,-321.07544
0,Halesworth,24,-323.02316
0,Halesworth,25,-320.9727
0,Halesworth,26,-323.09842
0,Halesworth,27,-322.847
0,Halesworth,28,-323.72415
0,Halesworth,29,-323.41354
0,Halesworth,30,-323.4085
0,Halesworth,31,-322.3835
0,Halesworth,32,-323.17468
0,Halesworth,33,-323.47797
0,Halesworth,34,-322.06683
0,Halesworth,35,-322.72314
0,Halesworth,36,-321.7578
0,Hastings,1,-1591.7301
0,Hastings,2,-1597.4464
0,Hastings,3,-1590.2114
0,Hastings,4,-1592.9078
0,Hastings,5,-1592.8469
0,Hastings,6,-1596.8539
0,Hastings,7,-1593.0381
0,Hastings,8,-1590.5564
0,Hastings,9,-1594.3159
0,Hastings,10,-1593.6556
0,Hastings,11,-1595.2474
0,Hastings,12,-1589.7869
0,Hastings,13,-1592.2955
0,Hastings,14,-1596.7727
0,Hastings,15,-1589.2483
0,Hastings,16,-1594.9398
0,Hastings,17,-1594.336
0,Hastings,18,-1594.9291
0,Hastings,19,-1588.358
0,Hastings,20,-1594.2023
0,Hastings,21,-1588.7926
0,Hastings,22,-1592.7639
0,Hastings,23,-1594.155
0,Hastings,24,-1595.0962
0,Hastings,25,-1596.6318
0,Hastings,26,-1590.1301
0,Hastings,27,-1591.2544
0,Hastings,28,-1593.5681
0,Hastings,29,-1594.0182
0,Hastings,30,-1594.4719
0,Hastings,31,-1594.2527
0,Hastings,32,-1593.3412
0,Hastings,33,-1594.7542
0,Hastings,34,-1594.7383
0,Hastings,35,-1593.5719
0,Hastings,36,-1592.588
0,Cardiff,1,-2383.686
0,Cardiff,2,-2379.239
0,Cardiff,3,-2378.8333
0,Cardiff,4,-2382.6748
0,Cardiff,5,-2377.6404
0,Cardiff,6,-2381.9253
0,Cardiff,7,-2381.9233
0,Cardiff,8,-2378.2083
0,Cardiff,9,-2375.3257
0,Cardiff,10,-2387.507
0,Cardiff,11,-2384.95
0,Cardiff,12,-2382.2312
0,Cardiff,13,-2386.9685
0,Cardiff,14,-2382.0554
0,Cardiff,15,-2375.9102
0,Cardiff,16,-2371.8462
0,Cardiff,17,-2383.3904
0,Cardiff,18,-2370.7336
0,Cardiff,19,-2381.5793
0,Cardiff,20,-2370.8855
0,Cardiff,21,-2377.0793
0,Cardiff,22,-2384.1511
0,Cardiff,23,-2376.573
0,Cardiff,24,-2376.5447
0,Cardiff,25,-2384.047
0,Cardiff,26,-2384.9014
0,Cardiff,27,-2369.7734
0,Cardiff,28,-2376.931
0,Cardiff,29,-2380.8503
0,Cardiff,30,-2375.1018
0,Cardiff,31,-2369.899
0,Cardiff,32,-2376.292
0,Cardiff,33,-2375.9846
0,Cardiff,34,-2379.5432
0,Cardiff,35,-2374.9233
0,Cardiff,36,-2386.712
1,London,1,-3871.4846
1,London,2,-3875.6758
1,London,3,-3873.1616
1,London,4,-3871.3481
1,London,5,-3872.4646
1,London,6,-3881.163
1,London,7,-3874.7583
1,London,8,-3874.936
1,London,9,-3872.2449
1,London,10,-3874.5422
1,London,11,-3869.8447
1,London,12,-3874.5068
1,London,13,-3878.1436
1,London,14,-3873.8716
1,London,15,-3869.0728
1,London,16,-3870.4336
1,London,17,-3869.2869
1,London,18,-3870.9568
1,London,19,-3872.2178
1,London,20,-3876.2102
1,London,21,-3871.6765
1,London,22,-3870.6553
1,London,23,-3872.5596
1,London,24,-3872.5254
1,London,25,-3876.1768
1,London,26,-3873.4805
1,London,27,-3872.9983
1,London,28,-3868.348
1,London,29,-3872.6758
1,London,30,-3873.2637
1,London,31,-3877.8926
1,London,32,-3873.8013
1,London,33,-3873.827
1,London,34,-3878.6843
1,London,35,-3868.9392
1,London,36,-3874.144
1,Halesworth,1,-322.66324
1,Halesworth,2,-322.17432
1,Halesworth,3,-321.89996
1,Halesworth,4,-323.1741
1,Halesworth,5,-322.39505
1,Halesworth,6,-322.39197
1,Halesworth,7,-321.41202
1,Halesworth,8,-321.2448
1,Halesworth,9,-321.99838
1,Halesworth,10,-322.22632
1,Halesworth,11,-321.2408
1,Halesworth,12,-321.95175
1,Halesworth,13,-320.53247
1,Halesworth,14,-321.61337
1,Halesworth,15,-321.6303
1,Halesworth,16,-321.40952
1,Halesworth,17,-320.34924
1,Halesworth,18,-321.18094
1,Halesworth,19,-321.53714
1,Halesworth,20,-322.07672
1,Halesworth,21,-320.06534
1,Halesworth,22,-320.84668
1,Halesworth,23,-321.3331
1,Halesworth,24,-321.04782
1,Halesworth,25,-322.34622
1,Halesworth,26,-321.57788
