theta_idx,unit,replicate,logLik
0,London,1,-3874.0293
0,London,2,-3873.9976
0,London,3,-3876.3801
0,London,4,-3875.6611
0,London,5,-3874.907
0,London,6,-3875.5308
0,London,7,-3872.6462
0,London,8,-3873.6772
0,London,9,-3870.4976
0,London,10,-3875.0005
0,London,11,-3875.2986
0,London,12,-3875.8538
0,London,13,-3872.8145
0,London,14,-3873.8345
0,London,15,-3873.9548
0,London,16,-3874.8218
0,London,17,-3872.9539
0,London,18,-3875.2888
0,London,19,-3873.5046
0,London,20,-3872.2944
0,London,21,-3876.948
0,London,22,-3876.213
0,London,23,-3871.5793
0,London,24,-3876.4495
0,London,25,-3875.9602
0,London,26,-3876.1606
0,London,27,-3875.3018
0,London,28,-3871.9092
0,London,29,-3874.8352
0,London,30,-3873.366
0,London,31,-3874.4353
0,London,32,-3874.1587
0,London,33,-3871.8784
0,London,34,-3872.0645
0,London,35,-3875.094
0,London,36,-3871.206
0,Halesworth,1,-321.8474
0,Halesworth,2,-323.07394
0,Halesworth,3,-322.18903
0,Halesworth,4,-323.1747
0,Halesworth,5,-321.25174
0,Halesworth,6,-323.43774
0,Halesworth,7,-322.75745
0,Halesworth,8,-322.53195
0,Halesworth,9,-322.53433
0,Halesworth,10,-322.53387
0,Halesworth,11,-322.69785
0,Halesworth,12,-321.0292
0,Halesworth,13,-323.0027
0,Halesworth,14,-321.25732
0,Halesworth,15,-322.7969
0,Halesworth,16,-322.21512
0,Halesworth,17,-322.60544
0,Halesworth,18,-321.74478
0,Halesworth,19,-323.57495
0,Halesworth,20,-323.3068
0,Halesworth,21,-322.01736
0,Halesworth,22,-322.6615
0,Halesworth,23,-322.0957
0,Halesworth,24,-321.81223
0,Halesworth,25,-323.09888
0,Halesworth,26,-323.7557
0,Halesworth,27,-321.71613
0,Halesworth,28,-322.81497
0,Halesworth,29,-320.32773
0,Halesworth,30,-323.40707
0,Halesworth,31,-322.48596
0,Halesworth,32,-323.2467
0,Halesworth,33,-323.69592
0,Halesworth,34,-322.80313
0,Halesworth,35,-322.32843
0,Halesworth,36,-323.097
0,Hastings,1,-1597.8942
0,Hastings,2,-1597.826
0,Hastings,3,-1597.7893
0,Hastings,4,-1598.227
0,Hastings,5,-1600.3488
0,Hastings,6,-1600.7417
0,Hastings,7,-1597.2758
