theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
0,-8168.092040990231,1.2872211593991372,London,-3877.887813806332,0.9333062652814208,22.1442813873291,111.95209503173828,96.11753845214844,0.016657792031764984,0.6240920424461365,0.11895427852869034,0.08253882080316544,0.5071440935134888,0.10582315176725388,0.04990311712026596,1.6875377696123905e-05,1.6215988580370322e-05,0.9500637054443359
1,-8138.572526223699,0.8294944104169112,London,-3861.3789898926416,0.23734722704447755,19.24085235595703,68.15962219238281,437.7265930175781,0.027182435616850853,0.2981296181678772,0.14202843606472015,0.5729809403419495,0.5109332799911499,0.11560676246881485,0.05443825200200081,5.1798679123749025e-06,1.3608286280941684e-05,0.9455429911613464
2,-8145.379526408469,1.5295562671936056,London,-3852.53342483868,0.40794757341686916,20.38922882080078,191.32125854492188,60.6087760925293,0.021872377023100853,0.5768358707427979,0.12303975224494934,5.74836540222168,0.4871666431427002,0.1123235672712326,0.055966008454561234,2.1980315068503842e-05,1.435098602087237e-05,0.9439976215362549
3,-8190.575852902952,0.8552930049041282,London,-3889.5628687549884,0.3321856684128388,53.665977478027344,23.070701599121094,34.284889221191406,0.1969059407711029,0.03714543581008911,0.7228387594223022,43.96824645996094,0.49508070945739746,0.10908278822898865,0.022731024771928787,7.77553505031392e-05,4.4594158680411056e-05,0.977146565914154
4,-8132.848047322426,1.1036538397379587,London,-3849.0348912287113,0.2721117139404612,23.081968307495117,51.13619613647461,172.47674560546875,0.03686198219656944,0.5635663866996765,0.17432977259159088,1.975541999854613e-05,0.4912603497505188,0.11287928372621536,0.04965466633439064,3.1749383197166026e-05,7.584001650684513e-06,0.9503060579299927
5,-8159.41375301643,3.29147662148519,London,-3875.3108691336593,3.054241352963126,22.586156845092773,146.443115234375,61.49905776977539,0.02632426843047142,0.34119459986686707,0.2102152556180954,1.0238772630691528,0.4855121970176697,0.11400020122528076,0.045787207782268524,1.2422062809491763e-06,3.335411020088941e-05,0.9541781544685364
6,-8169.825625982567,1.2121692622984463,London,-3888.9454557976833,0.5751655838210371,20.902790069580078,256.30596923828125,75.3639907836914,0.011856932193040848,0.3793587386608124,0.13836494088172913,2.552617073059082,0.5037357211112976,0.11756499111652374,0.05096586421132088,2.4816454242682084e-06,2.889694405894261e-05,0.949002742767334
7,-8172.523824022728,1.0527403594435303,London,-3877.701379728552,0.1622896212080992,60.21166229248047,43.98460388183594,24.36162567138672,0.15124614536762238,0.3656383156776428,0.5567765235900879,0.0018964000046253204,0.4940851926803589,0.10715685039758682,0.025240913033485413,6.386724271578714e-05,4.6994275180622935e-05,0.9746481776237488
8,-8151.728579023362,2.3308851882002424,London,-3853.6459691003156,0.5695443103546646,24.824045181274414,44.69864273071289,80.63383483886719,0.057741645723581314,0.8323146104812622,0.23385903239250183,0.029518481343984604,0.4910128712654114,0.09962685406208038,0.048213567584753036,2.878250234061852e-05,1.4377485058503225e-05,0.9517433047294617
9,-8147.711160382329,3.4066522274093964,London,-3854.8917743766297,0.34989252938183707,20.495943069458008,52.839534759521484,151.3822784423828,0.0380781814455986,0.9496889114379883,0.1580677181482315,0.2571554183959961,0.5014451146125793,0.10921624302864075,0.05360180884599686,1.978053114726208e-05,9.301724276156165e-06,0.9463690519332886
10,-8126.131966309291,1.3376252061905751,London,-3839.1745132104497,0.7655505521711794,26.912994384765625,73.84674835205078,74.48416137695312,0.03523128852248192,0.4774481952190399,0.19060243666172028,2.756376028060913,0.4961409866809845,0.12040984630584717,0.04252837598323822,1.9185801647836342e-05,2.2121548681752756e-05,0.9574303030967712
11,-8362.93372587,0.859820934837532,London,-3989.989762006578,0.31597478422842545,2.47139835357666,26.758970260620117,24.91670036315918,0.30112215876579285,0.04100068286061287,0.8809699416160583,7.3768463134765625,0.7196179628372192,0.1307908147573471,0.6171919107437134,6.623582885367796e-05,4.214395085000433e-05,0.3826998174190521
