theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
0,-8165.0000113348215,1.3341833111434107,London,-3872.8453778689504,0.3708643524787436,18.258207321166992,78.88179016113281,90.58805847167969,0.04305574670433998,0.8689039349555969,0.11656226962804794,0.2322048395872116,0.4976123571395874,0.11639649420976639,0.06072444096207619,1.9586586859077215e-05,1.4776626812817995e-05,0.9392412304878235
1,-8166.338055672586,1.1221136308286264,London,-3854.992093621077,0.3593236041197231,39.22561264038086,28.89330291748047,90.40211486816406,0.07629884779453278,0.526196300983429,0.3611620366573334,0.12087728083133698,0.4777916967868805,0.12157649546861649,0.03500432148575783,2.900437539210543e-05,3.4193893952760845e-05,0.964932382106781
2,-8170.099226019486,3.219947450366975,London,-3871.1323423181157,0.19042242970478018,34.625328063964844,33.6425895690918,89.95478820800781,0.0797523707151413,0.9506332874298096,0.2852214574813843,0.34865322709083557,0.48842957615852356,0.11253855377435684,0.040548231452703476,3.1533301807940006e-05,3.328357342979871e-05,0.959386944770813
3,-8141.7974092856675,1.4969477255087096,London,-3841.478374783738,0.2704551988656693,22.364646911621094,81.31768798828125,78.3248291015625,0.026315582916140556,0.868172287940979,0.16825725138187408,1.9110615253448486,0.4981837868690491,0.11258215457201004,0.053080979734659195,1.4131672287476249e-05,1.725802394503262e-05,0.9468874931335449
4,-8124.019478679599,0.8998086400121271,London,-3847.29241550383,0.2893665669988238,18.32801628112793,68.93199157714844,275.1523132324219,0.025341074913740158,0.3946029245853424,0.11942504346370697,0.5808696150779724,0.5071470737457275,0.12100236117839813,0.059537846595048904,1.0139760888705496e-05,1.6421141481259838e-05,0.940435528755188
5,-8133.180991917927,1.7025558075864538,London,-3846.043756253629,0.4936229903308768,22.02880096435547,74.63475799560547,116.60425567626953,0.026610050350427628,0.030024651437997818,0.2000194489955902,1.8174458742141724,0.49477025866508484,0.11582554131746292,0.0500023290514946,1.5050342881295364e-05,2.300128835486248e-05,0.9499596953392029
6,-8189.386986118736,2.854955536589204,London,-3890.6836998932918,0.8141732603636195,23.9647216796875,64.43254852294922,143.08126831054688,0.017505895346403122,0.4200233817100525,0.16923053562641144,2.374053716659546,0.49396973848342896,0.11554635316133499,0.04284852743148804,1.0759973747553886e-06,3.0252402211772278e-05,0.9571201205253601
7,-8221.253508594536,0.4513288179817663,London,-3918.740945579883,0.2515005183649029,34.68037796020508,61.49302291870117,35.77198791503906,0.1178976446390152,0.9236190915107727,0.40490227937698364,9.302328109741211,0.49280351400375366,0.11776984483003616,0.039658110588788986,6.894441412441665e-06,5.011345274397172e-05,0.9602848887443542
8,-8153.35504258961,3.1410967660541194,London,-3870.1252367747306,2.057487249132586,19.922636032104492,198.14651489257812,86.42683410644531,0.01767534762620926,4.925293251289986e-05,0.21976104378700256,3.735413074493408,0.5072450637817383,0.11543288826942444,0.05267713591456413,1.639044057810679e-05,1.7420947187929414e-05,0.9472890496253967
9,-8164.233516271255,1.8668634411915872,London,-3875.6841644219785,0.17824187444822123,19.15873146057129,66.94224548339844,85.6622085571289,0.05179751291871071,0.7443075776100159,0.13783371448516846,0.6835801601409912,0.48924553394317627,0.1107318252325058,0.06594644486904144,3.023945100721903e-05,1.206502565764822e-05,0.9340112805366516
10,-8192.940243024026,1.9403126416258412,London,-3909.3885496613643,1.3090544010016145,23.737873077392578,49.16282653808594,440.69970703125,0.03066130541265011,0.49832063913345337,0.1896955966949463,0.02582911215722561,0.4886677861213684,0.10043984651565552,0.04376423731446266,1.9751134459511377e-05,1.5273808458005078e-05,0.9562006592750549
11,-8145.8359866630335,0.9505243814652193,London,-3853.3386556737864,0.1475863486933067,20.073200225830078,88.11866760253906,85.72689819335938,0.03231311962008476,0.5820419788360596,0.14516864717006683,0.6203452348709106,0.4853108525276184,0.11532989889383316,0.0629994347691536,1.9854994661727687e-06,2.2425685529015027e-05,0.9369761347770691
12,-8134.017691195324,0.6463364783346159,London,-3852.2939588448453,0.21681969196222742,15.268216133117676,504.8169860839844,83.26041412353516,0.012163449078798294,0.4442984461784363,0.12873950600624084,0.9843745827674866,0.5125293135643005,0.12550249695777893,0.0724005177617073,5.768150913354475e-06,1.867544779088348e-05,0.9275749921798706
13,-8230.017007291834,2.1899069878771282,London,-3869.4290986006918,0.7767751302730906,69.6683578491211,30.467376708984375,17.163766860961914,0.19211454689502716,0.35957226157188416,0.9259750843048096,21.042577743530273,0.47825369238853455,0.1197596862912178,0.02390051633119583,4.3790456402348354e-05,9.810800111154094e-05,0.9759575724601746
14,-8163.661474355819,1.3414759910338414,London,-3852.726545915839,0.5750657906578233,21.651084899902344,65.80718231201172,104.58818817138672,0.02193489857017994,0.7480658292770386,0.20485042035579681,0.7919748425483704,0.49019140005111694,0.1263580620288849,0.05700690671801567,2.653473893587943e-05,1.6162053725565784e-05,0.942950427532196
15,-8186.243414696429,0.9169696729968433,London,-3880.2956003810164,0.27743713361105393,36.118995666503906,31.18068504333496,60.89104080200195,0.1033172532916069,0.10376343876123428,0.370131254196167,10.339574813842773,0.5053754448890686,0.12306437641382217,0.029317883774638176,2.611157242426998e-06,3.830478817690164e-05,0.9706411957740784
16,-8151.645820416892,2.237303617059628,London,-3848.4076325008946,0.24162234273912583,26.094181060791016,61.4763069152832,79.1885986328125,0.04154867306351662,0.8093241453170776,0.2549225091934204,0.5564991235733032,0.4908938407897949,0.10550298541784286,0.04747263714671135,4.8009667807491496e-05,9.36357810132904e-06,0.9524700045585632
17,-8165.950601008987,4.467408563614801,London,-3858.9966521245433,4.182790026174931,17.948888778686523,291.88702392578125,77.29004669189453,0.01954355649650097,0.43605825304985046,0.16938859224319458,2.243242025375366,0.48281657695770264,0.11803852021694183,0.06163327768445015,3.263956159571535e-06,2.389659857726656e-05,0.9383395910263062
18,-8219.186563714084,5.779987486822513,London,-3880.201981959923,0.16107168104799774,51.562408447265625,36.47475051879883,34.360958099365234,0.12964148819446564,0.5276245474815369,0.5832338929176331,4.250837802886963,0.4941323399543762,0.11107614636421204,0.031045593321323395,5.547858017962426e-05,5.3110768931219354e-05,0.9688459038734436
19,-8161.75967383741,1.2251835996641618,London,-3860.056062787463,0.963452960557198,22.475692749023438,58.23860549926758,175.0497283935547,0.02550300769507885,0.886401891708374,0.18531633913516998,0.1793111264705658,0.4958014190196991,0.10551439970731735,0.05080282315611839,2.4930852305260487e-05,1.0934089004877023e-05,0.9491613507270813
20,-8132.472533449214,1.1125810767319955,London,-3842.217082552549,0.14623347583785043,15.609504699707031,93.34422302246094,164.7672119140625,0.022083383053541183,0.6092025637626648,0.09212721884250641,1.3104814291000366,0.502448320388794,0.11854645609855652,0.07001325488090515,1.8539185475674458e-06,1.9125320250168443e-05,0.9299657344818115
