theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
0,11848.416832182866,1.1861682809580358,0.000302647880744189,0.03874335438013077,9.979658352676779e-05,0.0022605375852435827,-0.754901647567749,8.562747825635597e-05
1,11835.827603594456,0.802330662398862,4.208985590614667e-11,0.037570297718048096,9.95972950477153e-05,0.002104927785694599,-0.7485154271125793,5.782294920209097e-06
2,11842.01048172258,0.22857703481952654,0.00038782545016147196,0.04086841642856598,8.53846431709826e-05,0.002254862105473876,-0.7707375288009644,6.4462648879271e-05
3,10862.669921875,0.0,0.0003020386502612382,1.938293695449829,0.00010675503290258348,1.1972020729444921e-05,1.0,1.7242127796635032e-05
4,11840.926883858185,0.47969332257306846,0.0001843983045546338,0.03460065275430679,0.0001083997922251001,0.00231134588830173,-0.8275909423828125,1.1053477464884054e-05
5,11843.20854519811,0.33981439800235635,5.00576288686716e-06,0.03447187691926956,0.00011892450856976211,0.0022831337992101908,-0.7680566310882568,3.8528141885763034e-05
6,11844.623905016808,0.7877355491326241,0.0004857898165937513,0.021040966734290123,0.0001291909720748663,0.00213026930578053,-0.7069258689880371,2.1850724806427024e-05
7,11842.417164446684,0.6272671456278852,5.219764531716464e-08,0.03181269019842148,0.00012167751992819831,0.002193970838561654,-0.7489640712738037,5.412156315287575e-05
8,11841.364116287332,0.5761989357558697,1.1131536666653119e-05,0.02400362864136696,0.00014045498392079026,0.0021312893368303776,-0.755298912525177,1.4353210644912906e-05
9,11844.642969895564,0.5321753772349737,0.00013053519069217145,0.03896931931376457,0.00010733825183706358,0.002253722632303834,-0.7186950445175171,3.960641333833337e-05
10,11829.320874968089,0.40249953426392904,3.3705942481532247e-09,0.038679253309965134,0.0001024531593429856,0.001978159649297595,-0.700827956199646,3.626885518315248e-05
11,11838.311961613252,2.5523959683359476,5.6513972168659166e-08,0.02681647427380085,0.0001219305195263587,0.0019674929790198803,-0.7924460172653198,7.136807835195214e-05
12,11841.758130544802,3.2329883946001052,4.746808917843737e-05,0.02559426799416542,0.00012908517965115607,0.0020830819848924875,-0.8305341005325317,7.38724775146693e-05
13,11838.161447646038,1.8490746177578694,4.921972504234873e-05,0.04212705418467522,0.0001005526355584152,0.0023058406077325344,-0.7946901321411133,5.0621012633200735e-05
14,11840.531850682915,0.48513878180278136,1.319834336754866e-05,0.0354236476123333,0.00010845552606042475,0.002204261953011155,-0.8009138107299805,5.2050931117264554e-05
15,11845.262254022911,1.6166552082916585,2.3786489691701718e-05,0.028882361948490143,0.0001316199777647853,0.002191317267715931,-0.7689628601074219,3.565259248716757e-05
16,11848.222661885055,5.490403741896503,0.00023409060668200254,0.03313061222434044,0.00010574863699730486,0.00227717449888587,-0.8026342988014221,3.12655424750119e-06
17,11836.960463918516,0.6735771873469493,7.116637834592154e-10,0.033881835639476776,0.00010438434401294217,0.002018466591835022,-0.7543498277664185,3.056696368730627e-05
18,11846.583548534647,0.39694597656352965,0.0001305195182794705,0.02852979488670826,0.00013340295117814094,0.0022867643274366856,-0.7455451488494873,4.308902134653181e-05
19,11841.87224655862,0.35346946012039754,2.526829767646177e-08,0.024814872071146965,0.00015711515152361244,0.0023098860401660204,-0.7461999654769897,5.757420512964018e-05
20,11833.810779719191,0.6217180676829327,2.1210504201008007e-05,0.042496196925640106,9.590911940904334e-05,0.002315576421096921,-0.8063897490501404,2.922634121205192e-05
21,11824.509905114575,0.40312579986360403,4.33954255640856e-07,0.03054550476372242,9.802084241528064e-05,0.0020654210820794106,-0.8194878697395325,1.1128287951578386e-05
22,11841.645067996282,0.7693592946531016,6.0042035329388455e-05,0.03926972672343254,0.00010865439980989322,0.0023228798527270555,-0.8040767312049866,1.9504232113831677e-05
23,11839.122539278365,0.8151094006826816,0.00012741204409394413,0.02537529356777668,0.00012511543172877282,0.002246734220534563,-0.8219191431999207,2.411301920801634e-06
24,11839.565722507341,1.7984769106205916,2.501799765616819e-13,0.03398919478058815,0.00010059426858788356,0.002086564199998975,-0.7486178278923035,3.0071234505157918e-05
25,11841.945736609267,1.1653545613786336,2.2006714061717503e-05,0.03791946545243263,0.00012026131298625842,0.002530184341594577,-0.797088086605072,3.5221233702031896e-05
26,11835.388360996792,0.8481298488501549,1.7192651816100302e-11,0.04609920084476471,9.480991866439581e-05,0.002303468994796276,-0.7358248829841614,3.4245556889800355e-05
27,11837.873330540095,0.46011348862595364,7.205191110415399e-08,0.0351242870092392,0.00012665231770370156,0.002494706539437175,-0.8467936515808105,2.60655415331712e-05
28,11842.565784153425,1.3853325710532023,7.129755630330692e-08,0.030720436945557594,0.0001283060701098293,0.002201307564973831,-0.8187152147293091,1.4662230569228996e-05
29,10830.098316533671,0.0008961234025165258,7.882273500570136e-09,0.721830427646637,9.859705460257828e-05,1.751144736772403e-05,0.9350513219833374,0.00012473300739657134
30,11839.715764712982,1.0700522819284035,1.0901760605364075e-09,0.031831685453653336,0.00011323694343445823,0.002083174418658018,-0.7738475203514099,1.4110079973761458e-05
31,11834.367026704715,0.6140588090269232,1.2168482044216944e-06,0.03549693897366524,0.00010557451605563983,0.0022222655825316906,-0.8180425763130188,5.219097602093825e-06
32,11844.473005586899,1.997093111890474,0.00029730945243500173,0.029391270130872726,0.00010064992238767445,0.0019546286202967167,-0.7749155759811401,5.353700908017345e-05
33,11846.032011564135,0.5436755116756441,0.00023104299907572567,0.03668952360749245,0.00010040947381639853,0.002280202694237232,-0.7810811996459961,3.856681360048242e-05
34,11845.154428520853,3.321458100195535,5.504750879481435e-05,0.02877076156437397,0.00012395154044497758,0.0022269347682595253,-0.7959314584732056,2.6997036002285313e-06
35,11848.539222135072,2.5815822088728164,0.0003113100246991962,0.02370535209774971,0.00012348173186182976,0.002221266506239772,-0.7466678619384766,4.675748641602695e-05
36,11847.919231205717,2.32279932679727,0.0003105461655650288,0.032352980226278305,0.00011520898988237604,0.0021120572928339243,-0.730771541595459,4.164542770013213e-05
37,11834.687389098932,0.44155326922400245,7.447752977896016e-06,0.031312067061662674,0.0001354426349280402,0.0022009536623954773,-0.8193674683570862,4.917125693282287e-07
38,11829.943868015174,2.1540652344726436,1.1154323992235149e-10,0.03821621462702751,9.956634312402457e-05,0.002266744151711464,-0.8425540924072266,1.5615010852343403e-05
39,11844.773422229662,0.6614081692036758,0.0001262297882931307,0.027114154770970345,0.00012077529390808195,0.002157709328457713,-0.7425422668457031,1.3583606232714374e-05
