theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
0,11846.280108800092,0.3969673888703355,0.000302647880744189,0.03874335438013077,9.97964889393188e-05,0.0022605375852435827,-0.754901647567749,8.562731818528846e-05
1,11833.91231680718,0.5960804349946348,4.208977263941982e-11,0.037570297718048096,9.95972950477153e-05,0.0021049289498478174,-0.7485154271125793,5.7822999224299565e-06
2,11843.23797091681,0.37878158421900965,0.00038782579940743744,0.04086841642856598,8.538472320651636e-05,0.002254862105473876,-0.7707375288009644,6.446259067161009e-05
3,10862.669921875,0.0,0.0003020386502612382,1.938293695449829,0.00010675503290258348,1.1972020729444921e-05,1.0,1.724219328025356e-05
4,11841.13440713148,0.3937758599198621,0.0001843983045546338,0.03460065275430679,0.00010839968308573589,0.002311344724148512,-0.8275909423828125,1.1053519301640335e-05
5,11844.213598755352,0.43002199614127123,5.00576288686716e-06,0.03447187691926956,0.00011892461770912632,0.0022831337992101908,-0.7680566310882568,3.852806912618689e-05
6,11844.719986562033,0.4853735940282129,0.0004857898165937513,0.02104097045958042,0.00012919084110762924,0.00213026930578053,-0.7069258689880371,2.1850786652066745e-05
7,11843.425532492769,0.7717447097225998,5.219764531716464e-08,0.03181268274784088,0.00012167751992819831,0.0021939699072390795,-0.7489640712738037,5.412146128946915e-05
8,11842.942162492627,0.41098047248351843,1.113154758058954e-05,0.024003634229302406,0.00014045498392079026,0.0021312893368303776,-0.755298912525177,1.4353168808156624e-05
9,11844.051088489718,0.7327050278011362,0.00013053519069217145,0.03896931931376457,0.00010733825183706358,0.0022537235636264086,-0.7186950445175171,3.9606453356100246e-05
10,11832.665616476485,0.7312022619737608,3.3705942481532247e-09,0.03867924585938454,0.00010245326848234981,0.001978159649297595,-0.700827956199646,3.626878606155515e-05
11,11837.402807124417,1.6010963903854936,5.6513972168659166e-08,0.02681647427380085,0.00012193063594168052,0.001967493910342455,-0.7924460172653198,7.136814383557066e-05
12,11841.363538084537,1.6111691996000317,4.746813647216186e-05,0.02559426799416542,0.00012908517965115607,0.0020830819848924875,-0.8305341005325317,7.387240475509316e-05
13,11837.973061137047,0.2927170879400506,4.921976869809441e-05,0.04212704673409462,0.00010055254097096622,0.002305839443579316,-0.7946901321411133,5.062096897745505e-05
14,11839.111645422388,0.3889271949225026,1.3198355190979782e-05,0.0354236476123333,0.00010845552606042475,0.002204261953011155,-0.80091392993927,5.205107663641684e-05
15,11844.09016616433,0.3786601596876604,2.3786489691701718e-05,0.028882361948490143,0.00013161986134946346,0.002191317267715931,-0.7689628005027771,3.565272709238343e-05
16,11845.718861689147,1.7125890937173502,0.0002340908395126462,0.033130619674921036,0.00010574863699730486,0.0022771735675632954,-0.8026342988014221,3.1265601592167513e-06
17,11836.35406973723,0.4428962102631479,7.116637834592154e-10,0.033881835639476776,0.00010438434401294217,0.0020184675231575966,-0.7543498277664185,3.056693458347581e-05
18,11846.811366149253,0.490940277152991,0.0001305195182794705,0.02852979488670826,0.00013340295117814094,0.0022867643274366856,-0.7455450892448425,4.308914503781125e-05
19,11842.499834971877,0.395960008408763,2.5268393599731098e-08,0.024814872071146965,0.00015711515152361244,0.0023098860401660204,-0.7461999654769897,5.75743179069832e-05
20,11834.176760345597,0.9136360149178179,2.1210484192124568e-05,0.04249618574976921,9.590902482159436e-05,0.0023155775852501392,-0.8063897490501404,2.922634121205192e-05
21,11827.34891523452,0.9447279574710488,4.3395507987042947e-07,0.03054550476372242,9.802084241528064e-05,0.0020654210820794106,-0.8194878101348877,1.112832069338765e-05
22,11841.157191392544,1.9521434635566148,6.004197712172754e-05,0.03926972672343254,0.00010865439980989322,0.0023228798527270555,-0.8040767312049866,1.950424848473631e-05
23,11839.10212570087,0.8025629301968608,0.00012741216050926596,0.025375301018357277,0.00012511543172877282,0.002246734220534563,-0.8219191431999207,2.4113066956488183e-06
24,11837.126413019112,0.9695362013789797,2.501799765616819e-13,0.03398919478058815,0.00010059426858788356,0.002086564199998975,-0.7486178278923035,3.0071347282500938e-05
25,11842.022120885571,0.679831195258762,2.200669223384466e-05,0.03791947662830353,0.00012026142212562263,0.002530184341594577,-0.797088086605072,3.522116458043456e-05
26,11834.900051198274,0.37956811147160846,1.7192618856354258e-11,0.04609920084476471,9.481000597588718e-05,0.002303468994796276,-0.7358248829841614,3.4245556889800355e-05
27,11837.149272519868,1.5448342071279109,7.205177610103419e-08,0.0351242795586586,0.00012665220128837973,0.0024947056081146,-0.8467936515808105,2.6065466954605654e-05
28,11842.042252895342,0.6599293452505329,7.129755630330692e-08,0.030720429494976997,0.0001283060701098293,0.002201306400820613,-0.8187152147293091,1.4662189641967416e-05
29,10830.098316533671,0.0008961234025165258,7.882273500570136e-09,0.721830427646637,9.859705460257828e-05,1.7511463738628663e-05,0.9350513219833374,0.0001247328909812495
30,11842.119971051152,1.2208711958672689,1.0901760605364075e-09,0.031831685453653336,0.00011323694343445823,0.002083174418658018,-0.7738475203514099,1.4110107258602511e-05
31,11834.888491204727,0.46552836130495756,1.2168493412900716e-06,0.03549693897366524,0.00010557451605563983,0.0022222644183784723,-0.8180425763130188,5.219107606535545e-06
32,11841.847877974204,0.5135933780461963,0.00029730945243500173,0.02939126268029213,0.00010064992238767445,0.0019546286202967167,-0.7749155759811401,5.353716551326215e-05
33,11846.532599463866,0.42824526810146113,0.00023104299907572567,0.03668952360749245,0.00010040947381639853,0.0022802038583904505,-0.7810811996459961,3.85668536182493e-05
34,11842.668916785842,0.9272154498599523,5.504750879481435e-05,0.02877076156437397,0.00012395154044497758,0.0022269347682595253,-0.7959314584732056,2.699711103559821e-06
35,11849.87502268821,2.8031613280489105,0.0003113100246991962,0.02370535209774971,0.00012348173186182976,0.002221266506239772,-0.7466678619384766,4.675735181081109e-05
36,11848.481065692018,1.1458942852287186,0.0003105461655650288,0.032352980226278305,0.00011520910629769787,0.0021120591554790735,-0.730771541595459,4.1645547753432766e-05
37,11836.67418781517,1.8603686219013769,7.447752977896016e-06,0.031312067061662674,0.0001354426349280402,0.0022009536623954773,-0.8193674683570862,4.917144451610511e-07
38,11827.70151533352,0.8390971223115116,1.1154323992235149e-10,0.03821621462702751,9.956624126061797e-05,0.0022667429875582457,-0.8425540924072266,1.5614965377608314e-05
39,11844.84957158645,0.4297751558065952,0.0001262297882931307,0.027114154770970345,0.00012077529390808195,0.002157709328457713,-0.7425422668457031,1.3583632608060725e-05
40,11843.374884019988,0.449580718840289,1.4408360615725258e-10,0.02487814985215664,0.00014711456606164575,0.002252074657008052,-0.7771596908569336,5.704041905119084e-05
41,11850.080324602783,0.9166124211550516,0.0002789112040773034,0.031807396560907364,0.00012390439223963767,0.002325088484212756,-0.7327485680580139,4.553999315248802e-05
42,11843.6639326029,0.5819431722436466,0.00045384932309389114,0.041793595999479294,8.646745845908299e-05,0.002248139353469014,-0.7738503813743591,2.579867395979818e-05
43,11846.500485378816,1.0181965656222138,0.00031054229475557804,0.03995495289564133,0.0001061886505340226,0.002363581210374832,-0.7715633511543274,2.885983576561557e-06
44,11846.702062972221,0.6161116441524132,0.0002916846424341202,0.033702123910188675,9.51395122683607e-05,0.002171764150261879,-0.7406490445137024,2.4783432309050113e-05
45,11842.14606464967,0.9727639569358304,3.3962302836698655e-07,0.03479091823101044,0.00011445544078014791,0.0023148953914642334,-0.794876754283905,8.792150765657425e-06
46,11844.129095392576,0.5666104007988731,0.000568119459785521,0.036203399300575256,8.394127507926896e-05,0.0021431639324873686,-0.7510961294174194,1.9029843315365724e-05
47,11844.9409610803,0.5601241702846248,0.0004521004157140851,0.03735022246837616,8.41183791635558e-05,0.0021483248565346003,-0.7518393993377686,4.745501064462587e-05
48,11841.489704800064,0.9550556185640389,0.00015984478523023427,0.03414369001984596,9.91586857708171e-05,0.0019917485769838095,-0.7521572113037109,5.1220256864326075e-05
49,11844.145520789778,0.7041810521092428,5.24323622812517e-05,0.027468159794807434,0.00013419649621937424,0.002221535425633192,-0.7544203996658325,5.945130851614522e-06
50,11841.816536999917,2.460695799853003,3.652230225270614e-05,0.025889476761221886,0.00012073383550159633,0.0021232161670923233,-0.7900073528289795,3.447003473411314e-05
