theta_idx,replicate,logLik
0,1,-3822.602783203125
0,2,-3829.072265625
0,3,-3832.833740234375
0,4,-3828.668212890625
0,5,-3831.68408203125
0,6,-3826.6474609375
0,7,-3827.76416015625
0,8,-3827.657958984375
0,9,-3826.75634765625
0,10,-3826.75244140625
0,11,-3831.504638671875
0,12,-3823.485595703125
0,13,-3828.24560546875
0,14,-3834.124755859375
0,15,-3828.0947265625
0,16,-3831.23681640625
0,17,-3827.18017578125
0,18,-3827.319091796875
0,19,-3828.46240234375
0,20,-3828.633544921875
0,21,-3829.989013671875
0,22,-3826.47021484375
0,23,-3834.25830078125
0,24,-3826.862548828125
0,25,-3829.376708984375
0,26,-3822.743408203125
0,27,-3826.961181640625
0,28,-3827.62646484375
0,29,-3828.52294921875
0,30,-3826.985107421875
0,31,-3830.188720703125
0,32,-3833.07568359375
0,33,-3828.36181640625
0,34,-3829.730224609375
0,35,-3823.992919921875
0,36,-3827.818603515625
1,1,-3813.274658203125
1,2,-3817.0673828125
1,3,-3813.0830078125
1,4,-3814.77685546875
1,5,-3818.502685546875
1,6,-3815.515625
1,7,-3812.879150390625
1,8,-3815.61572265625
1,9,-3819.066650390625
1,10,-3814.11083984375
1,11,-3815.60302734375
1,12,-3814.430908203125
1,13,-3817.75732421875
1,14,-3814.5546875
1,15,-3812.572265625
1,16,-3813.755615234375
1,17,-3815.281982421875
1,18,-3818.156005859375
1,19,-3815.63671875
1,20,-3814.968017578125
1,21,-3813.923095703125
1,22,-3817.747314453125
1,23,-3817.715576171875
1,24,-3816.2509765625
1,25,-3813.34375
1,26,-3815.112060546875
1,27,-3816.037841796875
1,28,-3815.035400390625
1,29,-3818.2568359375
1,30,-3813.299072265625
1,31,-3811.084716796875
1,32,-3813.822265625
1,33,-3813.31787109375
1,34,-3813.72900390625
1,35,-3815.096923828125
1,36,-3815.739013671875
2,1,-3824.83056640625
2,2,-3827.353515625
2,3,-3825.02099609375
2,4,-3829.031005859375
2,5,-3827.755126953125
2,6,-3828.53662109375
2,7,-3829.9306640625
2,8,-3828.18603515625
2,9,-3826.56396484375
2,10,-3828.3681640625
2,11,-3831.699462890625
2,12,-3830.82177734375
2,13,-3830.504150390625
2,14,-3827.494140625
2,15,-3827.47802734375
2,16,-3830.975341796875
2,17,-3828.38427734375
2,18,-3824.15478515625
2,19,-3829.848876953125
2,20,-3822.8916015625
2,21,-3823.5361328125
2,22,-3823.76513671875
2,23,-3825.187744140625
2,24,-3825.790771484375
2,25,-3829.697021484375
2,26,-3828.504150390625
2,27,-3828.966552734375
2,28,-3827.0751953125
2,29,-3827.771484375
2,30,-3828.7646484375
2,31,-3825.4921875
2,32,-3820.881591796875
2,33,-3824.578369140625
2,34,-3827.0712890625
2,35,-3828.313232421875
2,36,-3826.349853515625
3,1,-3817.423583984375
3,2,-3819.491943359375
3,3,-3820.57177734375
3,4,-3817.395263671875
3,5,-3820.972900390625
3,6,-3820.542236328125
3,7,-3815.671875
3,8,-3821.7080078125
3,9,-3819.5927734375
3,10,-3819.364990234375
3,11,-3818.630126953125
3,12,-3818.5322265625
3,13,-3818.1640625
3,14,-3822.681640625
3,15,-3815.925048828125
3,16,-3824.047119140625
3,17,-3819.127197265625
3,18,-3819.447509765625
3,19,-3818.28857421875
3,20,-3816.763916015625
3,21,-3816.88330078125
3,22,-3816.8037109375
3,23,-3820.215576171875
3,24,-3817.25830078125
3,25,-3822.109375
3,26,-3816.326416015625
3,27,-3817.708251953125
3,28,-3814.79541015625
3,29,-3818.010498046875
3,30,-3819.55712890625
3,31,-3820.364501953125
3,32,-3818.339599609375
3,33,-3820.44384765625
3,34,-3817.393310546875
3,35,-3814.907470703125
3,36,-3818.38720703125
4,1,-3811.521728515625
4,2,-3819.43994140625
4,3,-3814.624267578125
4,4,-3819.00439453125
4,5,-3819.318359375
4,6,-3815.771728515625
4,7,-3818.070068359375
4,8,-3818.391357421875
4,9,-3817.829833984375
4,10,-3818.857177734375
4,11,-3816.576416015625
4,12,-3818.97900390625
4,13,-3817.283203125
4,14,-3818.81640625
4,15,-3817.717041015625
4,16,-3819.576171875
4,17,-3818.28759765625
4,18,-3816.4951171875
4,19,-3817.48486328125
4,20,-3815.20166015625
4,21,-3815.341552734375
4,22,-3818.5048828125
4,23,-3818.06005859375
4,24,-3817.864501953125
4,25,-3816.599365234375
4,26,-3820.2626953125
4,27,-3816.23974609375
4,28,-3818.196533203125
4,29,-3818.709716796875
4,30,-3816.9423828125
4,31,-3817.23193359375
4,32,-3816.24658203125
4,33,-3819.424560546875
4,34,-3817.361572265625
4,35,-3817.877685546875
4,36,-3816.091796875
5,1,-3856.4443359375
5,2,-3845.8349609375
5,3,-3843.163330078125
5,4,-3853.507568359375
5,5,-3854.862548828125
5,6,-3845.883056640625
5,7,-3861.086669921875
5,8,-3849.31005859375
5,9,-3852.1318359375
5,10,-3855.355712890625
5,11,-3850.002685546875
5,12,-3852.531494140625
5,13,-3852.99560546875
5,14,-3859.286376953125
5,15,-3851.16357421875
5,16,-3847.15576171875
5,17,-3855.0888671875
5,18,-3854.390625
5,19,-3846.093017578125
5,20,-3849.176025390625
5,21,-3857.284912109375
5,22,-3862.736572265625
5,23,-3851.952880859375
5,24,-3856.414306640625
5,25,-3855.16259765625
5,26,-3854.910888671875
5,27,-3864.626220703125
5,28,-3852.255615234375
5,29,-3854.7490234375
5,30,-3855.67724609375
5,31,-3852.95556640625
5,32,-3852.183837890625
5,33,-3850.06494140625
5,34,-3850.7001953125
5,35,-3847.927978515625
5,36,-3857.611572265625
6,1,-4026.7841796875
6,2,-3985.12744140625
6,3,-4009.52490234375
6,4,-4001.62744140625
6,5,-3980.132080078125
6,6,-3974.245361328125
6,7,-4006.089111328125
6,8,-4005.1630859375
6,9,-4008.29052734375
6,10,-3968.806640625
6,11,-3976.28271484375
6,12,-4013.953857421875
6,13,-3996.5908203125
6,14,-4019.527587890625
6,15,-3980.5087890625
6,16,-4028.0888671875
6,17,-4007.34228515625
6,18,-3993.63818359375
6,19,-4003.5908203125
6,20,-3988.148681640625
6,21,-3998.256103515625
6,22,-3988.5615234375
6,23,-3991.7724609375
6,24,-3988.76953125
6,25,-3994.05712890625
6,26,-3990.27001953125
6,27,-4010.31494140625
6,28,-3985.6630859375
6,29,-3986.775634765625
6,30,-3979.22998046875
6,31,-4006.414794921875
6,32,-3965.86962890625
6,33,-4000.296875
6,34,-3986.485107421875
6,35,-3971.558837890625
6,36,-3986.348876953125
7,1,-3830.24072265625
7,2,-3826.29150390625
7,3,-3829.854736328125
7,4,-3830.754638671875
7,5,-3829.120361328125
7,6,-3828.22900390625
7,7,-3828.868408203125
7,8,-3828.76220703125
7,9,-3832.5458984375
7,10,-3828.2158203125
7,11,-3834.231689453125
7,12,-3827.918212890625
7,13,-3831.214599609375
7,14,-3831.911376953125
7,15,-3830.611083984375
7,16,-3829.5908203125
7,17,-3830.2998046875
7,18,-3829.502197265625
7,19,-3827.692626953125
7,20,-3834.49462890625
7,21,-3830.1826171875
7,22,-3829.541748046875
7,23,-3828.022216796875
7,24,-3828.5341796875
7,25,-3826.5966796875
7,26,-3832.564453125
7,27,-3824.90283203125
7,28,-3828.037353515625
7,29,-3824.9091796875
7,30,-3827.6845703125
7,31,-3830.08349609375
7,32,-3827.86669921875
7,33,-3831.42138671875
7,34,-3827.54248046875
7,35,-3831.408447265625
7,36,-3834.71728515625
8,1,-3834.690185546875
8,2,-3833.964599609375
8,3,-3829.54931640625
8,4,-3829.870849609375
8,5,-3842.45458984375
8,6,-3831.615478515625
8,7,-3831.87451171875
8,8,-3834.2890625
8,9,-3820.216064453125
8,10,-3828.346923828125
8,11,-3824.0322265625
8,12,-3833.076171875
8,13,-3828.175537109375
8,14,-3837.22802734375
8,15,-3827.55615234375
8,16,-3832.0166015625
8,17,-3825.821044921875
8,18,-3828.34716796875
8,19,-3824.373779296875
8,20,-3828.5205078125
8,21,-3831.63916015625
8,22,-3831.373779296875
8,23,-3829.26416015625
8,24,-3829.2470703125
8,25,-3830.070556640625
8,26,-3830.2705078125
8,27,-3829.51806640625
8,28,-3832.059814453125
8,29,-3832.65380859375
8,30,-3833.077880859375
8,31,-3829.074462890625
8,32,-3833.3759765625
8,33,-3832.89453125
8,34,-3830.905029296875
8,35,-3830.630859375
8,36,-3829.003662109375
9,1,-3820.075927734375
9,2,-3821.21923828125
9,3,-3818.179931640625
9,4,-3814.86572265625
9,5,-3824.188720703125
9,6,-3817.216552734375
9,7,-3823.735595703125
9,8,-3820.70458984375
9,9,-3817.4599609375
9,10,-3824.0830078125
9,11,-3818.40576171875
9,12,-3817.381591796875
9,13,-3818.34326171875
9,14,-3821.438720703125
9,15,-3819.1669921875
9,16,-3817.978271484375
9,17,-3821.38134765625
9,18,-3820.873779296875
9,19,-3821.067626953125
9,20,-3820.150634765625
9,21,-3823.498291015625
9,22,-3818.445068359375
9,23,-3818.922607421875
9,24,-3820.1201171875
9,25,-3819.2763671875
9,26,-3817.856689453125
9,27,-3818.074462890625
9,28,-3816.900390625
9,29,-3818.977783203125
9,30,-3818.38427734375
9,31,-3820.8173828125
9,32,-3822.53955078125
9,33,-3821.34375
9,34,-3822.636962890625
9,35,-3819.879638671875
9,36,-3818.110107421875
10,1,-3858.276611328125
10,2,-3865.9140625
10,3,-3867.45068359375
10,4,-3861.10498046875
10,5,-3859.11962890625
10,6,-3857.337158203125
10,7,-3865.91015625
10,8,-3866.2421875
10,9,-3858.20166015625
10,10,-3863.451416015625
10,11,-3864.908935546875
10,12,-3862.963134765625
10,13,-3859.8330078125
10,14,-3863.302001953125
10,15,-3861.03759765625
10,16,-3866.217529296875
10,17,-3860.449951171875
10,18,-3856.427001953125
10,19,-3858.0595703125
10,20,-3856.560302734375
