theta_idx,logLik,se,R0,sigma,gamma,iota,rho,sigmaSE,psi,cohort,amplitude,S_0,E_0,I_0,R_0
0,-3825.189219193262,0.59158083989841,20.811893463134766,66.26590728759766,419.59619140625,0.1658497303724289,0.5250856280326843,0.013371029868721962,0.11445173621177673,0.6799183487892151,0.09745392203330994,0.08142853528261185,9.44315843298682e-07,1.703316593193449e-05,0.9185535907745361
1,-3813.740060092428,0.4891408396492073,17.012659072875977,83.29829406738281,360.4411315917969,0.3445855975151062,0.5263632535934448,0.010668730363249779,0.11164304614067078,0.7594455480575562,0.08628176152706146,0.09551994502544403,1.3814844351145439e-05,7.362528776866384e-06,0.9044588804244995
2,-3824.1201973659413,1.194808086962635,18.369609832763672,68.27161407470703,358.1069641113281,0.2394871860742569,0.5250166654586792,0.014713296666741371,0.10813062638044357,0.8158033490180969,0.09025570005178452,0.08663086593151093,1.645852898946032e-05,6.818264409957919e-06,0.9133459329605103
3,-3817.0189564742263,0.3851435560859998,21.67152214050293,76.59271240234375,527.1334228515625,0.00041264534229412675,0.5362227559089661,0.010615848004817963,0.11197169870138168,0.6435295343399048,0.08846660703420639,0.09097051620483398,8.88359409145778e-06,1.0893721992033534e-05,0.9090096354484558
4,-3814.93139414627,1.7803162316138088,17.62342643737793,76.33289337158203,328.30621337890625,0.5553562045097351,0.5299466848373413,0.012516031973063946,0.11124337464570999,0.7270679473876953,0.09567339718341827,0.09046906977891922,1.2412669093464501e-05,8.360370884474833e-06,0.90951007604599
5,-3846.5449165661626,1.6489735613291943,15.203507423400879,89.22917175292969,286.9742126464844,0.4501645267009735,0.5288515686988831,0.010083775967359543,0.1143425852060318,0.7232486605644226,0.08290039002895355,0.09330879151821136,3.270533170507406e-06,1.562143734190613e-05,0.9066722393035889
6,-3969.3980260502167,2.8432906465089376,32.154396057128906,45.23395919799805,400.976806640625,0.07016982138156891,0.5068497657775879,0.025460923090577126,0.10567091405391693,0.9583113193511963,0.13569237291812897,0.07269053906202316,6.282233243837254e-06,2.0880672309431247e-05,0.9272822737693787
7,-3827.3769032098353,0.5358552982872433,13.93583869934082,87.6536636352539,349.737060546875,0.16748560965061188,0.5321544408798218,0.009023883379995823,0.11565183848142624,0.9359093308448792,0.07202380895614624,0.11364663392305374,1.3521729670173954e-05,6.825431682955241e-06,0.8863330483436584
8,-3823.756361410297,3.0739968913115354,21.504369735717773,66.41645050048828,455.0418701171875,0.1982192099094391,0.5250412225723267,0.01646406762301922,0.10250680893659592,0.6964348554611206,0.08757073432207108,0.08171288669109344,7.438800366799114e-06,1.428073210263392e-05,0.9182654023170471
9,-3817.8566054578782,0.776629275214598,17.95365333557129,78.9069595336914,466.1170959472656,0.13404130935668945,0.5331027507781982,0.0105930520221591,0.11082230508327484,0.8012217283248901,0.07576838880777359,0.10090644657611847,1.0597679647617042e-05,6.317738098005066e-06,0.8990765810012817
10,-3858.7147426572287,0.4147972071586515,17.770235061645508,66.67147064208984,265.6844177246094,0.4421829879283905,0.5204753279685974,0.012955526821315289,0.11675044894218445,0.8349866271018982,0.10323354601860046,0.09199981391429901,1.4964777619752567e-05,9.183499969367404e-06,0.9079760909080505
11,-3961.152122422752,16.798760233846565,14.959903717041016,88.52022552490234,329.0726318359375,0.1648135632276535,0.5313957333564758,0.008723314851522446,0.11648139357566833,0.8935129046440125,0.07486401498317719,0.12069416046142578,8.232477739511523e-07,1.586233702255413e-05,0.8792891502380371
12,-3842.571915510185,0.6282373971208095,12.809629440307617,109.6399917602539,263.1014709472656,0.7669495344161987,0.5265619158744812,0.009824545122683048,0.109810970723629,0.6901465058326721,0.07159550487995148,0.10891428589820862,1.0397343430668116e-06,1.9017983504454605e-05,0.8910657167434692
13,-3820.454946091856,0.3602881825392886,21.488162994384766,65.30313110351562,457.9480285644531,0.019569752737879753,0.526665210723877,0.01302359625697136,0.11142373830080032,0.7697535753250122,0.09684859216213226,0.08394428342580795,7.52189225750044e-06,1.0209901120106224e-05,0.916037917137146
14,-3823.8110061403086,0.6047599823487388,17.65945053100586,64.93263244628906,294.49505615234375,0.4712967872619629,0.5221399068832397,0.014023621566593647,0.11563584208488464,0.7101448178291321,0.09864617139101028,0.08972248435020447,1.1931941116927192e-05,1.563811929372605e-05,0.9102500081062317
15,-3843.9235747367616,0.5654075431484229,20.936290740966797,57.1435546875,409.2314147949219,0.10792339593172073,0.5184237957000732,0.013430437073111534,0.11830800771713257,0.8760776519775391,0.10286608338356018,0.09082674980163574,1.8144100977224298e-05,1.71445917658275e-05,0.9091379642486572
16,-3839.598968788908,0.49535082375958195,21.494876861572266,68.6859130859375,508.5233154296875,0.03453456237912178,0.5220624208450317,0.011386031284928322,0.11620387434959412,0.5379458665847778,0.09366931766271591,0.08550801873207092,1.60067793331109e-05,6.065687102818629e-06,0.9144698977470398
17,-3816.2856026553254,0.4460028768608203,12.762652397155762,110.83300018310547,216.89102172851562,0.6156648993492126,0.5228862762451172,0.01094247866421938,0.1074788048863411,0.731227457523346,0.07361698150634766,0.10822133719921112,3.104299366896157e-06,2.1555693820118904e-05,0.8917540311813354
18,-3872.5344756765885,0.9425031438089281,16.002567291259766,74.58932495117188,311.9961853027344,0.08002887666225433,0.5268884301185608,0.011102302931249142,0.11536214500665665,0.9770772457122803,0.08339698612689972,0.10804147273302078,5.363216587284114e-06,1.2246800906723365e-05,0.8919408917427063
19,-3836.2720753622752,0.22279871629306086,39.5341682434082,28.425325393676758,135.08880615234375,0.1018882542848587,0.4964377284049988,0.046979084610939026,0.10245735198259354,0.915464460849762,0.21129068732261658,0.03690918907523155,4.353643419108266e-07,9.207132097799331e-05,0.9629983305931091
20,-3915.0829477137218,4.909448930382439,30.43767547607422,36.04770278930664,397.4439697265625,0.19028092920780182,0.5128394365310669,0.026815688237547874,0.12056448310613632,0.45406684279441833,0.16926375031471252,0.04793945699930191,5.7223601288569625e-06,2.7926414986723103e-05,0.952026903629303
21,-3819.594002226844,0.2895441264992564,33.264747619628906,43.817909240722656,500.89251708984375,0.022841816768050194,0.5078999996185303,0.024069221690297127,0.10374418646097183,0.9757593870162964,0.1302177906036377,0.06134665384888649,1.3402096556092147e-05,1.9431416149018332e-05,0.9386205077171326
22,-3825.7559805229107,0.9204450566463624,17.481515884399414,69.77877044677734,365.9071350097656,0.03790290653705597,0.5178235769271851,0.013185323216021061,0.11365670710802078,0.9302448034286499,0.08774375170469284,0.09371084719896317,7.415238542307634e-06,1.4221699530025944e-05,0.9062675833702087
23,-3816.3943282174114,0.25096840856119185,19.12297248840332,76.67167663574219,452.78546142578125,0.08917893469333649,0.5316702723503113,0.010458233766257763,0.1138686016201973,0.6398602724075317,0.08645845949649811,0.09603441506624222,3.1273698368750047e-06,1.2659194908337668e-05,0.9039498567581177
24,-3925.9569195050058,0.5604544542537916,33.95535659790039,28.88246726989746,553.9314575195312,0.14515788853168488,0.5044831037521362,0.030698996037244797,0.1211937665939331,0.8439163565635681,0.1818009614944458,0.05299600586295128,7.00294492617104e-07,2.320968451385852e-05,0.9469800591468811
25,-3862.184915598839,0.8504698801172715,23.755895614624023,65.80764770507812,1140.323486328125,0.1040901467204094,0.5289486050605774,0.008802744559943676,0.11808415502309799,0.5616744160652161,0.10993137210607529,0.07678298652172089,9.269950169255026e-06,1.1746500604203902e-05,0.9231959581375122
26,-3849.8438516561982,5.098334800067672,46.13592529296875,34.00659942626953,645.2127685546875,0.1428784728050232,0.5071176290512085,0.028759213164448738,0.10513777285814285,0.5563660264015198,0.17850549519062042,0.04459352418780327,1.1057201845687814e-05,1.3693855180463288e-05,0.9553816318511963
27,-3903.6825198795905,6.431327145503547,24.194503784179688,47.724124908447266,314.3453063964844,0.3052128553390503,0.5117484331130981,0.021792875602841377,0.11432644724845886,0.6465632319450378,0.14160946011543274,0.0573703870177269,1.0888336873904336e-05,1.0519916941120755e-05,0.9426082372665405
28,-3827.1291303709845,0.5533034319768504,20.154348373413086,60.10308837890625,322.396484375,0.19243068993091583,0.5192498564720154,0.015920370817184448,0.11352316290140152,0.6281281113624573,0.10140400379896164,0.07608500123023987,1.7502257833257318e-05,7.26884445612086e-06,0.923890233039856
29,-3860.1916898246554,3.8242025003438282,22.132610321044922,63.069034576416016,485.9333190917969,0.028661122545599937,0.5241147875785828,0.01418971922248602,0.11261353641748428,0.7557836174964905,0.08556974679231644,0.07946542650461197,6.979022600717144e-06,1.6260219126706943e-05,0.9205113053321838
30,-3820.067281226426,0.5617849841341495,18.229656219482422,68.78759002685547,352.5863037109375,0.11704771220684052,0.5250834822654724,0.011984794400632381,0.11814387887716293,0.6314860582351685,0.09670905768871307,0.08946462720632553,3.77104697690811e-06,1.65712735906709e-05,0.9105150103569031
31,-3814.214224577514,0.485366289948737,18.32602310180664,83.98204803466797,476.86273193359375,0.09898340702056885,0.5250595808029175,0.00966697372496128,0.11467098444700241,0.5082480907440186,0.0863507091999054,0.10096120089292526,3.027130787813803e-06,1.1686359357554466e-05,0.8990241289138794
32,-3896.1221291337315,3.400014887599792,29.211627960205078,33.737483978271484,321.2425231933594,0.6245796084403992,0.5075638294219971,0.031445764005184174,0.11152798682451248,0.8015802502632141,0.15689149498939514,0.047537822276353836,2.7236668756813742e-05,1.4467756045632996e-05,0.9524204730987549
33,-3892.613783505391,5.453220926493947,22.243684768676758,52.51131057739258,353.4235534667969,0.20348012447357178,0.5149258375167847,0.01644105836749077,0.11505042016506195,0.7914389371871948,0.10528918355703354,0.0861385241150856,9.069302677744417e-07,1.8398823158349842e-05,0.9138422012329102
34,-3814.3022124194426,0.46407293161317537,16.60789680480957,84.87335968017578,308.4201354980469,0.5125683546066284,0.5270995497703552,0.011121797375380993,0.1145714744925499,0.5349878668785095,0.0893632024526596,0.09207180142402649,4.716731041298772e-07,2.309536466782447e-05,0.9079046249389648
35,-3836.9099606549844,1.8657441141088518,18.800418853759766,83.94873046875,378.12847900390625,0.6731890439987183,0.5307340025901794,0.012109518051147461,0.11088041961193085,0.13467909395694733,0.09203774482011795,0.08366822451353073,1.550640445202589e-05,3.1683252927905414e-06,0.916313111782074
